is_free_shipping,shipping_charge_ars,shipper_id
0,0.00,1
1,0.00,3
1,0.00,1
1,0.00,1
1,0.00,3
0,0.00,2
1,0.00,2
1,0.00,1
1,0.00,1
0,0.00,3
0,0.00,3
0,0.00,3
1,0.00,2
0,0.00,1
1,0.00,3
0,0.00,3
0,0.00,3
0,0.00,3
1,0.00,1
1,0.00,3
0,0.00,2
0,0.00,3
0,0.00,3
0,0.00,3
0,0.00,3
1,0.00,3
1,0.00,1
1,0.00,3
0,0.00,1
1,0.00,2
0,0.00,2
1,0.00,2
1,0.00,3
1,0.00,1
0,0.00,2
0,0.00,1
1,0.00,3
1,0.00,2
1,0.00,1
1,0.00,2
0,0.00,2
0,0.00,2
0,0.00,1
0,0.00,1
1,0.00,2
1,0.00,2
0,0.00,2
0,0.00,1
1,0.00,3
0,0.00,3
0,0.00,1
0,0.00,3
1,0.00,1
1,0.00,2
1,0.00,2
0,0.00,1
0,0.00,2
1,0.00,1
0,0.00,3
1,0.00,2
0,0.00,2
1,0.00,3
1,0.00,1
1,0.00,1
0,0.00,3
1,0.00,2
0,0.00,3
0,0.00,3
1,0.00,2
0,0.00,2
1,0.00,2
0,0.00,3
1,0.00,1
1,0.00,2
1,0.00,1
0,0.00,3
0,0.00,2
1,0.00,3
1,0.00,1
0,0.00,3
1,0.00,1
1,0.00,2
1,0.00,2
1,0.00,2
1,0.00,3
1,0.00,3
1,0.00,2
0,0.00,3
1,0.00,2
0,0.00,1
0,0.00,3
1,0.00,3
0,0.00,3
1,0.00,3
1,0.00,3
1,0.00,2
1,0.00,1
1,0.00,2
0,0.00,1
0,0.00,1
0,0.00,2
1,0.00,2
1,0.00,3
1,0.00,1
1,0.00,1
0,0.00,1
0,0.00,3
0,0.00,3
1,0.00,3
1,0.00,1
1,0.00,1
1,0.00,2
0,0.00,3
0,0.00,2
0,0.00,1
0,0.00,1
0,0.00,3
0,0.00,2
1,0.00,1
1,0.00,2
0,0.00,1
1,0.00,2
0,0.00,2
1,0.00,2
1,0.00,2
1,0.00,2
1,0.00,3
1,0.00,2
0,0.00,3
0,0.00,2
0,0.00,2
0,0.00,2
0,0.00,3
0,0.00,3
1,0.00,1
1,0.00,1
0,0.00,3
1,0.00,1
1,0.00,1
0,0.00,2
1,0.00,1
1,0.00,2
1,0.00,1
1,0.00,3
1,0.00,3
1,0.00,1
1,0.00,2
0,0.00,2
1,0.00,2
0,0.00,3
0,0.00,3
0,0.00,1
0,0.00,2
0,0.00,2
1,0.00,1
1,0.00,3
0,0.00,2
0,0.00,3
1,0.00,3
0,0.00,3
1,0.00,2
1,0.00,2
1,0.00,3
1,0.00,2
1,0.00,1
1,0.00,3
0,0.00,2
0,0.00,3
1,0.00,2
0,0.00,3
0,0.00,3
1,0.00,1
1,0.00,3
0,0.00,1
1,0.00,3
0,0.00,3
1,0.00,3
1,0.00,1
1,0.00,2
0,0.00,2
1,0.00,2
1,0.00,3
0,0.00,2
0,0.00,1
0,0.00,2
1,0.00,2
1,0.00,3
1,0.00,2
0,0.00,3
1,0.00,1
1,0.00,3
0,0.00,1
0,0.00,3
0,0.00,3
1,0.00,2
0,0.00,2
0,0.00,2
0,0.00,2
0,0.00,3
0,0.00,3
1,0.00,2
1,0.00,3
1,0.00,3
0,0.00,1
0,0.00,2
0,0.00,2
1,0.00,2
1,0.00,1
0,0.00,2
0,0.00,3
1,0.00,3
0,0.00,3
0,0.00,2
1,0.00,1
0,0.00,1
1,0.00,3
1,0.00,3
0,0.00,2
0,0.00,1
1,0.00,2
1,0.00,3
1,0.00,1
0,0.00,3
1,0.00,2
1,0.00,2
1,0.00,1
1,0.00,1
0,0.00,2
0,0.00,1
0,0.00,1
0,0.00,1
1,0.00,3
1,0.00,1
1,0.00,2
0,0.00,2
1,0.00,2
0,0.00,3
1,0.00,1
1,0.00,2
0,0.00,2
1,0.00,3
0,0.00,1
1,0.00,3
1,0.00,3
0,0.00,3
0,0.00,2
0,0.00,2
1,0.00,1
1,0.00,2
1,0.00,3
1,0.00,2
1,0.00,3
0,0.00,1
0,0.00,3
1,0.00,3
1,0.00,3
1,0.00,3
0,0.00,2
1,0.00,3
1,0.00,3
1,0.00,1
0,0.00,3
1,0.00,2
1,0.00,2
0,0.00,3
0,0.00,1
0,0.00,3
1,0.00,1
0,0.00,1
0,0.00,2
1,0.00,1
1,0.00,1
1,0.00,1
1,0.00,3
0,0.00,2
0,0.00,2
1,0.00,3
1,0.00,1
1,0.00,2
1,0.00,2
0,0.00,1
0,0.00,3
0,0.00,2
0,0.00,3
0,0.00,1
0,0.00,2
0,0.00,2
0,0.00,1
1,0.00,1
0,0.00,3
0,0.00,3
1,0.00,3
1,0.00,1
0,0.00,2
0,0.00,3
1,0.00,2
1,0.00,1
0,0.00,3
0,0.00,1
0,0.00,3
1,0.00,3
1,0.00,3
0,0.00,3
1,0.00,3
1,0.00,2
1,0.00,1
0,0.00,3
0,0.00,2
0,0.00,1
1,0.00,3
1,0.00,1
1,0.00,3
1,0.00,1
0,0.00,1
0,0.00,3
0,0.00,2
0,0.00,2
0,0.00,1
1,0.00,3
0,0.00,3
1,0.00,2
1,0.00,3
1,0.00,2
1,0.00,2
1,0.00,2
1,0.00,1
0,0.00,3
1,0.00,1
0,0.00,1
1,0.00,1
1,0.00,3
0,0.00,2
1,0.00,1
1,0.00,2
0,0.00,3
1,0.00,3
1,0.00,1
0,0.00,1
0,0.00,2
0,0.00,1
1,0.00,3
1,0.00,1
0,0.00,3
0,0.00,1
0,0.00,3
1,0.00,3
0,0.00,1
0,0.00,3
0,0.00,3
0,0.00,1
0,0.00,1
1,0.00,1
1,0.00,2
0,0.00,1
0,0.00,3
1,0.00,1
0,0.00,1
1,0.00,3
0,0.00,3
1,0.00,1
1,0.00,3
0,0.00,3
1,0.00,2
0,0.00,2
1,0.00,3
1,0.00,1
0,0.00,2
0,0.00,3
1,0.00,2
0,0.00,2
0,0.00,3
1,0.00,3
1,0.00,3
1,0.00,3
1,0.00,2
1,0.00,3
0,0.00,1
0,0.00,1
0,0.00,3
1,0.00,3
0,0.00,2
1,0.00,3
1,0.00,1
1,0.00,2
1,0.00,2
0,0.00,2
0,0.00,2
1,0.00,2
1,0.00,3
0,0.00,3
0,0.00,1
1,0.00,2
1,0.00,1
1,0.00,1
1,0.00,2
0,0.00,1
1,0.00,1
0,0.00,3
0,0.00,1
0,0.00,1
1,0.00,3
1,0.00,2
0,0.00,2
0,0.00,3
0,0.00,2
0,0.00,2
1,0.00,1
1,0.00,2
0,0.00,2
0,0.00,1
0,0.00,1
0,0.00,3
0,0.00,3
0,0.00,1
0,0.00,3
1,0.00,2
0,0.00,3
1,0.00,1
1,0.00,1
0,0.00,3
1,0.00,2
0,0.00,3
1,0.00,2
1,0.00,2
0,0.00,3
1,0.00,3
0,0.00,3
1,0.00,3
0,0.00,1
1,0.00,1
0,0.00,1
1,0.00,1
0,0.00,3
0,0.00,2
1,0.00,2
0,0.00,1
0,0.00,1
0,0.00,3
1,0.00,1
1,0.00,2
1,0.00,1
1,0.00,2
1,0.00,2
0,0.00,1
1,0.00,1
1,0.00,2
1,0.00,3
0,0.00,1
0,0.00,2
0,0.00,2
1,0.00,3
1,0.00,1
1,0.00,3
1,0.00,3
1,0.00,2
0,0.00,1
0,0.00,2
1,0.00,3
1,0.00,3
0,0.00,1
0,0.00,2
0,0.00,1
1,0.00,3
0,0.00,3
0,0.00,2
1,0.00,2
0,0.00,3
1,0.00,2
0,0.00,3
1,0.00,3
1,0.00,3
1,0.00,1
1,0.00,1
0,0.00,3
1,0.00,3
1,0.00,1
0,0.00,2
0,0.00,1
0,0.00,1
0,0.00,3
0,0.00,3
1,0.00,2
1,0.00,2
1,0.00,3
0,0.00,2
0,0.00,2
1,0.00,2
0,0.00,2
0,0.00,2
0,0.00,1
1,0.00,1
1,0.00,3
0,0.00,3
0,0.00,1
1,0.00,3
1,0.00,1
0,0.00,2
0,0.00,3
1,0.00,3
0,0.00,1
1,0.00,1
0,0.00,1
0,0.00,2
0,0.00,3
0,0.00,1
1,0.00,1
1,0.00,2
0,0.00,1
1,0.00,2
1,0.00,3
0,0.00,2
1,0.00,3
0,0.00,3
0,0.00,2
1,0.00,1
1,0.00,3
0,0.00,3
1,0.00,2
0,0.00,2
1,0.00,1
0,0.00,3
1,0.00,2
1,0.00,2
0,0.00,1
0,0.00,2
0,0.00,2
1,0.00,1
0,0.00,2
0,0.00,3
0,0.00,3
1,0.00,1
1,0.00,1
0,0.00,1
0,0.00,3
1,0.00,3
0,0.00,3
0,0.00,3
0,0.00,3
0,0.00,3
1,0.00,3
1,0.00,2
1,0.00,3
1,0.00,1
0,0.00,1
0,0.00,2
0,0.00,1
1,0.00,1
0,0.00,2
1,0.00,1
1,0.00,3
1,0.00,3
0,0.00,1
1,0.00,1
1,0.00,3
0,0.00,3
0,0.00,1
0,0.00,3
1,0.00,2
0,0.00,2
0,0.00,2
1,0.00,3
1,0.00,3
0,0.00,3
0,0.00,1
0,0.00,3
1,0.00,2
0,0.00,2
0,0.00,2
1,0.00,1
1,0.00,2
0,0.00,3
1,0.00,1
1,0.00,2
0,0.00,1
1,0.00,1
1,0.00,2
0,0.00,3
1,0.00,3
0,0.00,2
0,0.00,2
1,0.00,3
0,0.00,3
1,0.00,2
1,0.00,1
1,0.00,3
0,0.00,1
0,0.00,3
0,0.00,3
1,0.00,1
0,0.00,3
0,0.00,2
1,0.00,1
1,0.00,1
0,0.00,3
1,0.00,1
1,0.00,1
1,0.00,3
0,0.00,1
0,0.00,1
1,0.00,2
1,0.00,2
0,0.00,2
0,0.00,2
0,0.00,2
0,0.00,1
0,0.00,3
1,0.00,1
1,0.00,2
0,0.00,3
1,0.00,1
0,0.00,2
1,0.00,1
0,0.00,3
0,0.00,1
0,0.00,3
0,0.00,3
1,0.00,1
1,0.00,1
1,0.00,2
1,0.00,1
0,0.00,3
0,0.00,2
0,0.00,1
0,0.00,1
0,0.00,3
0,0.00,3
0,0.00,2
1,0.00,1
1,0.00,3
0,0.00,3
0,0.00,2
1,0.00,2
1,0.00,1
0,0.00,1
1,0.00,2
0,0.00,3
1,0.00,1
1,0.00,3
0,0.00,2
1,0.00,3
1,0.00,1
1,0.00,1
1,0.00,2
1,0.00,2
1,0.00,2
0,0.00,1
0,0.00,1
1,0.00,3
1,0.00,2
1,0.00,2
0,0.00,1
1,0.00,3
0,0.00,3
0,0.00,2
1,0.00,2
1,0.00,3
1,0.00,1
1,0.00,2
0,0.00,2
1,0.00,3
1,0.00,2
0,0.00,3
1,0.00,3
0,0.00,2
1,0.00,2
1,0.00,1
0,0.00,3
0,0.00,2
0,0.00,1
0,0.00,3
1,0.00,3
1,0.00,3
0,0.00,2
0,0.00,3
1,0.00,1
0,0.00,3
0,0.00,1
0,0.00,3
1,0.00,1
0,0.00,3
0,0.00,1
1,0.00,2
0,0.00,1
1,0.00,1
1,0.00,2
1,0.00,2
1,0.00,2
1,0.00,2
0,0.00,1
1,0.00,2
1,0.00,1
1,0.00,2
0,0.00,1
0,0.00,3
1,0.00,2
0,0.00,1
0,0.00,3
0,0.00,3
0,0.00,1
1,0.00,1
0,0.00,3
0,0.00,1
0,0.00,1
1,0.00,3
1,0.00,3
0,0.00,2
1,0.00,3
1,0.00,3
0,0.00,1
1,0.00,3
1,0.00,1
0,0.00,3
1,0.00,2
0,0.00,2
0,0.00,3
1,0.00,3
1,0.00,2
1,0.00,3
1,0.00,3
0,0.00,3
0,0.00,2
1,0.00,1
0,0.00,3
1,0.00,1
1,0.00,1
0,0.00,2
1,0.00,1
1,0.00,3
1,0.00,3
0,0.00,2
0,0.00,3
1,0.00,3
0,0.00,3
0,0.00,3
1,0.00,2
1,0.00,2
1,0.00,1
0,0.00,1
1,0.00,3
0,0.00,1
0,0.00,2
0,0.00,3
1,0.00,2
0,0.00,2
0,0.00,3
0,0.00,1
0,0.00,3
0,0.00,3
1,0.00,2
1,0.00,3
0,0.00,2
1,0.00,1
0,0.00,3
0,0.00,2
1,0.00,2
1,0.00,1
0,0.00,2
1,0.00,1
1,0.00,1
0,0.00,1
0,0.00,2
1,0.00,1
0,0.00,1
0,0.00,1
1,0.00,3
0,0.00,2
1,0.00,2
1,0.00,2
0,0.00,1
1,0.00,3
0,0.00,3
0,0.00,1
1,0.00,2
0,0.00,3
1,0.00,2
0,0.00,1
1,0.00,2
1,0.00,3
1,0.00,1
0,0.00,3
1,0.00,3
0,0.00,3
1,0.00,2
1,0.00,2
1,0.00,3
1,0.00,3
1,0.00,2
1,0.00,1
1,0.00,2
1,0.00,2
0,0.00,1
1,0.00,3
1,0.00,1
0,0.00,1
1,0.00,3
1,0.00,1
0,0.00,1
0,0.00,3
1,0.00,1
0,0.00,2
1,0.00,1
1,0.00,2
1,0.00,3
1,0.00,1
1,0.00,2
1,0.00,3
1,0.00,2
0,0.00,2
0,0.00,2
1,0.00,3
1,0.00,2
0,0.00,2
1,0.00,1
1,0.00,2
0,0.00,1
1,0.00,3
1,0.00,1
1,0.00,2
0,0.00,3
0,0.00,2
1,0.00,2
1,0.00,2
1,0.00,1
0,0.00,1
0,0.00,1
0,0.00,2
0,0.00,1
1,0.00,3
1,0.00,2
1,0.00,3
1,0.00,2
1,0.00,1
1,0.00,2
0,0.00,3
1,0.00,3
0,0.00,2
1,0.00,1
1,0.00,1
0,0.00,3
1,0.00,1
0,0.00,3
1,0.00,1
1,0.00,3
1,0.00,2
0,0.00,3
0,0.00,2
1,0.00,3
1,0.00,3
1,0.00,1
1,0.00,1
0,0.00,3
1,0.00,1
1,0.00,3
1,0.00,3
1,0.00,3
1,0.00,1
1,0.00,3
0,0.00,1
1,0.00,2
1,0.00,2
1,0.00,1
1,0.00,3
0,0.00,1
0,0.00,3
1,0.00,3
1,0.00,2
0,0.00,1
0,0.00,2
1,0.00,2
0,0.00,3
1,0.00,3
0,0.00,1
1,0.00,3
1,0.00,1
0,0.00,1
0,0.00,1
1,0.00,1
0,0.00,2
0,0.00,3
0,0.00,2
1,0.00,1
0,0.00,3
1,0.00,2
1,0.00,3
0,0.00,1
1,0.00,2
1,0.00,3
0,0.00,3
1,0.00,1
1,0.00,2
1,0.00,2
1,0.00,2
0,0.00,1
0,0.00,1
0,0.00,1
1,0.00,2
0,0.00,1
1,0.00,3
1,0.00,1
0,0.00,2
1,0.00,2
1,0.00,1
1,0.00,3
1,0.00,2
0,0.00,1
0,0.00,3
1,0.00,3
0,0.00,2
1,0.00,1
0,0.00,1
1,0.00,3
0,0.00,1
0,0.00,2
1,0.00,1
0,0.00,3
1,0.00,1
1,0.00,2
0,0.00,2
0,0.00,3
0,0.00,2
1,0.00,3
0,0.00,1
1,0.00,1
0,0.00,2
1,0.00,3
0,0.00,2
0,0.00,2
1,0.00,1
0,0.00,1
1,0.00,1
0,0.00,1
0,0.00,1
1,0.00,2
1,0.00,3
1,0.00,2
1,0.00,1
1,0.00,2
1,0.00,3
1,0.00,2
1,0.00,1
0,0.00,3
1,0.00,1
1,0.00,3
0,0.00,1
0,0.00,1
0,0.00,3
1,0.00,2
0,0.00,2
0,0.00,1
0,0.00,1
0,0.00,2
0,0.00,3
0,0.00,1
0,0.00,1
0,0.00,3
0,0.00,1
1,0.00,1
0,0.00,3
0,0.00,2
0,0.00,2
1,0.00,2
1,0.00,1
1,0.00,2
1,0.00,3
1,0.00,1
1,0.00,3
1,0.00,1
0,0.00,3
0,0.00,1
1,0.00,2
0,0.00,1
0,0.00,3
0,0.00,1
0,0.00,3
1,0.00,1
1,0.00,3
0,0.00,1
1,0.00,2
1,0.00,1
0,0.00,1
1,0.00,3
0,0.00,1
0,0.00,3
1,0.00,1
0,0.00,1
0,0.00,1
1,0.00,3
1,0.00,3
0,0.00,3
0,0.00,2
1,0.00,1
0,0.00,3
0,0.00,2
1,0.00,1
1,0.00,2
0,0.00,2
1,0.00,1
0,0.00,3
1,0.00,2
1,0.00,3
0,0.00,3
1,0.00,1
1,0.00,3
0,0.00,2
1,0.00,3
0,0.00,2
0,0.00,3
0,0.00,3
1,0.00,3
0,0.00,1
1,0.00,1
1,0.00,1
1,0.00,1
1,0.00,2
0,0.00,1
1,0.00,3
1,0.00,1
1,0.00,1
0,0.00,1
0,0.00,1
1,0.00,3
0,0.00,2
0,0.00,2
1,0.00,3
0,0.00,2
0,0.00,1
0,0.00,2
1,0.00,2
1,0.00,2
1,0.00,2
1,0.00,2
0,0.00,3
1,0.00,3
1,0.00,3
1,0.00,3
1,0.00,1
0,0.00,2
0,0.00,2
1,0.00,1
0,0.00,1
1,0.00,3
1,0.00,1
0,0.00,1
1,0.00,2
1,0.00,3
0,0.00,3
1,0.00,1
1,0.00,3
0,0.00,3
0,0.00,3
0,0.00,2
0,0.00,3
0,0.00,2
0,0.00,2
1,0.00,2
1,0.00,3
0,0.00,2
1,0.00,1
0,0.00,1
1,0.00,2
1,0.00,3
0,0.00,1
0,0.00,2
1,0.00,1
0,0.00,1
0,0.00,3
0,0.00,2
0,0.00,2
0,0.00,3
1,0.00,1
1,0.00,2
0,0.00,1
1,0.00,1
1,0.00,3
1,0.00,1
1,0.00,3
0,0.00,1
1,0.00,1
0,0.00,2
0,0.00,1
1,0.00,2
1,0.00,3
0,0.00,3
1,0.00,2
0,0.00,1
1,0.00,3
0,0.00,2
1,0.00,1
0,0.00,3
1,0.00,2
1,0.00,2
1,0.00,3
1,0.00,1
1,0.00,3
1,0.00,3
1,0.00,3
1,0.00,3
0,0.00,1
1,0.00,3
0,0.00,2
1,0.00,3
1,0.00,3
1,0.00,2
0,0.00,1
0,0.00,2
1,0.00,1
1,0.00,2
1,0.00,1
0,0.00,1
1,0.00,3
1,0.00,3
0,0.00,3
1,0.00,1
0,0.00,3
1,0.00,1
1,0.00,1
0,0.00,1
0,0.00,3
0,0.00,2
1,0.00,1
1,0.00,3
0,0.00,1
0,0.00,2
0,0.00,2
0,0.00,3
0,0.00,3
1,0.00,1
0,0.00,2
1,0.00,1
0,0.00,3
0,0.00,1
0,0.00,2
0,0.00,1
1,0.00,1
0,0.00,3
0,0.00,3
1,0.00,1
1,0.00,3
0,0.00,2
0,0.00,2
0,0.00,3
0,0.00,2
0,0.00,3
0,0.00,2
0,0.00,1
0,0.00,1
0,0.00,2
0,0.00,3
1,0.00,2
0,0.00,1
0,0.00,2
1,0.00,2
1,0.00,3
1,0.00,2
1,0.00,1
1,0.00,2
0,0.00,2
0,0.00,1
0,0.00,2
1,0.00,1
0,0.00,3
0,0.00,2
1,0.00,2
1,0.00,1
0,0.00,1
1,0.00,3
0,0.00,1
1,0.00,1
1,0.00,2
1,0.00,1
0,0.00,1
1,0.00,1
1,0.00,2
0,0.00,1
0,0.00,3
1,0.00,2
1,0.00,2
0,0.00,2
1,0.00,3
0,0.00,2
1,0.00,3
0,0.00,1
1,0.00,3
1,0.00,1
0,0.00,1
0,0.00,3
0,0.00,1
1,0.00,1
0,0.00,2
1,0.00,1
0,0.00,1
1,0.00,1
1,0.00,3
1,0.00,3
0,0.00,3
0,0.00,2
1,0.00,3
1,0.00,2
1,0.00,1
1,0.00,3
0,0.00,2
1,0.00,2
0,0.00,2
0,0.00,2
0,0.00,2
1,0.00,2
1,0.00,2
0,0.00,3
1,0.00,3
1,0.00,2
1,0.00,1
0,0.00,2
0,0.00,2
0,0.00,3
1,0.00,2
0,0.00,3
0,0.00,3
1,0.00,2
0,0.00,1
1,0.00,1
1,0.00,1
0,0.00,1
1,0.00,3
0,0.00,3
0,0.00,2
0,0.00,2
0,0.00,3
0,0.00,2
1,0.00,3
0,0.00,3
1,0.00,2
1,0.00,1
0,0.00,2
0,0.00,1
1,0.00,1
0,0.00,2
0,0.00,2
1,0.00,3
1,0.00,3
0,0.00,2
0,0.00,2
1,0.00,1
1,0.00,2
0,0.00,1
1,0.00,3
1,0.00,2
0,0.00,2
0,0.00,3
1,0.00,2
1,0.00,1
1,0.00,2
1,0.00,2
0,0.00,3
0,0.00,3
1,0.00,1
1,0.00,2
