id,name,city_id
1843,Calle Falsa 1937,1007
1844,Calle Falsa 1949,1007
1845,Calle Falsa 1961,1007
1846,Calle Falsa 1974,1007
1847,Calle Falsa 1977,1007
1848,Calle Falsa 2011,1007
1849,Calle Falsa 2032,1007
1850,Calle Falsa 2129,1007
1851,Calle Falsa 2158,1007
1852,Calle Falsa 2174,1007
1853,Calle Falsa 2184,1007
1854,Calle Falsa 2212,1007
1855,Calle Falsa 2234,1007
1856,Calle Falsa 2286,1007
1857,Calle Falsa 2292,1007
1858,Calle Falsa 2300,1007
1859,Calle Falsa 2325,1007
1860,Calle Falsa 2330,1007
1861,Calle Falsa 2331,1007
1862,Calle Falsa 2347,1007
1863,Calle Falsa 2362,1007
1864,Calle Falsa 2389,1007
1865,Calle Falsa 2444,1007
1866,Calle Falsa 2473,1007
1867,Calle Falsa 2494,1007
1868,Calle Falsa 58,1008
1869,Calle Falsa 79,1008
1870,Calle Falsa 96,1008
1871,Calle Falsa 121,1008
1872,Calle Falsa 199,1008
1873,Calle Falsa 318,1008
1874,Calle Falsa 319,1008
1875,Calle Falsa 325,1008
1876,Calle Falsa 365,1008
1877,Calle Falsa 375,1008
1878,Calle Falsa 379,1008
1879,Calle Falsa 413,1008
1880,Calle Falsa 468,1008
1881,Calle Falsa 475,1008
1882,Calle Falsa 538,1008
1883,Calle Falsa 574,1008
1884,Calle Falsa 600,1008
1885,Calle Falsa 634,1008
1886,Calle Falsa 667,1008
1887,Calle Falsa 673,1008
1888,Calle Falsa 741,1008
1889,Calle Falsa 768,1008
1890,Calle Falsa 835,1008
1891,Calle Falsa 857,1008
1892,Calle Falsa 918,1008
1893,Calle Falsa 985,1008
1894,Calle Falsa 993,1008
1895,Calle Falsa 1020,1008
1896,Calle Falsa 1079,1008
1897,Calle Falsa 1182,1008
1898,Calle Falsa 1242,1008
1899,Calle Falsa 1244,1008
1900,Calle Falsa 1329,1008
1901,Calle Falsa 1349,1008
1902,Calle Falsa 1371,1008
1903,Calle Falsa 1373,1008
1904,Calle Falsa 1375,1008
1905,Calle Falsa 1390,1008
1906,Calle Falsa 1397,1008
1907,Calle Falsa 1398,1008
1908,Calle Falsa 1413,1008
1909,Calle Falsa 1414,1008
1910,Calle Falsa 1426,1008
1911,Calle Falsa 1472,1008
1912,Calle Falsa 1482,1008
1913,Calle Falsa 1483,1008
1914,Calle Falsa 1513,1008
1915,Calle Falsa 1523,1008
1916,Calle Falsa 1539,1008
1917,Calle Falsa 1564,1008
1918,Calle Falsa 1578,1008
1919,Calle Falsa 1621,1008
1920,Calle Falsa 1677,1008
1921,Calle Falsa 1704,1008
1922,Calle Falsa 1781,1008
1923,Calle Falsa 1859,1008
1924,Calle Falsa 1896,1008
1925,Calle Falsa 1901,1008
1926,Calle Falsa 1908,1008
1927,Calle Falsa 1928,1008
1928,Calle Falsa 1944,1008
1929,Calle Falsa 1960,1008
1930,Calle Falsa 1965,1008
1931,Calle Falsa 1987,1008
1932,Calle Falsa 2053,1008
1933,Calle Falsa 2105,1008
1934,Calle Falsa 2127,1008
1935,Calle Falsa 2130,1008
1936,Calle Falsa 2149,1008
1937,Calle Falsa 2155,1008
1938,Calle Falsa 2166,1008
1939,Calle Falsa 2169,1008
1940,Calle Falsa 2198,1008
1941,Calle Falsa 2199,1008
1942,Calle Falsa 2206,1008
1943,Calle Falsa 2285,1008
1944,Calle Falsa 2297,1008
1945,Calle Falsa 2334,1008
1946,Calle Falsa 2342,1008
1947,Calle Falsa 2396,1008
1948,Calle Falsa 2426,1008
1949,Calle Falsa 2433,1008
1950,Calle Falsa 2439,1008
1951,Calle Falsa 2448,1008
1952,Calle Falsa 2468,1008
1953,Calle Falsa 2486,1008
1954,Calle Falsa 7,1009
1955,Calle Falsa 16,1009
1956,Calle Falsa 21,1009
1957,Calle Falsa 50,1009
1958,Calle Falsa 90,1009
1959,Calle Falsa 128,1009
1960,Calle Falsa 141,1009
1961,Calle Falsa 181,1009
1962,Calle Falsa 190,1009
1963,Calle Falsa 196,1009
1964,Calle Falsa 266,1009
1965,Calle Falsa 278,1009
1966,Calle Falsa 312,1009
1967,Calle Falsa 327,1009
1968,Calle Falsa 372,1009
1969,Calle Falsa 463,1009
1970,Calle Falsa 503,1009
1971,Calle Falsa 553,1009
1972,Calle Falsa 598,1009
1973,Calle Falsa 661,1009
1974,Calle Falsa 677,1009
1975,Calle Falsa 699,1009
1976,Calle Falsa 701,1009
1977,Calle Falsa 709,1009
1978,Calle Falsa 732,1009
1979,Calle Falsa 743,1009
1980,Calle Falsa 764,1009
1981,Calle Falsa 774,1009
1982,Calle Falsa 859,1009
1983,Calle Falsa 883,1009
1984,Calle Falsa 932,1009
1985,Calle Falsa 946,1009
1986,Calle Falsa 984,1009
1987,Calle Falsa 1104,1009
1988,Calle Falsa 1118,1009
1989,Calle Falsa 1147,1009
1990,Calle Falsa 1195,1009
1991,Calle Falsa 1204,1009
1992,Calle Falsa 1211,1009
1993,Calle Falsa 1235,1009
1994,Calle Falsa 1270,1009
1995,Calle Falsa 1317,1009
1996,Calle Falsa 1462,1009
1997,Calle Falsa 1498,1009
1998,Calle Falsa 1529,1009
1999,Calle Falsa 1532,1009
2000,Calle Falsa 1558,1009
2001,Calle Falsa 1635,1009
2002,Calle Falsa 1690,1009
2003,Calle Falsa 1762,1009
2004,Calle Falsa 1778,1009
2005,Calle Falsa 1818,1009
2006,Calle Falsa 1826,1009
2007,Calle Falsa 1832,1009
2008,Calle Falsa 1833,1009
2009,Calle Falsa 1834,1009
2010,Calle Falsa 1892,1009
2011,Calle Falsa 1900,1009
2012,Calle Falsa 1904,1009
2013,Calle Falsa 1945,1009
2014,Calle Falsa 1947,1009
2015,Calle Falsa 1975,1009
2016,Calle Falsa 1981,1009
2017,Calle Falsa 1986,1009
2018,Calle Falsa 1993,1009
2019,Calle Falsa 1996,1009
2020,Calle Falsa 2069,1009
2021,Calle Falsa 2092,1009
2022,Calle Falsa 2159,1009
2023,Calle Falsa 2208,1009
2024,Calle Falsa 2226,1009
2025,Calle Falsa 2238,1009
2026,Calle Falsa 2290,1009
2027,Calle Falsa 2305,1009
2028,Calle Falsa 2352,1009
2029,Calle Falsa 2361,1009
2030,Calle Falsa 2399,1009
2031,Calle Falsa 2460,1009
2032,Calle Falsa 2465,1009
2033,Calle Falsa 27,1010
2034,Calle Falsa 56,1010
2035,Calle Falsa 70,1010
2036,Calle Falsa 73,1010
2037,Calle Falsa 81,1010
2038,Calle Falsa 113,1010
2039,Calle Falsa 123,1010
2040,Calle Falsa 137,1010
2041,Calle Falsa 160,1010
2042,Calle Falsa 163,1010
2043,Calle Falsa 230,1010
2044,Calle Falsa 254,1010
2045,Calle Falsa 270,1010
2046,Calle Falsa 323,1010
2047,Calle Falsa 342,1010
2048,Calle Falsa 349,1010
2049,Calle Falsa 357,1010
2050,Calle Falsa 391,1010
2051,Calle Falsa 394,1010
2052,Calle Falsa 410,1010
2053,Calle Falsa 429,1010
2054,Calle Falsa 444,1010
2055,Calle Falsa 457,1010
2056,Calle Falsa 476,1010
2057,Calle Falsa 581,1010
2058,Calle Falsa 612,1010
2059,Calle Falsa 615,1010
2060,Calle Falsa 656,1010
2061,Calle Falsa 658,1010
2062,Calle Falsa 780,1010
2063,Calle Falsa 799,1010
2064,Calle Falsa 800,1010
2065,Calle Falsa 858,1010
2066,Calle Falsa 875,1010
2067,Calle Falsa 884,1010
2068,Calle Falsa 889,1010
2069,Calle Falsa 895,1010
2070,Calle Falsa 898,1010
2071,Calle Falsa 913,1010
2072,Calle Falsa 915,1010
2073,Calle Falsa 964,1010
2074,Calle Falsa 1012,1010
2075,Calle Falsa 1015,1010
2076,Calle Falsa 1019,1010
2077,Calle Falsa 1033,1010
2078,Calle Falsa 1049,1010
2079,Calle Falsa 1070,1010
2080,Calle Falsa 1092,1010
2081,Calle Falsa 1109,1010
2082,Calle Falsa 1130,1010
2083,Calle Falsa 1136,1010
2084,Calle Falsa 1168,1010
2085,Calle Falsa 1181,1010
2086,Calle Falsa 1219,1010
2087,Calle Falsa 1304,1010
2088,Calle Falsa 1312,1010
2089,Calle Falsa 1320,1010
2090,Calle Falsa 1324,1010
2091,Calle Falsa 1334,1010
2092,Calle Falsa 1365,1010
2093,Calle Falsa 1391,1010
2094,Calle Falsa 1422,1010
2095,Calle Falsa 1429,1010
2096,Calle Falsa 1460,1010
2097,Calle Falsa 1475,1010
2098,Calle Falsa 1490,1010
2099,Calle Falsa 1506,1010
2100,Calle Falsa 1514,1010
2101,Calle Falsa 1556,1010
2102,Calle Falsa 1565,1010
2103,Calle Falsa 1606,1010
2104,Calle Falsa 1612,1010
2105,Calle Falsa 1664,1010
2106,Calle Falsa 1695,1010
2107,Calle Falsa 1713,1010
2108,Calle Falsa 1743,1010
2109,Calle Falsa 1757,1010
2110,Calle Falsa 1788,1010
2111,Calle Falsa 1810,1010
2112,Calle Falsa 1812,1010
2113,Calle Falsa 1829,1010
2114,Calle Falsa 1897,1010
2115,Calle Falsa 1898,1010
2116,Calle Falsa 1930,1010
2117,Calle Falsa 1936,1010
2118,Calle Falsa 1951,1010
2119,Calle Falsa 1983,1010
2120,Calle Falsa 2060,1010
2121,Calle Falsa 2139,1010
2122,Calle Falsa 2145,1010
2123,Calle Falsa 2150,1010
2124,Calle Falsa 2163,1010
2125,Calle Falsa 2204,1010
2126,Calle Falsa 2205,1010
2127,Calle Falsa 2225,1010
2128,Calle Falsa 2227,1010
2129,Calle Falsa 2259,1010
2130,Calle Falsa 2275,1010
2131,Calle Falsa 2281,1010
2132,Calle Falsa 2283,1010
2133,Calle Falsa 2287,1010
2134,Calle Falsa 2296,1010
2135,Calle Falsa 2379,1010
2136,Calle Falsa 2437,1010
2137,Calle Falsa 2443,1010
2138,Calle Falsa 2484,1010
2139,Calle Falsa 2487,1010
2140,Calle Falsa 2488,1010
2141,Calle Falsa 2497,1010
2142,Calle Falsa 15,1011
2143,Calle Falsa 38,1011
2144,Calle Falsa 65,1011
2145,Calle Falsa 69,1011
2146,Calle Falsa 75,1011
2147,Calle Falsa 91,1011
2148,Calle Falsa 97,1011
2149,Calle Falsa 150,1011
2150,Calle Falsa 189,1011
2151,Calle Falsa 208,1011
2152,Calle Falsa 223,1011
2153,Calle Falsa 235,1011
2154,Calle Falsa 249,1011
2155,Calle Falsa 273,1011
2156,Calle Falsa 285,1011
2157,Calle Falsa 326,1011
2158,Calle Falsa 383,1011
2159,Calle Falsa 404,1011
2160,Calle Falsa 421,1011
2161,Calle Falsa 494,1011
2162,Calle Falsa 515,1011
2163,Calle Falsa 532,1011
2164,Calle Falsa 556,1011
2165,Calle Falsa 572,1011
2166,Calle Falsa 599,1011
2167,Calle Falsa 643,1011
2168,Calle Falsa 652,1011
2169,Calle Falsa 669,1011
2170,Calle Falsa 700,1011
2171,Calle Falsa 758,1011
2172,Calle Falsa 769,1011
2173,Calle Falsa 793,1011
2174,Calle Falsa 831,1011
2175,Calle Falsa 904,1011
2176,Calle Falsa 910,1011
2177,Calle Falsa 912,1011
2178,Calle Falsa 936,1011
2179,Calle Falsa 938,1011
2180,Calle Falsa 939,1011
2181,Calle Falsa 1073,1011
2182,Calle Falsa 1108,1011
2183,Calle Falsa 1113,1011
2184,Calle Falsa 1173,1011
2185,Calle Falsa 1178,1011
2186,Calle Falsa 1234,1011
2187,Calle Falsa 1260,1011
2188,Calle Falsa 1321,1011
2189,Calle Falsa 1344,1011
2190,Calle Falsa 1362,1011
2191,Calle Falsa 1367,1011
2192,Calle Falsa 1383,1011
2193,Calle Falsa 1386,1011
2194,Calle Falsa 1389,1011
2195,Calle Falsa 1420,1011
2196,Calle Falsa 1452,1011
2197,Calle Falsa 1461,1011
2198,Calle Falsa 1470,1011
2199,Calle Falsa 1476,1011
2200,Calle Falsa 1512,1011
2201,Calle Falsa 1525,1011
2202,Calle Falsa 1580,1011
2203,Calle Falsa 1627,1011
2204,Calle Falsa 1649,1011
2205,Calle Falsa 1716,1011
2206,Calle Falsa 1727,1011
2207,Calle Falsa 1744,1011
2208,Calle Falsa 1765,1011
2209,Calle Falsa 1822,1011
2210,Calle Falsa 1839,1011
2211,Calle Falsa 1861,1011
2212,Calle Falsa 1882,1011
2213,Calle Falsa 1891,1011
2214,Calle Falsa 1923,1011
2215,Calle Falsa 1954,1011
2216,Calle Falsa 1964,1011
2217,Calle Falsa 1988,1011
2218,Calle Falsa 2055,1011
2219,Calle Falsa 2066,1011
2220,Calle Falsa 2095,1011
2221,Calle Falsa 2097,1011
2222,Calle Falsa 2098,1011
2223,Calle Falsa 2135,1011
2224,Calle Falsa 2178,1011
2225,Calle Falsa 2192,1011
2226,Calle Falsa 2235,1011
2227,Calle Falsa 2248,1011
2228,Calle Falsa 2277,1011
2229,Calle Falsa 2282,1011
2230,Calle Falsa 2316,1011
2231,Calle Falsa 2344,1011
2232,Calle Falsa 2398,1011
2233,Calle Falsa 2427,1011
2234,Calle Falsa 2436,1011
2235,Calle Falsa 2458,1011
2236,Calle Falsa 3,1012
2237,Calle Falsa 31,1012
2238,Calle Falsa 40,1012
2239,Calle Falsa 111,1012
2240,Calle Falsa 144,1012
2241,Calle Falsa 159,1012
2242,Calle Falsa 178,1012
2243,Calle Falsa 204,1012
2244,Calle Falsa 309,1012
2245,Calle Falsa 331,1012
2246,Calle Falsa 398,1012
2247,Calle Falsa 399,1012
2248,Calle Falsa 415,1012
2249,Calle Falsa 440,1012
2250,Calle Falsa 452,1012
2251,Calle Falsa 453,1012
2252,Calle Falsa 456,1012
2253,Calle Falsa 549,1012
2254,Calle Falsa 566,1012
2255,Calle Falsa 617,1012
2256,Calle Falsa 641,1012
2257,Calle Falsa 647,1012
2258,Calle Falsa 668,1012
2259,Calle Falsa 698,1012
2260,Calle Falsa 721,1012
2261,Calle Falsa 788,1012
2262,Calle Falsa 821,1012
2263,Calle Falsa 843,1012
2264,Calle Falsa 848,1012
2265,Calle Falsa 862,1012
2266,Calle Falsa 873,1012
2267,Calle Falsa 874,1012
2268,Calle Falsa 888,1012
2269,Calle Falsa 891,1012
2270,Calle Falsa 980,1012
2271,Calle Falsa 988,1012
2272,Calle Falsa 999,1012
2273,Calle Falsa 1052,1012
2274,Calle Falsa 1081,1012
2275,Calle Falsa 1110,1012
2276,Calle Falsa 1137,1012
2277,Calle Falsa 1154,1012
2278,Calle Falsa 1159,1012
2279,Calle Falsa 1189,1012
2280,Calle Falsa 1193,1012
2281,Calle Falsa 1214,1012
2282,Calle Falsa 1265,1012
2283,Calle Falsa 1268,1012
2284,Calle Falsa 1318,1012
2285,Calle Falsa 1319,1012
2286,Calle Falsa 1335,1012
2287,Calle Falsa 1341,1012
2288,Calle Falsa 1359,1012
2289,Calle Falsa 1432,1012
2290,Calle Falsa 1443,1012
2291,Calle Falsa 1453,1012
2292,Calle Falsa 1500,1012
2293,Calle Falsa 1600,1012
2294,Calle Falsa 1601,1012
2295,Calle Falsa 1631,1012
2296,Calle Falsa 1655,1012
2297,Calle Falsa 1661,1012
2298,Calle Falsa 1692,1012
2299,Calle Falsa 1703,1012
2300,Calle Falsa 1712,1012
2301,Calle Falsa 1746,1012
2302,Calle Falsa 1759,1012
2303,Calle Falsa 1763,1012
2304,Calle Falsa 1811,1012
2305,Calle Falsa 1840,1012
2306,Calle Falsa 1847,1012
2307,Calle Falsa 1869,1012
2308,Calle Falsa 1899,1012
2309,Calle Falsa 1918,1012
2310,Calle Falsa 1979,1012
2311,Calle Falsa 1990,1012
2312,Calle Falsa 2046,1012
2313,Calle Falsa 2079,1012
2314,Calle Falsa 2102,1012
2315,Calle Falsa 2152,1012
2316,Calle Falsa 2154,1012
2317,Calle Falsa 2157,1012
2318,Calle Falsa 2168,1012
2319,Calle Falsa 2220,1012
2320,Calle Falsa 2223,1012
2321,Calle Falsa 2236,1012
2322,Calle Falsa 2241,1012
2323,Calle Falsa 2250,1012
2324,Calle Falsa 2253,1012
2325,Calle Falsa 2254,1012
2326,Calle Falsa 2276,1012
2327,Calle Falsa 2288,1012
2328,Calle Falsa 2291,1012
2329,Calle Falsa 2355,1012
2330,Calle Falsa 2369,1012
2331,Calle Falsa 2375,1012
2332,Calle Falsa 2415,1012
2333,Calle Falsa 2417,1012
2334,Calle Falsa 2496,1012
2335,Calle Falsa 11,1013
2336,Calle Falsa 105,1013
2337,Calle Falsa 110,1013
2338,Calle Falsa 143,1013
2339,Calle Falsa 158,1013
2340,Calle Falsa 202,1013
2341,Calle Falsa 250,1013
2342,Calle Falsa 262,1013
2343,Calle Falsa 272,1013
2344,Calle Falsa 293,1013
2345,Calle Falsa 360,1013
2346,Calle Falsa 368,1013
2347,Calle Falsa 386,1013
2348,Calle Falsa 408,1013
2349,Calle Falsa 418,1013
2350,Calle Falsa 420,1013
2351,Calle Falsa 438,1013
2352,Calle Falsa 454,1013
2353,Calle Falsa 567,1013
2354,Calle Falsa 570,1013
2355,Calle Falsa 596,1013
2356,Calle Falsa 630,1013
2357,Calle Falsa 640,1013
2358,Calle Falsa 678,1013
2359,Calle Falsa 682,1013
2360,Calle Falsa 737,1013
2361,Calle Falsa 739,1013
2362,Calle Falsa 753,1013
2363,Calle Falsa 754,1013
2364,Calle Falsa 778,1013
2365,Calle Falsa 779,1013
2366,Calle Falsa 783,1013
2367,Calle Falsa 791,1013
2368,Calle Falsa 798,1013
2369,Calle Falsa 802,1013
2370,Calle Falsa 829,1013
2371,Calle Falsa 901,1013
2372,Calle Falsa 990,1013
2373,Calle Falsa 1006,1013
2374,Calle Falsa 1032,1013
2375,Calle Falsa 1044,1013
2376,Calle Falsa 1054,1013
2377,Calle Falsa 1088,1013
2378,Calle Falsa 1105,1013
2379,Calle Falsa 1164,1013
2380,Calle Falsa 1166,1013
2381,Calle Falsa 1188,1013
2382,Calle Falsa 1251,1013
2383,Calle Falsa 1316,1013
2384,Calle Falsa 1338,1013
2385,Calle Falsa 1350,1013
2386,Calle Falsa 1387,1013
2387,Calle Falsa 1404,1013
2388,Calle Falsa 1406,1013
2389,Calle Falsa 1428,1013
2390,Calle Falsa 1438,1013
2391,Calle Falsa 1457,1013
2392,Calle Falsa 1471,1013
2393,Calle Falsa 1508,1013
2394,Calle Falsa 1519,1013
2395,Calle Falsa 1537,1013
2396,Calle Falsa 1544,1013
2397,Calle Falsa 1596,1013
2398,Calle Falsa 1651,1013
2399,Calle Falsa 1653,1013
2400,Calle Falsa 1669,1013
2401,Calle Falsa 1685,1013
2402,Calle Falsa 1720,1013
2403,Calle Falsa 1760,1013
2404,Calle Falsa 1777,1013
2405,Calle Falsa 1794,1013
2406,Calle Falsa 1807,1013
2407,Calle Falsa 1828,1013
2408,Calle Falsa 1957,1013
2409,Calle Falsa 1991,1013
2410,Calle Falsa 1992,1013
2411,Calle Falsa 2012,1013
2412,Calle Falsa 2026,1013
2413,Calle Falsa 2037,1013
2414,Calle Falsa 2039,1013
2415,Calle Falsa 2041,1013
2416,Calle Falsa 2048,1013
2417,Calle Falsa 2054,1013
2418,Calle Falsa 2077,1013
2419,Calle Falsa 2103,1013
2420,Calle Falsa 2116,1013
2421,Calle Falsa 2117,1013
2422,Calle Falsa 2126,1013
2423,Calle Falsa 2185,1013
2424,Calle Falsa 2202,1013
2425,Calle Falsa 2203,1013
2426,Calle Falsa 2274,1013
2427,Calle Falsa 2280,1013
2428,Calle Falsa 2358,1013
2429,Calle Falsa 2377,1013
2430,Calle Falsa 2381,1013
2431,Calle Falsa 2391,1013
2432,Calle Falsa 2407,1013
2433,Calle Falsa 2408,1013
2434,Calle Falsa 2412,1013
2435,Calle Falsa 2428,1013
2436,Calle Falsa 2466,1013
2437,Calle Falsa 2470,1013
2438,Calle Falsa 4,1014
2439,Calle Falsa 29,1014
2440,Calle Falsa 59,1014
2441,Calle Falsa 86,1014
2442,Calle Falsa 151,1014
2443,Calle Falsa 156,1014
2444,Calle Falsa 206,1014
2445,Calle Falsa 213,1014
2446,Calle Falsa 240,1014
2447,Calle Falsa 277,1014
2448,Calle Falsa 288,1014
2449,Calle Falsa 346,1014
2450,Calle Falsa 352,1014
2451,Calle Falsa 358,1014
2452,Calle Falsa 367,1014
2453,Calle Falsa 381,1014
2454,Calle Falsa 397,1014
2455,Calle Falsa 435,1014
2456,Calle Falsa 455,1014
2457,Calle Falsa 458,1014
2458,Calle Falsa 499,1014
2459,Calle Falsa 505,1014
2460,Calle Falsa 579,1014
2461,Calle Falsa 662,1014
2462,Calle Falsa 674,1014
2463,Calle Falsa 679,1014
2464,Calle Falsa 694,1014
2465,Calle Falsa 718,1014
2466,Calle Falsa 729,1014
2467,Calle Falsa 757,1014
2468,Calle Falsa 810,1014
2469,Calle Falsa 818,1014
2470,Calle Falsa 839,1014
2471,Calle Falsa 958,1014
2472,Calle Falsa 978,1014
2473,Calle Falsa 986,1014
2474,Calle Falsa 987,1014
2475,Calle Falsa 1042,1014
2476,Calle Falsa 1056,1014
2477,Calle Falsa 1115,1014
2478,Calle Falsa 1139,1014
2479,Calle Falsa 1186,1014
2480,Calle Falsa 1264,1014
2481,Calle Falsa 1294,1014
2482,Calle Falsa 1355,1014
2483,Calle Falsa 1436,1014
2484,Calle Falsa 1481,1014
2485,Calle Falsa 1521,1014
2486,Calle Falsa 1522,1014
2487,Calle Falsa 1526,1014
2488,Calle Falsa 1574,1014
2489,Calle Falsa 1632,1014
2490,Calle Falsa 1660,1014
2491,Calle Falsa 1665,1014
2492,Calle Falsa 1674,1014
2493,Calle Falsa 1675,1014
2494,Calle Falsa 1717,1014
2495,Calle Falsa 1756,1014
2496,Calle Falsa 1783,1014
2497,Calle Falsa 1797,1014
2498,Calle Falsa 1853,1014
2499,Calle Falsa 1916,1014
2500,Calle Falsa 1973,1014
2501,Calle Falsa 1995,1014
2502,Calle Falsa 2018,1014
2503,Calle Falsa 2036,1014
2504,Calle Falsa 2049,1014
2505,Calle Falsa 2084,1014
2506,Calle Falsa 2094,1014
2507,Calle Falsa 2119,1014
2508,Calle Falsa 2193,1014
2509,Calle Falsa 2247,1014
2510,Calle Falsa 2270,1014
2511,Calle Falsa 2328,1014
2512,Calle Falsa 2336,1014
2513,Calle Falsa 2346,1014
2514,Calle Falsa 2367,1014
2515,Calle Falsa 2500,1014
2516,Calle Falsa 60,1015
2517,Calle Falsa 74,1015
2518,Calle Falsa 85,1015
2519,Calle Falsa 92,1015
2520,Calle Falsa 100,1015
2521,Calle Falsa 107,1015
2522,Calle Falsa 109,1015
2523,Calle Falsa 182,1015
2524,Calle Falsa 185,1015
2525,Calle Falsa 201,1015
2526,Calle Falsa 268,1015
2527,Calle Falsa 282,1015
2528,Calle Falsa 289,1015
2529,Calle Falsa 316,1015
2530,Calle Falsa 330,1015
2531,Calle Falsa 396,1015
2532,Calle Falsa 407,1015
2533,Calle Falsa 436,1015
2534,Calle Falsa 447,1015
2535,Calle Falsa 460,1015
2536,Calle Falsa 470,1015
2537,Calle Falsa 514,1015
2538,Calle Falsa 521,1015
2539,Calle Falsa 529,1015
2540,Calle Falsa 544,1015
2541,Calle Falsa 547,1015
2542,Calle Falsa 562,1015
2543,Calle Falsa 568,1015
2544,Calle Falsa 571,1015
2545,Calle Falsa 576,1015
2546,Calle Falsa 577,1015
2547,Calle Falsa 590,1015
2548,Calle Falsa 655,1015
2549,Calle Falsa 719,1015
2550,Calle Falsa 720,1015
2551,Calle Falsa 723,1015
2552,Calle Falsa 724,1015
2553,Calle Falsa 736,1015
2554,Calle Falsa 756,1015
2555,Calle Falsa 766,1015
2556,Calle Falsa 772,1015
2557,Calle Falsa 776,1015
2558,Calle Falsa 813,1015
2559,Calle Falsa 869,1015
2560,Calle Falsa 906,1015
2561,Calle Falsa 908,1015
2562,Calle Falsa 925,1015
2563,Calle Falsa 962,1015
2564,Calle Falsa 1010,1015
2565,Calle Falsa 1036,1015
2566,Calle Falsa 1043,1015
2567,Calle Falsa 1075,1015
2568,Calle Falsa 1086,1015
2569,Calle Falsa 1135,1015
2570,Calle Falsa 1152,1015
2571,Calle Falsa 1194,1015
2572,Calle Falsa 1240,1015
2573,Calle Falsa 1253,1015
2574,Calle Falsa 1259,1015
2575,Calle Falsa 1293,1015
2576,Calle Falsa 1333,1015
2577,Calle Falsa 1337,1015
2578,Calle Falsa 1346,1015
2579,Calle Falsa 1415,1015
2580,Calle Falsa 1434,1015
2581,Calle Falsa 1497,1015
2582,Calle Falsa 1511,1015
2583,Calle Falsa 1546,1015
2584,Calle Falsa 1629,1015
2585,Calle Falsa 1636,1015
2586,Calle Falsa 1646,1015
2587,Calle Falsa 1682,1015
2588,Calle Falsa 1700,1015
2589,Calle Falsa 1719,1015
2590,Calle Falsa 1738,1015
2591,Calle Falsa 1787,1015
2592,Calle Falsa 1825,1015
2593,Calle Falsa 1856,1015
2594,Calle Falsa 1857,1015
2595,Calle Falsa 1864,1015
2596,Calle Falsa 1873,1015
2597,Calle Falsa 1885,1015
2598,Calle Falsa 1907,1015
2599,Calle Falsa 1921,1015
2600,Calle Falsa 1931,1015
2601,Calle Falsa 1952,1015
2602,Calle Falsa 1958,1015
2603,Calle Falsa 1963,1015
2604,Calle Falsa 2006,1015
2605,Calle Falsa 2068,1015
2606,Calle Falsa 2080,1015
2607,Calle Falsa 2090,1015
2608,Calle Falsa 2123,1015
2609,Calle Falsa 2165,1015
2610,Calle Falsa 2179,1015
2611,Calle Falsa 2207,1015
2612,Calle Falsa 2221,1015
2613,Calle Falsa 2231,1015
2614,Calle Falsa 2251,1015
2615,Calle Falsa 2272,1015
2616,Calle Falsa 2309,1015
2617,Calle Falsa 2318,1015
2618,Calle Falsa 2326,1015
2619,Calle Falsa 2351,1015
2620,Calle Falsa 2370,1015
2621,Calle Falsa 2376,1015
2622,Calle Falsa 2394,1015
2623,Calle Falsa 2479,1015
2624,Calle Falsa 2493,1015
2625,Calle Falsa 2495,1015
2626,Calle Falsa 19,1016
2627,Calle Falsa 22,1016
2628,Calle Falsa 23,1016
2629,Calle Falsa 49,1016
2630,Calle Falsa 80,1016
2631,Calle Falsa 106,1016
2632,Calle Falsa 165,1016
2633,Calle Falsa 212,1016
2634,Calle Falsa 220,1016
2635,Calle Falsa 228,1016
2636,Calle Falsa 237,1016
2637,Calle Falsa 238,1016
2638,Calle Falsa 306,1016
2639,Calle Falsa 321,1016
2640,Calle Falsa 341,1016
2641,Calle Falsa 366,1016
2642,Calle Falsa 376,1016
2643,Calle Falsa 402,1016
2644,Calle Falsa 417,1016
2645,Calle Falsa 481,1016
2646,Calle Falsa 501,1016
2647,Calle Falsa 537,1016
2648,Calle Falsa 588,1016
2649,Calle Falsa 589,1016
2650,Calle Falsa 607,1016
2651,Calle Falsa 620,1016
2652,Calle Falsa 639,1016
2653,Calle Falsa 671,1016
2654,Calle Falsa 681,1016
2655,Calle Falsa 692,1016
2656,Calle Falsa 707,1016
2657,Calle Falsa 710,1016
2658,Calle Falsa 744,1016
2659,Calle Falsa 755,1016
2660,Calle Falsa 801,1016
2661,Calle Falsa 814,1016
2662,Calle Falsa 827,1016
2663,Calle Falsa 847,1016
2664,Calle Falsa 855,1016
2665,Calle Falsa 868,1016
2666,Calle Falsa 879,1016
2667,Calle Falsa 886,1016
2668,Calle Falsa 924,1016
2669,Calle Falsa 957,1016
2670,Calle Falsa 966,1016
2671,Calle Falsa 997,1016
2672,Calle Falsa 1003,1016
2673,Calle Falsa 1031,1016
2674,Calle Falsa 1055,1016
2675,Calle Falsa 1062,1016
2676,Calle Falsa 1066,1016
2677,Calle Falsa 1072,1016
2678,Calle Falsa 1103,1016
2679,Calle Falsa 1167,1016
2680,Calle Falsa 1172,1016
2681,Calle Falsa 1223,1016
2682,Calle Falsa 1241,1016
2683,Calle Falsa 1254,1016
2684,Calle Falsa 1266,1016
2685,Calle Falsa 1271,1016
