date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-02-21,12491.00,4452416.95,473,3,449,2023-02-21
2023-02-21,3297.00,1175215.65,246,3,450,2023-02-21
2023-02-21,8692.00,3098263.40,126,2,451,2023-02-21
2023-02-22,6497.00,2315855.65,696,1,452,2023-02-22
2023-02-22,1846.00,658006.70,883,1,453,2023-02-22
2023-02-22,8795.00,3134977.75,965,3,454,2023-02-22
2023-02-22,3495.00,1245792.75,1716,1,455,2023-02-22
2023-02-22,7193.00,2563944.85,359,3,456,2023-02-22
2023-02-22,1099.00,391738.55,312,1,457,2023-02-22
2023-02-22,899.00,320448.55,1629,3,458,2023-02-22
2023-02-22,3992.00,1422948.40,64,3,459,2023-02-22
2023-02-22,11891.00,4238546.95,401,3,460,2023-02-22
2023-02-23,597.00,213284.22,505,1,461,2023-02-23
2023-02-23,4496.00,1606240.96,1506,1,462,2023-02-23
2023-02-23,2393.00,854923.18,132,2,463,2023-02-23
2023-02-23,8239.00,2943465.14,223,2,464,2023-02-23
2023-02-23,4293.00,1533717.18,1035,1,465,2023-02-23
2023-02-23,12489.00,4461820.14,1616,3,466,2023-02-23
2023-02-23,8191.00,2926316.66,799,2,467,2023-02-23
2023-02-23,6596.00,2356486.96,1318,2,468,2023-02-23
2023-02-24,9839.00,3510358.42,938,2,469,2023-02-24
2023-02-24,1946.00,694293.88,1287,3,470,2023-02-24
2023-02-24,2846.00,1015395.88,180,2,471,2023-02-24
2023-02-24,8091.00,2886706.98,379,3,472,2023-02-24
2023-02-24,2297.00,819523.66,807,2,473,2023-02-24
2023-02-24,2499.00,891593.22,888,1,474,2023-02-24
2023-02-24,9289.00,3314129.42,346,1,475,2023-02-24
2023-02-24,11191.00,3992724.98,1683,2,476,2023-02-24
2023-02-24,2697.00,962235.66,948,3,477,2023-02-24
2023-02-25,7840.00,2791588.80,127,1,478,2023-02-25
2023-02-26,8994.00,3202493.58,945,1,479,2023-02-26
2023-02-26,11592.00,4127563.44,1697,3,480,2023-02-26
2023-02-26,5991.00,2133215.37,937,2,481,2023-02-26
2023-02-26,4592.00,1635073.44,1357,2,482,2023-02-26
2023-02-26,5590.00,1990431.30,1238,1,483,2023-02-26
2023-02-26,10889.00,3877246.23,266,1,484,2023-02-26
2023-02-27,3744.00,1333126.08,1652,3,485,2023-02-27
2023-02-27,5394.00,1920641.58,1396,1,486,2023-02-27
2023-02-27,698.00,248536.86,1159,1,487,2023-02-27
2023-02-27,2797.00,995927.79,1685,2,488,2023-02-27
2023-02-27,2697.00,960320.79,1341,3,489,2023-02-27
2023-02-27,1798.00,640213.86,635,1,490,2023-02-27
2023-02-27,6891.00,2453678.37,1137,1,491,2023-02-27
2023-02-27,897.00,319394.79,785,1,492,2023-02-27
2023-02-27,8493.00,3024102.51,1414,3,493,2023-02-27
2023-02-27,4990.00,1776789.30,872,3,494,2023-02-27
2023-02-27,599.00,213285.93,1370,2,495,2023-02-27
2023-02-28,6291.00,2248843.77,130,1,496,2023-02-28
2023-02-28,3646.00,1303335.62,1196,3,497,2023-02-28
2023-02-28,7892.00,2821153.24,42,1,498,2023-02-28
2023-02-28,799.00,285618.53,667,1,499,2023-02-28
2023-02-28,1099.00,392859.53,4,1,500,2023-02-28
2023-03-01,598.00,215148.44,330,2,501,2023-03-01
2023-03-01,10791.00,3882385.98,112,1,502,2023-03-01
2023-03-01,249.00,89585.22,718,2,503,2023-03-01
2023-03-01,6194.00,2228477.32,1215,2,504,2023-03-01
2023-03-02,1998.00,728890.38,1676,2,505,2023-03-02
2023-03-02,8241.00,3006399.21,829,2,506,2023-03-02
2023-03-02,3797.00,1385183.57,795,3,507,2023-03-02
2023-03-02,1098.00,400561.38,88,2,508,2023-03-02
2023-03-02,5594.00,2040747.14,861,1,509,2023-03-02
2023-03-02,4044.00,1475291.64,105,3,510,2023-03-02
2023-03-02,5493.00,2003901.33,25,1,511,2023-03-02
2023-03-02,4495.00,1639820.95,1606,3,512,2023-03-02
2023-03-03,3294.00,1207251.00,448,3,513,2023-03-03
2023-03-03,6694.00,2453351.00,1574,2,514,2023-03-03
2023-03-03,8692.00,3185618.00,1187,1,515,2023-03-03
2023-03-03,7940.00,2910010.00,812,1,516,2023-03-03
2023-03-03,899.00,329483.50,1532,2,517,2023-03-03
2023-03-03,3792.00,1389768.00,678,3,518,2023-03-03
2023-03-03,2991.00,1096201.50,1657,2,519,2023-03-03
2023-03-03,1198.00,439067.00,1256,2,520,2023-03-03
2023-03-03,8789.00,3221168.50,1103,1,521,2023-03-03
2023-03-03,5595.00,2050567.50,207,3,522,2023-03-03
2023-03-03,3843.00,1408459.50,1276,3,523,2023-03-03
2023-03-03,4994.00,1830301.00,1438,2,524,2023-03-03
2023-03-03,1596.00,584934.00,1630,3,525,2023-03-03
2023-03-04,698.00,252969.16,686,3,526,2023-03-04
2023-03-04,1797.00,651268.74,1371,1,527,2023-03-04
2023-03-04,15291.00,5541764.22,1496,3,528,2023-03-04
2023-03-04,2697.00,977446.74,179,2,529,2023-03-04
2023-03-04,799.00,289573.58,1058,2,530,2023-03-04
2023-03-04,2194.00,795149.48,130,3,531,2023-03-04
2023-03-04,4194.00,1519989.48,547,1,532,2023-03-04
2023-03-05,747.00,270727.74,430,2,533,2023-03-05
2023-03-05,7792.00,2823976.64,1354,3,534,2023-03-05
2023-03-05,7594.00,2752217.48,540,2,535,2023-03-05
2023-03-05,299.00,108363.58,1141,3,536,2023-03-05
2023-03-05,4494.00,1628715.48,341,3,537,2023-03-05
2023-03-05,6589.00,2387985.38,1477,2,538,2023-03-05
2023-03-05,4344.00,1574352.48,304,1,539,2023-03-05
2023-03-05,5994.00,2172345.48,67,2,540,2023-03-05
2023-03-05,4342.00,1573627.64,1128,1,541,2023-03-05
2023-03-06,1296.00,469696.32,755,2,542,2023-03-06
2023-03-06,5393.00,1954531.06,1095,2,543,2023-03-06
2023-03-06,1398.00,506663.16,1245,2,544,2023-03-06
2023-03-06,12591.00,4563230.22,1508,1,545,2023-03-06
2023-03-06,1797.00,651268.74,338,1,546,2023-03-06
2023-03-06,2097.00,759994.74,946,3,547,2023-03-06
2023-03-06,8196.00,2970394.32,485,3,548,2023-03-06
2023-03-06,8295.00,3006273.90,1383,3,549,2023-03-06
2023-03-06,10395.00,3767355.90,977,1,550,2023-03-06
2023-03-07,7989.00,2931723.33,657,2,551,2023-03-07
2023-03-07,1797.00,659445.09,639,2,552,2023-03-07
2023-03-07,1099.00,403300.03,387,3,553,2023-03-07
2023-03-07,5243.00,1924023.71,806,1,554,2023-03-07
2023-03-07,1598.00,586418.06,277,3,555,2023-03-07
2023-03-07,11289.00,4142724.33,865,3,556,2023-03-07
2023-03-07,4896.00,1796685.12,1536,1,557,2023-03-07
2023-03-07,1846.00,677426.62,1516,3,558,2023-03-07
2023-03-07,4894.00,1795951.18,1421,2,559,2023-03-07
2023-03-07,1197.00,439263.09,404,1,560,2023-03-07
2023-03-07,8540.00,3133923.80,1502,1,561,2023-03-07
2023-03-08,10789.00,4022786.54,1050,2,562,2023-03-08
2023-03-08,897.00,334455.42,473,1,563,2023-03-08
2023-03-08,6393.00,2383693.98,328,2,564,2023-03-08
2023-03-08,1897.00,707315.42,1374,2,565,2023-03-08
2023-03-08,9492.00,3539187.12,361,1,566,2023-03-08
2023-03-08,10392.00,3874761.12,1118,3,567,2023-03-08
2023-03-08,7894.00,2943356.84,1294,1,568,2023-03-08
2023-03-08,8840.00,3296082.40,1082,1,569,2023-03-08
2023-03-08,5595.00,2086151.70,422,3,570,2023-03-08
2023-03-09,9292.00,3488495.56,827,2,571,2023-03-09
2023-03-09,7894.00,2963644.42,370,3,572,2023-03-09
2023-03-09,14539.00,5458376.77,1474,3,573,2023-03-09
2023-03-09,5595.00,2100530.85,1328,1,574,2023-03-09
2023-03-09,3947.00,1481822.21,1076,1,575,2023-03-09
2023-03-09,8094.00,3038730.42,1016,1,576,2023-03-09
2023-03-09,2693.00,1011032.99,1640,3,577,2023-03-09
2023-03-09,398.00,149421.14,1305,2,578,2023-03-09
2023-03-09,3144.00,1180351.92,1082,2,579,2023-03-09
2023-03-09,2596.00,974616.28,1509,2,580,2023-03-09
2023-03-09,1998.00,750109.14,45,3,581,2023-03-09
2023-03-10,9888.00,3763768.32,614,2,582,2023-03-10
2023-03-10,4095.00,1558720.80,3,1,583,2023-03-10
2023-03-10,5490.00,2089713.60,1235,3,584,2023-03-10
2023-03-10,10639.00,4049628.96,410,2,585,2023-03-10
2023-03-10,4494.00,1710596.16,271,2,586,2023-03-10
2023-03-10,6693.00,2547623.52,1548,3,587,2023-03-10
2023-03-10,7488.00,2850232.32,1370,3,588,2023-03-10
2023-03-10,1099.00,418323.36,954,1,589,2023-03-10
2023-03-10,8492.00,3232394.88,82,3,590,2023-03-10
2023-03-10,7990.00,3041313.60,1185,2,591,2023-03-10
2023-03-11,7195.00,2730574.45,599,2,592,2023-03-11
2023-03-11,3595.00,1364338.45,67,3,593,2023-03-11
2023-03-11,12392.00,4702887.92,734,1,594,2023-03-11
2023-03-11,6195.00,2351064.45,1682,1,595,2023-03-11
2023-03-11,597.00,226567.47,922,1,596,2023-03-11
2023-03-11,3296.00,1250864.96,228,2,597,2023-03-11
2023-03-11,2097.00,795832.47,1250,2,598,2023-03-11
2023-03-11,2996.00,1137011.96,231,1,599,2023-03-11
2023-03-11,10392.00,3943867.92,1269,1,600,2023-03-11
2023-03-11,5893.00,2236452.43,452,2,601,2023-03-11
2023-03-12,3896.00,1478570.96,1221,2,602,2023-03-12
2023-03-12,5993.00,2274403.43,701,1,603,2023-03-12
2023-03-12,7792.00,2957141.92,1157,2,604,2023-03-12
2023-03-12,13790.00,5233442.90,1624,2,605,2023-03-12
2023-03-12,3094.00,1174203.94,226,3,606,2023-03-12
2023-03-12,1746.00,662624.46,45,3,607,2023-03-12
2023-03-12,2896.00,1099060.96,565,2,608,2023-03-12
2023-03-12,2197.00,833783.47,1267,1,609,2023-03-12
2023-03-12,1196.00,453893.96,524,1,610,2023-03-12
2023-03-12,9192.00,3488455.92,1682,3,611,2023-03-12
2023-03-12,9092.00,3450504.92,1675,3,612,2023-03-12
2023-03-12,1545.00,586342.95,606,2,613,2023-03-12
2023-03-13,7497.00,2845186.47,275,3,614,2023-03-13
2023-03-13,2697.00,1023538.47,199,2,615,2023-03-13
2023-03-13,598.00,226946.98,1071,3,616,2023-03-13
2023-03-13,5396.00,2047835.96,218,1,617,2023-03-13
2023-03-13,3795.00,1440240.45,1556,3,618,2023-03-13
2023-03-13,349.00,132448.99,1452,2,619,2023-03-13
2023-03-13,4992.00,1894513.92,580,3,620,2023-03-13
2023-03-13,10642.00,4038745.42,1154,1,621,2023-03-13
2023-03-13,2094.00,794693.94,421,3,622,2023-03-13
2023-03-13,6596.00,2503247.96,1469,2,623,2023-03-13
2023-03-13,3846.00,1459595.46,1186,2,624,2023-03-13
2023-03-14,4695.00,1773583.20,524,1,625,2023-03-14
2023-03-14,1998.00,754764.48,1284,2,626,2023-03-14
2023-03-14,2698.00,1019196.48,587,2,627,2023-03-14
2023-03-14,12388.00,4679690.88,191,3,628,2023-03-14
2023-03-14,5992.00,2263537.92,347,3,629,2023-03-14
2023-03-14,7143.00,2698339.68,467,1,630,2023-03-14
2023-03-14,4941.00,1866512.16,818,3,631,2023-03-14
2023-03-14,1598.00,603660.48,78,2,632,2023-03-14
2023-03-15,2697.00,1033787.07,268,3,633,2023-03-15
2023-03-15,699.00,267933.69,1203,2,634,2023-03-15
2023-03-15,1598.00,612529.38,1022,2,635,2023-03-15
2023-03-15,4742.00,1817656.02,201,2,636,2023-03-15
2023-03-16,7893.00,3068482.68,360,1,637,2023-03-16
2023-03-16,398.00,154726.48,1714,2,638,2023-03-16
2023-03-16,6394.00,2485731.44,1582,2,639,2023-03-16
2023-03-16,999.00,388371.24,840,2,640,2023-03-16
2023-03-16,6693.00,2601970.68,558,2,641,2023-03-16
2023-03-16,4390.00,1706656.40,171,2,642,2023-03-16
2023-03-16,3696.00,1436856.96,1579,2,643,2023-03-16
2023-03-16,5891.00,2290185.16,156,2,644,2023-03-16
2023-03-17,12890.00,5012147.60,154,1,645,2023-03-17
2023-03-17,5994.00,2330706.96,760,1,646,2023-03-17
2023-03-17,12290.00,4778843.60,1133,2,647,2023-03-17
2023-03-17,2598.00,1010206.32,320,1,648,2023-03-17
2023-03-17,598.00,232526.32,1465,1,649,2023-03-17
2023-03-18,747.00,289559.61,227,2,650,2023-03-18
2023-03-18,1897.00,735334.11,1534,2,651,2023-03-18
2023-03-18,1447.00,560900.61,173,1,652,2023-03-18
2023-03-18,2097.00,812860.11,396,1,653,2023-03-18
2023-03-18,2996.00,1161339.48,333,3,654,2023-03-18
2023-03-18,5095.00,1974974.85,646,1,655,2023-03-18
2023-03-18,4938.00,1914116.94,1104,3,656,2023-03-18
2023-03-18,15488.00,6003613.44,25,3,657,2023-03-18
2023-03-18,1398.00,541906.74,1081,3,658,2023-03-18
2023-03-19,6893.00,2671933.59,274,1,659,2023-03-19
2023-03-19,299.00,115901.37,1188,3,660,2023-03-19
2023-03-19,10992.00,4260828.96,165,1,661,2023-03-19
2023-03-19,3094.00,1199327.22,874,1,662,2023-03-19
2023-03-19,5194.00,2013350.22,1056,1,663,2023-03-19
2023-03-19,7042.00,2729690.46,613,3,664,2023-03-19
2023-03-19,5997.00,2324617.11,391,1,665,2023-03-19
2023-03-19,9140.00,3542938.20,198,2,666,2023-03-19
2023-03-19,4745.00,1839304.35,268,3,667,2023-03-19
2023-03-20,6943.00,2691315.09,1456,3,668,2023-03-20
2023-03-20,5797.00,2247091.11,1483,1,669,2023-03-20
2023-03-20,12292.00,4764747.96,466,3,670,2023-03-20
2023-03-20,7391.00,2864973.33,1327,2,671,2023-03-20
2023-03-20,3243.00,1257084.09,1690,2,672,2023-03-20
2023-03-20,2198.00,852010.74,145,1,673,2023-03-20
2023-03-20,11292.00,4377117.96,352,1,674,2023-03-20
2023-03-20,11991.00,4648071.33,638,1,675,2023-03-20
2023-03-21,3493.00,1348228.14,1595,3,676,2023-03-21
2023-03-21,9290.00,3585754.20,1474,2,677,2023-03-21
2023-03-21,7344.00,2834637.12,79,1,678,2023-03-21
2023-03-21,3197.00,1233978.06,205,3,679,2023-03-21
2023-03-21,13392.00,5169044.16,1242,1,680,2023-03-21
2023-03-21,10291.00,3972120.18,418,3,681,2023-03-21
2023-03-21,7494.00,2892534.12,328,1,682,2023-03-21
2023-03-22,2598.00,1005685.80,979,1,683,2023-03-22
2023-03-22,6590.00,2550989.00,1326,3,684,2023-03-22
2023-03-22,1295.00,501294.50,1351,3,685,2023-03-22
2023-03-22,2898.00,1121815.80,1166,3,686,2023-03-22
2023-03-22,12990.00,5028429.00,331,3,687,2023-03-22
2023-03-22,2290.00,886459.00,185,1,688,2023-03-22
2023-03-22,2695.00,1043234.50,1013,3,689,2023-03-22
2023-03-22,498.00,192775.80,769,3,690,2023-03-22
2023-03-22,7794.00,3017057.40,521,2,691,2023-03-22
2023-03-22,14338.00,5550239.80,384,1,692,2023-03-22
2023-03-22,598.00,231485.80,1501,3,693,2023-03-22
2023-03-22,5197.00,2011758.70,162,3,694,2023-03-22
2023-03-22,6844.00,2649312.40,128,2,695,2023-03-22
2023-03-23,798.00,299824.56,38,3,696,2023-03-23
2023-03-23,2794.00,1049761.68,65,1,697,2023-03-23
2023-03-23,1199.00,450488.28,353,2,698,2023-03-23
2023-03-23,2745.00,1031351.40,498,3,699,2023-03-23
2023-03-23,12291.00,4617974.52,1369,3,700,2023-03-23
2023-03-23,3194.00,1200049.68,797,3,701,2023-03-23
2023-03-23,3544.00,1331551.68,421,3,702,2023-03-23
2023-03-23,10539.00,3959713.08,1068,2,703,2023-03-23
2023-03-23,648.00,243466.56,1352,3,704,2023-03-23
2023-03-23,1498.00,562828.56,332,1,705,2023-03-23
2023-03-23,399.00,149912.28,1245,2,706,2023-03-23
2023-03-23,2694.00,1012189.68,1504,3,707,2023-03-23
2023-03-24,8289.00,3119979.60,1069,2,708,2023-03-24
2023-03-24,1396.00,525454.40,1661,2,709,2023-03-24
2023-03-24,3395.00,1277878.00,1394,2,710,2023-03-24
2023-03-24,2396.00,901854.40,377,3,711,2023-03-24
2023-03-24,9294.00,3498261.60,464,3,712,2023-03-24
2023-03-24,2147.00,808130.80,850,1,713,2023-03-24
2023-03-25,2795.00,1052038.00,60,2,714,2023-03-25
2023-03-25,799.00,300743.60,253,2,715,2023-03-25
2023-03-25,899.00,338383.60,1617,2,716,2023-03-25
2023-03-25,13093.00,4928205.20,1510,3,717,2023-03-25
2023-03-25,3498.00,1316647.20,512,1,718,2023-03-25
2023-03-25,3897.00,1466830.80,740,1,719,2023-03-25
2023-03-25,2792.00,1050908.80,1058,1,720,2023-03-25
2023-03-26,4942.00,1860168.80,1009,2,721,2023-03-26
2023-03-26,6991.00,2631412.40,1493,3,722,2023-03-26
2023-03-26,2795.00,1052038.00,508,2,723,2023-03-26
2023-03-26,2997.00,1128070.80,452,3,724,2023-03-26
2023-03-26,3445.00,1296698.00,1186,2,725,2023-03-26
2023-03-26,3596.00,1353534.40,925,2,726,2023-03-26
2023-03-26,9840.00,3703776.00,1425,3,727,2023-03-26
2023-03-27,1197.00,450550.80,1273,1,728,2023-03-27
2023-03-27,4195.00,1578998.00,1398,3,729,2023-03-27
2023-03-27,2895.00,1089678.00,987,3,730,2023-03-27
2023-03-27,2697.00,1015150.80,423,1,731,2023-03-27
2023-03-27,11391.00,4287572.40,62,2,732,2023-03-27
2023-03-27,12893.00,4852925.20,1648,3,733,2023-03-27
2023-03-27,11235.00,4228854.00,1616,3,734,2023-03-27
2023-03-28,6243.00,2394502.65,466,2,735,2023-03-28
2023-03-28,3998.00,1533432.90,688,3,736,2023-03-28
2023-03-28,6595.00,2529512.25,1622,3,737,2023-03-28
2023-03-28,2445.00,937779.75,544,3,738,2023-03-28
2023-03-28,7492.00,2873556.60,1406,2,739,2023-03-28
2023-03-28,4894.00,1877093.70,915,1,740,2023-03-28
2023-03-28,9095.00,3488387.25,1362,2,741,2023-03-28
2023-03-29,349.00,134996.69,1621,2,742,2023-03-29
2023-03-29,1794.00,693937.14,1560,2,743,2023-03-29
2023-03-29,7993.00,3091772.33,1451,1,744,2023-03-29
2023-03-29,11594.00,4484675.14,494,2,745,2023-03-29
2023-03-29,899.00,347742.19,1573,1,746,2023-03-29
2023-03-30,5195.00,2035504.90,716,2,747,2023-03-30
2023-03-30,2197.00,860828.54,470,3,748,2023-03-30
2023-03-30,699.00,273882.18,584,3,749,2023-03-30
2023-03-30,6093.00,2387359.26,827,2,750,2023-03-30
2023-03-30,3297.00,1291830.54,1221,2,751,2023-03-30
2023-03-30,1099.00,430610.18,752,2,752,2023-03-30
2023-03-30,599.00,234700.18,511,1,753,2023-03-30
2023-03-30,20487.00,8027216.34,485,1,754,2023-03-30
2023-03-30,1398.00,547764.36,1535,1,755,2023-03-30
2023-03-30,4996.00,1957532.72,842,1,756,2023-03-30
2023-03-31,4797.00,1906183.89,810,3,757,2023-03-31
2023-03-31,2991.00,1188533.67,408,3,758,2023-03-31
2023-03-31,3297.00,1310128.89,1319,3,759,2023-03-31
2023-03-31,899.00,357235.63,411,3,760,2023-03-31
2023-04-01,10940.00,4342523.60,901,1,761,2023-04-01
2023-04-01,5247.00,2082744.18,151,1,762,2023-04-01
2023-04-01,6494.00,2577728.36,363,3,763,2023-04-01
2023-04-02,5341.00,2120056.54,1155,1,764,2023-04-02
2023-04-02,12791.00,5077259.54,1669,3,765,2023-04-02
2023-04-02,2598.00,1031250.12,448,1,766,2023-04-02
2023-04-02,7090.00,2814304.60,1625,1,767,2023-04-02
2023-04-02,6990.00,2774610.60,1401,2,768,2023-04-02
2023-04-03,2797.00,1110241.18,1168,1,769,2023-04-03
2023-04-03,9494.00,3768548.36,743,3,770,2023-04-03
2023-04-03,4195.00,1665163.30,692,1,771,2023-04-03
2023-04-03,5691.00,2258985.54,596,2,772,2023-04-03
2023-04-03,9692.00,3847142.48,746,1,773,2023-04-03
2023-04-04,1943.00,781882.63,42,3,774,2023-04-04
2023-04-04,6641.00,2672404.81,483,1,775,2023-04-04
2023-04-04,6592.00,2652686.72,1552,2,776,2023-04-04
2023-04-04,16538.00,6655056.58,1165,2,777,2023-04-04
2023-04-04,1398.00,562569.18,1281,2,778,2023-04-04
2023-04-04,5796.00,2332368.36,653,3,779,2023-04-04
2023-04-04,3694.00,1486502.54,1448,3,780,2023-04-04
2023-04-04,7740.00,3114653.40,1608,3,781,2023-04-04
2023-04-05,3294.00,1306400.40,1108,3,782,2023-04-05
2023-04-05,9791.00,3883110.60,1659,2,783,2023-04-05
2023-04-05,4196.00,1664133.60,418,1,784,2023-04-05
2023-04-05,4194.00,1663340.40,318,3,785,2023-04-05
2023-04-05,399.00,158243.40,630,2,786,2023-04-05
2023-04-05,5945.00,2357787.00,637,1,787,2023-04-05
2023-04-05,899.00,356543.40,1043,2,788,2023-04-05
2023-04-05,5997.00,2378410.20,923,2,789,2023-04-05
2023-04-05,4443.00,1762093.80,1690,1,790,2023-04-05
2023-04-05,11689.00,4635857.40,401,3,791,2023-04-05
2023-04-06,2694.00,1052572.74,1028,3,792,2023-04-06
2023-04-06,598.00,233644.58,828,3,793,2023-04-06
2023-04-06,3598.00,1405774.58,99,2,794,2023-04-06
2023-04-06,1797.00,702105.87,1571,2,795,2023-04-06
2023-04-06,1798.00,702496.58,1673,1,796,2023-04-06
2023-04-06,2545.00,994356.95,1235,3,797,2023-04-06
2023-04-06,13089.00,5114003.19,134,3,798,2023-04-06
2023-04-06,4194.00,1638637.74,151,3,799,2023-04-06
2023-04-07,5997.00,2343087.87,551,2,800,2023-04-07
2023-04-07,10192.00,3982116.32,413,2,801,2023-04-07
2023-04-07,7539.00,2945562.69,1569,2,802,2023-04-07
2023-04-07,1198.00,468070.58,1025,1,803,2023-04-07
2023-04-07,13190.00,5153464.90,1558,1,804,2023-04-07
2023-04-07,4444.00,1736315.24,372,3,805,2023-04-07
2023-04-08,3344.00,1306534.24,1700,2,806,2023-04-08
2023-04-08,1445.00,564575.95,1567,2,807,2023-04-08
2023-04-08,3893.00,1521034.03,1126,3,808,2023-04-08
2023-04-08,6392.00,2497418.32,336,1,809,2023-04-08
2023-04-08,6288.00,2456784.48,1543,1,810,2023-04-08
2023-04-08,3097.00,1210028.87,315,3,811,2023-04-08
2023-04-08,2397.00,936531.87,1302,3,812,2023-04-08
2023-04-08,4344.00,1697244.24,967,3,813,2023-04-08
2023-04-08,3444.00,1345605.24,29,3,814,2023-04-08
2023-04-08,399.00,155893.29,620,1,815,2023-04-08
2023-04-08,9792.00,3825832.32,404,3,816,2023-04-08
2023-04-08,8043.00,3142480.53,228,3,817,2023-04-08
2023-04-09,9786.00,3823488.06,1635,3,818,2023-04-09
2023-04-09,2896.00,1131496.16,718,1,819,2023-04-09
2023-04-09,8491.00,3317518.61,260,3,820,2023-04-09
2023-04-09,897.00,350466.87,1589,1,821,2023-04-09
2023-04-09,8390.00,3278056.90,233,2,822,2023-04-09
2023-04-09,12193.00,4763927.03,1198,2,823,2023-04-09
2023-04-09,8693.00,3396442.03,1013,2,824,2023-04-09
2023-04-10,899.00,351248.29,1251,1,825,2023-04-10
2023-04-10,2596.00,1014283.16,208,1,826,2023-04-10
2023-04-10,598.00,233644.58,197,3,827,2023-04-10
2023-04-10,6693.00,2615022.03,462,3,828,2023-04-10
2023-04-10,1598.00,624354.58,675,2,829,2023-04-10
2023-04-10,2646.00,1033818.66,1458,2,830,2023-04-10
2023-04-10,10094.00,3943826.74,511,3,831,2023-04-10
2023-04-10,15038.00,5875496.98,410,2,832,2023-04-10
2023-04-10,6340.00,2477101.40,416,3,833,2023-04-10
2023-04-10,4195.00,1639028.45,212,1,834,2023-04-10
2023-04-10,4796.00,1873845.16,26,3,835,2023-04-10
2023-04-11,7693.00,2977191.00,567,2,836,2023-04-11
2023-04-11,2795.00,1081665.00,1536,1,837,2023-04-11
2023-04-11,3994.00,1545678.00,859,1,838,2023-04-11
2023-04-11,11589.00,4484943.00,218,1,839,2023-04-11
2023-04-11,2197.00,850239.00,309,2,840,2023-04-11
2023-04-11,6241.00,2415267.00,1073,1,841,2023-04-11
2023-04-12,2994.00,1156701.96,216,2,842,2023-04-12
2023-04-12,16189.00,6254458.26,1032,3,843,2023-04-12
2023-04-12,8692.00,3358067.28,432,2,844,2023-04-12
2023-04-12,1696.00,655232.64,767,3,845,2023-04-12
2023-04-12,6094.00,2354355.96,1579,2,846,2023-04-12
2023-04-12,5839.00,2255839.26,1356,3,847,2023-04-12
2023-04-13,6791.00,2635858.74,1620,1,848,2023-04-13
2023-04-13,1398.00,542619.72,1712,3,849,2023-04-13
2023-04-13,5795.00,2249271.30,555,1,850,2023-04-13
2023-04-13,1198.00,464991.72,1595,1,851,2023-04-13
2023-04-13,12241.00,4751221.74,817,2,852,2023-04-13
2023-04-13,8839.00,3430769.46,618,2,853,2023-04-13
2023-04-13,699.00,271309.86,411,1,854,2023-04-13
2023-04-13,9890.00,3838704.60,1405,2,855,2023-04-13
2023-04-14,14238.00,5675551.56,1676,3,856,2023-04-14
2023-04-14,2997.00,1194664.14,112,2,857,2023-04-14
2023-04-14,5594.00,2229880.28,1127,1,858,2023-04-14
2023-04-14,1797.00,716320.14,232,1,859,2023-04-14
2023-04-14,249.00,99256.38,1649,2,860,2023-04-14
2023-04-14,1999.00,796841.38,340,2,861,2023-04-14
2023-04-14,7497.00,2988454.14,1088,2,862,2023-04-14
2023-04-14,6094.00,2429190.28,1060,1,863,2023-04-14
2023-04-14,4396.00,1752333.52,557,2,864,2023-04-14
2023-04-15,1496.00,591593.20,1149,2,865,2023-04-15
2023-04-15,3947.00,1560841.15,456,3,866,2023-04-15
2023-04-15,5996.00,2371118.20,1257,3,867,2023-04-15
2023-04-15,7995.00,3161622.75,987,1,868,2023-04-15
2023-04-15,1799.00,711414.55,718,1,869,2023-04-15
2023-04-15,9092.00,3595431.40,1417,3,870,2023-04-15
2023-04-15,4495.00,1777547.75,1177,1,871,2023-04-15
2023-04-15,5795.00,2291632.75,1022,3,872,2023-04-15
2023-04-16,8794.00,3477587.30,616,3,873,2023-04-16
2023-04-16,2697.00,1066528.65,666,1,874,2023-04-16
2023-04-16,8789.00,3475610.05,150,2,875,2023-04-16
2023-04-16,2196.00,868408.20,1339,1,876,2023-04-16
2023-04-16,3896.00,1540673.20,1440,3,877,2023-04-16
2023-04-16,3095.00,1223917.75,842,1,878,2023-04-16
2023-04-17,598.00,236479.10,1666,3,879,2023-04-17
2023-04-17,8544.00,3378724.80,548,1,880,2023-04-17
2023-04-17,8988.00,3554304.60,405,2,881,2023-04-17
2023-04-17,598.00,236479.10,1093,1,882,2023-04-17
2023-04-17,398.00,157389.10,1134,2,883,2023-04-17
2023-04-17,13688.00,5412919.60,1346,2,884,2023-04-17
2023-04-17,4797.00,1896973.65,1592,3,885,2023-04-17
2023-04-17,4797.00,1896973.65,148,1,886,2023-04-17
2023-04-17,8691.00,3436855.95,912,1,887,2023-04-17
2023-04-17,10291.00,4069575.95,1021,1,888,2023-04-17
2023-04-17,12189.00,4820140.05,1540,3,889,2023-04-17
2023-04-18,399.00,163135.14,344,3,890,2023-04-18
2023-04-18,3444.00,1408113.84,900,2,891,2023-04-18
2023-04-18,5795.00,2369343.70,189,2,892,2023-04-18
2023-04-18,4794.00,1960074.84,1264,1,893,2023-04-18
2023-04-19,12288.00,5035253.76,1667,2,894,2023-04-19
2023-04-19,249.00,102032.73,64,2,895,2023-04-19
2023-04-19,8691.00,3561311.07,1236,2,896,2023-04-19
2023-04-20,9591.00,4046442.90,1073,2,897,2023-04-20
