date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-02-17,8639.00,"3,071,942.01",65,1,413,2023-02-17
2023-02-17,4192.00,"1,490,633.28",562,3,414,2023-02-17
2023-02-17,12488.00,"4,440,607.92",1486,1,415,2023-02-17
2023-02-17,6194.00,"2,202,524.46",1451,1,416,2023-02-17
2023-02-17,14289.00,"5,081,025.51",1328,3,417,2023-02-17
2023-02-17,13041.00,"4,637,249.19",621,2,418,2023-02-17
2023-02-17,7792.00,"2,770,757.28",1358,1,419,2023-02-17
2023-02-17,2097.00,"745,672.23",905,1,420,2023-02-17
2023-02-17,7990.00,"2,841,164.10",1213,2,421,2023-02-17
2023-02-18,12789.00,"4,558,639.05",285,1,422,2023-02-18
2023-02-18,8043.00,"2,866,927.35",1412,2,423,2023-02-18
2023-02-18,7094.00,"2,528,656.30",339,1,424,2023-02-18
2023-02-18,5391.00,"1,921,621.95",445,2,425,2023-02-18
2023-02-18,7043.00,"2,510,477.35",674,2,426,2023-02-18
2023-02-19,2996.00,"1,067,924.20",1362,1,427,2023-02-19
2023-02-19,1099.00,"391,738.55",237,3,428,2023-02-19
2023-02-19,5196.00,"1,852,114.20",980,3,429,2023-02-19
2023-02-19,6793.00,"2,421,364.85",1701,3,430,2023-02-19
2023-02-19,6595.00,"2,350,787.75",864,3,431,2023-02-19
2023-02-19,2697.00,"961,345.65",1471,3,432,2023-02-19
2023-02-19,6394.00,"2,279,141.30",1689,3,433,2023-02-19
2023-02-19,5997.00,"2,137,630.65",1300,3,434,2023-02-19
2023-02-19,3795.00,"1,352,727.75",158,1,435,2023-02-19
2023-02-19,8394.00,"2,992,041.30",887,2,436,2023-02-19
2023-02-19,11493.00,"4,096,679.85",1053,1,437,2023-02-19
2023-02-20,9292.00,"3,312,133.40",1663,2,438,2023-02-20
2023-02-20,5094.00,"1,815,756.30",1466,3,439,2023-02-20
2023-02-20,5893.00,"2,100,559.85",1052,1,440,2023-02-20
2023-02-20,2397.00,"854,410.65",400,1,441,2023-02-20
2023-02-20,3989.00,"1,421,879.05",1301,3,442,2023-02-20
2023-02-20,11092.00,"3,953,743.40",1464,3,443,2023-02-20
2023-02-21,6391.00,"2,278,071.95",1033,1,444,2023-02-21
2023-02-21,9794.00,"3,491,071.30",358,3,445,2023-02-21
2023-02-21,799.00,"284,803.55",1303,2,446,2023-02-21
2023-02-21,2195.00,"782,407.75",1202,1,447,2023-02-21
2023-02-21,9540.00,"3,400,533.00",219,3,448,2023-02-21
2023-02-21,12491.00,"4,452,416.95",473,3,449,2023-02-21
2023-02-21,3297.00,"1,175,215.65",246,3,450,2023-02-21
2023-02-21,8692.00,"3,098,263.40",126,2,451,2023-02-21
2023-02-22,6497.00,"2,315,855.65",696,1,452,2023-02-22
2023-02-22,1846.00,"658,006.70",883,1,453,2023-02-22
2023-02-22,8795.00,"3,134,977.75",965,3,454,2023-02-22
2023-02-22,3495.00,"1,245,792.75",1716,1,455,2023-02-22
2023-02-22,7193.00,"2,563,944.85",359,3,456,2023-02-22
2023-02-22,1099.00,"391,738.55",312,1,457,2023-02-22
2023-02-22,899.00,"320,448.55",1629,3,458,2023-02-22
2023-02-22,3992.00,"1,422,948.40",64,3,459,2023-02-22
2023-02-22,11891.00,"4,238,546.95",401,3,460,2023-02-22
2023-02-23,597.00,"213,284.22",505,1,461,2023-02-23
2023-02-23,4496.00,"1,606,240.96",1506,1,462,2023-02-23
2023-02-23,2393.00,"854,923.18",132,2,463,2023-02-23
2023-02-23,8239.00,"2,943,465.14",223,2,464,2023-02-23
2023-02-23,4293.00,"1,533,717.18",1035,1,465,2023-02-23
2023-02-23,12489.00,"4,461,820.14",1616,3,466,2023-02-23
2023-02-23,8191.00,"2,926,316.66",799,2,467,2023-02-23
2023-02-23,6596.00,"2,356,486.96",1318,2,468,2023-02-23
2023-02-24,9839.00,"3,510,358.42",938,2,469,2023-02-24
2023-02-24,1946.00,"694,293.88",1287,3,470,2023-02-24
2023-02-24,2846.00,"1,015,395.88",180,2,471,2023-02-24
2023-02-24,8091.00,"2,886,706.98",379,3,472,2023-02-24
2023-02-24,2297.00,"819,523.66",807,2,473,2023-02-24
2023-02-24,2499.00,"891,593.22",888,1,474,2023-02-24
2023-02-24,9289.00,"3,314,129.42",346,1,475,2023-02-24
2023-02-24,11191.00,"3,992,724.98",1683,2,476,2023-02-24
2023-02-24,2697.00,"962,235.66",948,3,477,2023-02-24
2023-02-25,7840.00,"2,791,588.80",127,1,478,2023-02-25
2023-02-26,8994.00,"3,202,493.58",945,1,479,2023-02-26
2023-02-26,11592.00,"4,127,563.44",1697,3,480,2023-02-26
2023-02-26,5991.00,"2,133,215.37",937,2,481,2023-02-26
2023-02-26,4592.00,"1,635,073.44",1357,2,482,2023-02-26
2023-02-26,5590.00,"1,990,431.30",1238,1,483,2023-02-26
2023-02-26,10889.00,"3,877,246.23",266,1,484,2023-02-26
2023-02-27,3744.00,"1,333,126.08",1652,3,485,2023-02-27
2023-02-27,5394.00,"1,920,641.58",1396,1,486,2023-02-27
2023-02-27,698.00,"248,536.86",1159,1,487,2023-02-27
2023-02-27,2797.00,"995,927.79",1685,2,488,2023-02-27
2023-02-27,2697.00,"960,320.79",1341,3,489,2023-02-27
2023-02-27,1798.00,"640,213.86",635,1,490,2023-02-27
2023-02-27,6891.00,"2,453,678.37",1137,1,491,2023-02-27
2023-02-27,897.00,"319,394.79",785,1,492,2023-02-27
2023-02-27,8493.00,"3,024,102.51",1414,3,493,2023-02-27
2023-02-27,4990.00,"1,776,789.30",872,3,494,2023-02-27
2023-02-27,599.00,"213,285.93",1370,2,495,2023-02-27
2023-02-28,6291.00,"2,248,843.77",130,1,496,2023-02-28
2023-02-28,3646.00,"1,303,335.62",1196,3,497,2023-02-28
2023-02-28,7892.00,"2,821,153.24",42,1,498,2023-02-28
2023-02-28,799.00,"285,618.53",667,1,499,2023-02-28
2023-02-28,1099.00,"392,859.53",4,1,500,2023-02-28
2023-03-01,598.00,"215,148.44",330,2,501,2023-03-01
2023-03-01,10791.00,"3,882,385.98",112,1,502,2023-03-01
2023-03-01,249.00,"89,585.22",718,2,503,2023-03-01
2023-03-01,6194.00,"2,228,477.32",1215,2,504,2023-03-01
2023-03-02,1998.00,"728,890.38",1676,2,505,2023-03-02
2023-03-02,8241.00,"3,006,399.21",829,2,506,2023-03-02
2023-03-02,3797.00,"1,385,183.57",795,3,507,2023-03-02
2023-03-02,1098.00,"400,561.38",88,2,508,2023-03-02
2023-03-02,5594.00,"2,040,747.14",861,1,509,2023-03-02
2023-03-02,4044.00,"1,475,291.64",105,3,510,2023-03-02
2023-03-02,5493.00,"2,003,901.33",25,1,511,2023-03-02
2023-03-02,4495.00,"1,639,820.95",1606,3,512,2023-03-02
2023-03-03,3294.00,"1,207,251.00",448,3,513,2023-03-03
2023-03-03,6694.00,"2,453,351.00",1574,2,514,2023-03-03
2023-03-03,8692.00,"3,185,618.00",1187,1,515,2023-03-03
2023-03-03,7940.00,"2,910,010.00",812,1,516,2023-03-03
2023-03-03,899.00,"329,483.50",1532,2,517,2023-03-03
2023-03-03,3792.00,"1,389,768.00",678,3,518,2023-03-03
2023-03-03,2991.00,"1,096,201.50",1657,2,519,2023-03-03
2023-03-03,1198.00,"439,067.00",1256,2,520,2023-03-03
2023-03-03,8789.00,"3,221,168.50",1103,1,521,2023-03-03
2023-03-03,5595.00,"2,050,567.50",207,3,522,2023-03-03
2023-03-03,3843.00,"1,408,459.50",1276,3,523,2023-03-03
2023-03-03,4994.00,"1,830,301.00",1438,2,524,2023-03-03
2023-03-03,1596.00,"584,934.00",1630,3,525,2023-03-03
2023-03-04,698.00,"252,969.16",686,3,526,2023-03-04
2023-03-04,1797.00,"651,268.74",1371,1,527,2023-03-04
2023-03-04,15291.00,"5,541,764.22",1496,3,528,2023-03-04
2023-03-04,2697.00,"977,446.74",179,2,529,2023-03-04
2023-03-04,799.00,"289,573.58",1058,2,530,2023-03-04
2023-03-04,2194.00,"795,149.48",130,3,531,2023-03-04
2023-03-04,4194.00,"1,519,989.48",547,1,532,2023-03-04
2023-03-05,747.00,"270,727.74",430,2,533,2023-03-05
2023-03-05,7792.00,"2,823,976.64",1354,3,534,2023-03-05
2023-03-05,7594.00,"2,752,217.48",540,2,535,2023-03-05
2023-03-05,299.00,"108,363.58",1141,3,536,2023-03-05
2023-03-05,4494.00,"1,628,715.48",341,3,537,2023-03-05
2023-03-05,6589.00,"2,387,985.38",1477,2,538,2023-03-05
2023-03-05,4344.00,"1,574,352.48",304,1,539,2023-03-05
2023-03-05,5994.00,"2,172,345.48",67,2,540,2023-03-05
2023-03-05,4342.00,"1,573,627.64",1128,1,541,2023-03-05
2023-03-06,1296.00,"469,696.32",755,2,542,2023-03-06
2023-03-06,5393.00,"1,954,531.06",1095,2,543,2023-03-06
2023-03-06,1398.00,"506,663.16",1245,2,544,2023-03-06
2023-03-06,12591.00,"4,563,230.22",1508,1,545,2023-03-06
2023-03-06,1797.00,"651,268.74",338,1,546,2023-03-06
2023-03-06,2097.00,"759,994.74",946,3,547,2023-03-06
2023-03-06,8196.00,"2,970,394.32",485,3,548,2023-03-06
2023-03-06,8295.00,"3,006,273.90",1383,3,549,2023-03-06
2023-03-06,10395.00,"3,767,355.90",977,1,550,2023-03-06
2023-03-07,7989.00,"2,931,723.33",657,2,551,2023-03-07
2023-03-07,1797.00,"659,445.09",639,2,552,2023-03-07
2023-03-07,1099.00,"403,300.03",387,3,553,2023-03-07
2023-03-07,5243.00,"1,924,023.71",806,1,554,2023-03-07
2023-03-07,1598.00,"586,418.06",277,3,555,2023-03-07
2023-03-07,11289.00,"4,142,724.33",865,3,556,2023-03-07
2023-03-07,4896.00,"1,796,685.12",1536,1,557,2023-03-07
2023-03-07,1846.00,"677,426.62",1516,3,558,2023-03-07
2023-03-07,4894.00,"1,795,951.18",1421,2,559,2023-03-07
2023-03-07,1197.00,"439,263.09",404,1,560,2023-03-07
2023-03-07,8540.00,"3,133,923.80",1502,1,561,2023-03-07
2023-03-08,10789.00,"4,022,786.54",1050,2,562,2023-03-08
2023-03-08,897.00,"334,455.42",473,1,563,2023-03-08
2023-03-08,6393.00,"2,383,693.98",328,2,564,2023-03-08
2023-03-08,1897.00,"707,315.42",1374,2,565,2023-03-08
2023-03-08,9492.00,"3,539,187.12",361,1,566,2023-03-08
2023-03-08,10392.00,"3,874,761.12",1118,3,567,2023-03-08
2023-03-08,7894.00,"2,943,356.84",1294,1,568,2023-03-08
2023-03-08,8840.00,"3,296,082.40",1082,1,569,2023-03-08
2023-03-08,5595.00,"2,086,151.70",422,3,570,2023-03-08
2023-03-09,9292.00,"3,488,495.56",827,2,571,2023-03-09
2023-03-09,7894.00,"2,963,644.42",370,3,572,2023-03-09
2023-03-09,14539.00,"5,458,376.77",1474,3,573,2023-03-09
2023-03-09,5595.00,"2,100,530.85",1328,1,574,2023-03-09
2023-03-09,3947.00,"1,481,822.21",1076,1,575,2023-03-09
2023-03-09,8094.00,"3,038,730.42",1016,1,576,2023-03-09
2023-03-09,2693.00,"1,011,032.99",1640,3,577,2023-03-09
2023-03-09,398.00,"149,421.14",1305,2,578,2023-03-09
2023-03-09,3144.00,"1,180,351.92",1082,2,579,2023-03-09
2023-03-09,2596.00,"974,616.28",1509,2,580,2023-03-09
2023-03-09,1998.00,"750,109.14",45,3,581,2023-03-09
2023-03-10,9888.00,"3,763,768.32",614,2,582,2023-03-10
2023-03-10,4095.00,"1,558,720.80",3,1,583,2023-03-10
2023-03-10,5490.00,"2,089,713.60",1235,3,584,2023-03-10
2023-03-10,10639.00,"4,049,628.96",410,2,585,2023-03-10
2023-03-10,4494.00,"1,710,596.16",271,2,586,2023-03-10
2023-03-10,6693.00,"2,547,623.52",1548,3,587,2023-03-10
2023-03-10,7488.00,"2,850,232.32",1370,3,588,2023-03-10
2023-03-10,1099.00,"418,323.36",954,1,589,2023-03-10
2023-03-10,8492.00,"3,232,394.88",82,3,590,2023-03-10
2023-03-10,7990.00,"3,041,313.60",1185,2,591,2023-03-10
2023-03-11,7195.00,"2,730,574.45",599,2,592,2023-03-11
2023-03-11,3595.00,"1,364,338.45",67,3,593,2023-03-11
2023-03-11,12392.00,"4,702,887.92",734,1,594,2023-03-11
2023-03-11,6195.00,"2,351,064.45",1682,1,595,2023-03-11
2023-03-11,597.00,"226,567.47",922,1,596,2023-03-11
2023-03-11,3296.00,"1,250,864.96",228,2,597,2023-03-11
2023-03-11,2097.00,"795,832.47",1250,2,598,2023-03-11
2023-03-11,2996.00,"1,137,011.96",231,1,599,2023-03-11
2023-03-11,10392.00,"3,943,867.92",1269,1,600,2023-03-11
2023-03-11,5893.00,"2,236,452.43",452,2,601,2023-03-11
2023-03-12,3896.00,"1,478,570.96",1221,2,602,2023-03-12
2023-03-12,5993.00,"2,274,403.43",701,1,603,2023-03-12
2023-03-12,7792.00,"2,957,141.92",1157,2,604,2023-03-12
2023-03-12,13790.00,"5,233,442.90",1624,2,605,2023-03-12
2023-03-12,3094.00,"1,174,203.94",226,3,606,2023-03-12
2023-03-12,1746.00,"662,624.46",45,3,607,2023-03-12
2023-03-12,2896.00,"1,099,060.96",565,2,608,2023-03-12
2023-03-12,2197.00,"833,783.47",1267,1,609,2023-03-12
2023-03-12,1196.00,"453,893.96",524,1,610,2023-03-12
2023-03-12,9192.00,"3,488,455.92",1682,3,611,2023-03-12
2023-03-12,9092.00,"3,450,504.92",1675,3,612,2023-03-12
2023-03-12,1545.00,"586,342.95",606,2,613,2023-03-12
2023-03-13,7497.00,"2,845,186.47",275,3,614,2023-03-13
2023-03-13,2697.00,"1,023,538.47",199,2,615,2023-03-13
2023-03-13,598.00,"226,946.98",1071,3,616,2023-03-13
2023-03-13,5396.00,"2,047,835.96",218,1,617,2023-03-13
2023-03-13,3795.00,"1,440,240.45",1556,3,618,2023-03-13
2023-03-13,349.00,"132,448.99",1452,2,619,2023-03-13
2023-03-13,4992.00,"1,894,513.92",580,3,620,2023-03-13
2023-03-13,10642.00,"4,038,745.42",1154,1,621,2023-03-13
2023-03-13,2094.00,"794,693.94",421,3,622,2023-03-13
2023-03-13,6596.00,"2,503,247.96",1469,2,623,2023-03-13
2023-03-13,3846.00,"1,459,595.46",1186,2,624,2023-03-13
2023-03-14,4695.00,"1,773,583.20",524,1,625,2023-03-14
2023-03-14,1998.00,"754,764.48",1284,2,626,2023-03-14
2023-03-14,2698.00,"1,019,196.48",587,2,627,2023-03-14
2023-03-14,12388.00,"4,679,690.88",191,3,628,2023-03-14
2023-03-14,5992.00,"2,263,537.92",347,3,629,2023-03-14
2023-03-14,7143.00,"2,698,339.68",467,1,630,2023-03-14
2023-03-14,4941.00,"1,866,512.16",818,3,631,2023-03-14
2023-03-14,1598.00,"603,660.48",78,2,632,2023-03-14
2023-03-15,2697.00,"1,033,787.07",268,3,633,2023-03-15
2023-03-15,699.00,"267,933.69",1203,2,634,2023-03-15
2023-03-15,1598.00,"612,529.38",1022,2,635,2023-03-15
2023-03-15,4742.00,"1,817,656.02",201,2,636,2023-03-15
2023-03-16,7893.00,"3,068,482.68",360,1,637,2023-03-16
2023-03-16,398.00,"154,726.48",1714,2,638,2023-03-16
2023-03-16,6394.00,"2,485,731.44",1582,2,639,2023-03-16
2023-03-16,999.00,"388,371.24",840,2,640,2023-03-16
2023-03-16,6693.00,"2,601,970.68",558,2,641,2023-03-16
2023-03-16,4390.00,"1,706,656.40",171,2,642,2023-03-16
2023-03-16,3696.00,"1,436,856.96",1579,2,643,2023-03-16
2023-03-16,5891.00,"2,290,185.16",156,2,644,2023-03-16
2023-03-17,12890.00,"5,012,147.60",154,1,645,2023-03-17
2023-03-17,5994.00,"2,330,706.96",760,1,646,2023-03-17
2023-03-17,12290.00,"4,778,843.60",1133,2,647,2023-03-17
2023-03-17,2598.00,"1,010,206.32",320,1,648,2023-03-17
2023-03-17,598.00,"232,526.32",1465,1,649,2023-03-17
2023-03-18,747.00,"289,559.61",227,2,650,2023-03-18
2023-03-18,1897.00,"735,334.11",1534,2,651,2023-03-18
2023-03-18,1447.00,"560,900.61",173,1,652,2023-03-18
2023-03-18,2097.00,"812,860.11",396,1,653,2023-03-18
2023-03-18,2996.00,"1,161,339.48",333,3,654,2023-03-18
2023-03-18,5095.00,"1,974,974.85",646,1,655,2023-03-18
2023-03-18,4938.00,"1,914,116.94",1104,3,656,2023-03-18
2023-03-18,15488.00,"6,003,613.44",25,3,657,2023-03-18
2023-03-18,1398.00,"541,906.74",1081,3,658,2023-03-18
2023-03-19,6893.00,"2,671,933.59",274,1,659,2023-03-19
2023-03-19,299.00,"115,901.37",1188,3,660,2023-03-19
2023-03-19,10992.00,"4,260,828.96",165,1,661,2023-03-19
2023-03-19,3094.00,"1,199,327.22",874,1,662,2023-03-19
2023-03-19,5194.00,"2,013,350.22",1056,1,663,2023-03-19
2023-03-19,7042.00,"2,729,690.46",613,3,664,2023-03-19
2023-03-19,5997.00,"2,324,617.11",391,1,665,2023-03-19
2023-03-19,9140.00,"3,542,938.20",198,2,666,2023-03-19
2023-03-19,4745.00,"1,839,304.35",268,3,667,2023-03-19
2023-03-20,6943.00,"2,691,315.09",1456,3,668,2023-03-20
2023-03-20,5797.00,"2,247,091.11",1483,1,669,2023-03-20
2023-03-20,12292.00,"4,764,747.96",466,3,670,2023-03-20
2023-03-20,7391.00,"2,864,973.33",1327,2,671,2023-03-20
2023-03-20,3243.00,"1,257,084.09",1690,2,672,2023-03-20
2023-03-20,2198.00,"852,010.74",145,1,673,2023-03-20
2023-03-20,11292.00,"4,377,117.96",352,1,674,2023-03-20
2023-03-20,11991.00,"4,648,071.33",638,1,675,2023-03-20
2023-03-21,3493.00,"1,348,228.14",1595,3,676,2023-03-21
2023-03-21,9290.00,"3,585,754.20",1474,2,677,2023-03-21
2023-03-21,7344.00,"2,834,637.12",79,1,678,2023-03-21
2023-03-21,3197.00,"1,233,978.06",205,3,679,2023-03-21
2023-03-21,13392.00,"5,169,044.16",1242,1,680,2023-03-21
2023-03-21,10291.00,"3,972,120.18",418,3,681,2023-03-21
2023-03-21,7494.00,"2,892,534.12",328,1,682,2023-03-21
2023-03-22,2598.00,"1,005,685.80",979,1,683,2023-03-22
2023-03-22,6590.00,"2,550,989.00",1326,3,684,2023-03-22
2023-03-22,1295.00,"501,294.50",1351,3,685,2023-03-22
2023-03-22,2898.00,"1,121,815.80",1166,3,686,2023-03-22
2023-03-22,12990.00,"5,028,429.00",331,3,687,2023-03-22
2023-03-22,2290.00,"886,459.00",185,1,688,2023-03-22
2023-03-22,2695.00,"1,043,234.50",1013,3,689,2023-03-22
2023-03-22,498.00,"192,775.80",769,3,690,2023-03-22
2023-03-22,7794.00,"3,017,057.40",521,2,691,2023-03-22
2023-03-22,14338.00,"5,550,239.80",384,1,692,2023-03-22
2023-03-22,598.00,"231,485.80",1501,3,693,2023-03-22
2023-03-22,5197.00,"2,011,758.70",162,3,694,2023-03-22
2023-03-22,6844.00,"2,649,312.40",128,2,695,2023-03-22
2023-03-23,798.00,"299,824.56",38,3,696,2023-03-23
2023-03-23,2794.00,"1,049,761.68",65,1,697,2023-03-23
2023-03-23,1199.00,"450,488.28",353,2,698,2023-03-23
2023-03-23,2745.00,"1,031,351.40",498,3,699,2023-03-23
2023-03-23,12291.00,"4,617,974.52",1369,3,700,2023-03-23
2023-03-23,3194.00,"1,200,049.68",797,3,701,2023-03-23
2023-03-23,3544.00,"1,331,551.68",421,3,702,2023-03-23
2023-03-23,10539.00,"3,959,713.08",1068,2,703,2023-03-23
2023-03-23,648.00,"243,466.56",1352,3,704,2023-03-23
2023-03-23,1498.00,"562,828.56",332,1,705,2023-03-23
2023-03-23,399.00,"149,912.28",1245,2,706,2023-03-23
2023-03-23,2694.00,"1,012,189.68",1504,3,707,2023-03-23
2023-03-24,8289.00,"3,119,979.60",1069,2,708,2023-03-24
2023-03-24,1396.00,"525,454.40",1661,2,709,2023-03-24
2023-03-24,3395.00,"1,277,878.00",1394,2,710,2023-03-24
2023-03-24,2396.00,"901,854.40",377,3,711,2023-03-24
2023-03-24,9294.00,"3,498,261.60",464,3,712,2023-03-24
2023-03-24,2147.00,"808,130.80",850,1,713,2023-03-24
2023-03-25,2795.00,"1,052,038.00",60,2,714,2023-03-25
2023-03-25,799.00,"300,743.60",253,2,715,2023-03-25
2023-03-25,899.00,"338,383.60",1617,2,716,2023-03-25
2023-03-25,13093.00,"4,928,205.20",1510,3,717,2023-03-25
2023-03-25,3498.00,"1,316,647.20",512,1,718,2023-03-25
2023-03-25,3897.00,"1,466,830.80",740,1,719,2023-03-25
2023-03-25,2792.00,"1,050,908.80",1058,1,720,2023-03-25
2023-03-26,4942.00,"1,860,168.80",1009,2,721,2023-03-26
2023-03-26,6991.00,"2,631,412.40",1493,3,722,2023-03-26
2023-03-26,2795.00,"1,052,038.00",508,2,723,2023-03-26
2023-03-26,2997.00,"1,128,070.80",452,3,724,2023-03-26
2023-03-26,3445.00,"1,296,698.00",1186,2,725,2023-03-26
2023-03-26,3596.00,"1,353,534.40",925,2,726,2023-03-26
2023-03-26,9840.00,"3,703,776.00",1425,3,727,2023-03-26
2023-03-27,1197.00,"450,550.80",1273,1,728,2023-03-27
2023-03-27,4195.00,"1,578,998.00",1398,3,729,2023-03-27
2023-03-27,2895.00,"1,089,678.00",987,3,730,2023-03-27
2023-03-27,2697.00,"1,015,150.80",423,1,731,2023-03-27
2023-03-27,11391.00,"4,287,572.40",62,2,732,2023-03-27
2023-03-27,12893.00,"4,852,925.20",1648,3,733,2023-03-27
2023-03-27,11235.00,"4,228,854.00",1616,3,734,2023-03-27
2023-03-28,6243.00,"2,394,502.65",466,2,735,2023-03-28
2023-03-28,3998.00,"1,533,432.90",688,3,736,2023-03-28
2023-03-28,6595.00,"2,529,512.25",1622,3,737,2023-03-28
2023-03-28,2445.00,"937,779.75",544,3,738,2023-03-28
2023-03-28,7492.00,"2,873,556.60",1406,2,739,2023-03-28
2023-03-28,4894.00,"1,877,093.70",915,1,740,2023-03-28
2023-03-28,9095.00,"3,488,387.25",1362,2,741,2023-03-28
2023-03-29,349.00,"134,996.69",1621,2,742,2023-03-29
2023-03-29,1794.00,"693,937.14",1560,2,743,2023-03-29
2023-03-29,7993.00,"3,091,772.33",1451,1,744,2023-03-29
2023-03-29,11594.00,"4,484,675.14",494,2,745,2023-03-29
2023-03-29,899.00,"347,742.19",1573,1,746,2023-03-29
2023-03-30,5195.00,"2,035,504.90",716,2,747,2023-03-30
2023-03-30,2197.00,"860,828.54",470,3,748,2023-03-30
2023-03-30,699.00,"273,882.18",584,3,749,2023-03-30
2023-03-30,6093.00,"2,387,359.26",827,2,750,2023-03-30
2023-03-30,3297.00,"1,291,830.54",1221,2,751,2023-03-30
2023-03-30,1099.00,"430,610.18",752,2,752,2023-03-30
2023-03-30,599.00,"234,700.18",511,1,753,2023-03-30
2023-03-30,20487.00,"8,027,216.34",485,1,754,2023-03-30
2023-03-30,1398.00,"547,764.36",1535,1,755,2023-03-30
2023-03-30,4996.00,"1,957,532.72",842,1,756,2023-03-30
2023-03-31,4797.00,"1,906,183.89",810,3,757,2023-03-31
2023-03-31,2991.00,"1,188,533.67",408,3,758,2023-03-31
2023-03-31,3297.00,"1,310,128.89",1319,3,759,2023-03-31
2023-03-31,899.00,"357,235.63",411,3,760,2023-03-31
2023-04-01,10940.00,"4,342,523.60",901,1,761,2023-04-01
2023-04-01,5247.00,"2,082,744.18",151,1,762,2023-04-01
2023-04-01,6494.00,"2,577,728.36",363,3,763,2023-04-01
2023-04-02,5341.00,"2,120,056.54",1155,1,764,2023-04-02
2023-04-02,12791.00,"5,077,259.54",1669,3,765,2023-04-02
2023-04-02,2598.00,"1,031,250.12",448,1,766,2023-04-02
2023-04-02,7090.00,"2,814,304.60",1625,1,767,2023-04-02
2023-04-02,6990.00,"2,774,610.60",1401,2,768,2023-04-02
2023-04-03,2797.00,"1,110,241.18",1168,1,769,2023-04-03
2023-04-03,9494.00,"3,768,548.36",743,3,770,2023-04-03
2023-04-03,4195.00,"1,665,163.30",692,1,771,2023-04-03
2023-04-03,5691.00,"2,258,985.54",596,2,772,2023-04-03
2023-04-03,9692.00,"3,847,142.48",746,1,773,2023-04-03
2023-04-04,1943.00,"781,882.63",42,3,774,2023-04-04
2023-04-04,6641.00,"2,672,404.81",483,1,775,2023-04-04
2023-04-04,6592.00,"2,652,686.72",1552,2,776,2023-04-04
2023-04-04,16538.00,"6,655,056.58",1165,2,777,2023-04-04
2023-04-04,1398.00,"562,569.18",1281,2,778,2023-04-04
2023-04-04,5796.00,"2,332,368.36",653,3,779,2023-04-04
2023-04-04,3694.00,"1,486,502.54",1448,3,780,2023-04-04
2023-04-04,7740.00,"3,114,653.40",1608,3,781,2023-04-04
2023-04-05,3294.00,"1,306,400.40",1108,3,782,2023-04-05
2023-04-05,9791.00,"3,883,110.60",1659,2,783,2023-04-05
2023-04-05,4196.00,"1,664,133.60",418,1,784,2023-04-05
2023-04-05,4194.00,"1,663,340.40",318,3,785,2023-04-05
2023-04-05,399.00,"158,243.40",630,2,786,2023-04-05
2023-04-05,5945.00,"2,357,787.00",637,1,787,2023-04-05
2023-04-05,899.00,"356,543.40",1043,2,788,2023-04-05
2023-04-05,5997.00,"2,378,410.20",923,2,789,2023-04-05
2023-04-05,4443.00,"1,762,093.80",1690,1,790,2023-04-05
2023-04-05,11689.00,"4,635,857.40",401,3,791,2023-04-05
2023-04-06,2694.00,"1,052,572.74",1028,3,792,2023-04-06
2023-04-06,598.00,"233,644.58",828,3,793,2023-04-06
2023-04-06,3598.00,"1,405,774.58",99,2,794,2023-04-06
2023-04-06,1797.00,"702,105.87",1571,2,795,2023-04-06
2023-04-06,1798.00,"702,496.58",1673,1,796,2023-04-06
2023-04-06,2545.00,"994,356.95",1235,3,797,2023-04-06
2023-04-06,13089.00,"5,114,003.19",134,3,798,2023-04-06
2023-04-06,4194.00,"1,638,637.74",151,3,799,2023-04-06
2023-04-07,5997.00,"2,343,087.87",551,2,800,2023-04-07
2023-04-07,10192.00,"3,982,116.32",413,2,801,2023-04-07
2023-04-07,7539.00,"2,945,562.69",1569,2,802,2023-04-07
2023-04-07,1198.00,"468,070.58",1025,1,803,2023-04-07
2023-04-07,13190.00,"5,153,464.90",1558,1,804,2023-04-07
2023-04-07,4444.00,"1,736,315.24",372,3,805,2023-04-07
2023-04-08,3344.00,"1,306,534.24",1700,2,806,2023-04-08
2023-04-08,1445.00,"564,575.95",1567,2,807,2023-04-08
2023-04-08,3893.00,"1,521,034.03",1126,3,808,2023-04-08
2023-04-08,6392.00,"2,497,418.32",336,1,809,2023-04-08
2023-04-08,6288.00,"2,456,784.48",1543,1,810,2023-04-08
2023-04-08,3097.00,"1,210,028.87",315,3,811,2023-04-08
2023-04-08,2397.00,"936,531.87",1302,3,812,2023-04-08
2023-04-08,4344.00,"1,697,244.24",967,3,813,2023-04-08
2023-04-08,3444.00,"1,345,605.24",29,3,814,2023-04-08
2023-04-08,399.00,"155,893.29",620,1,815,2023-04-08
2023-04-08,9792.00,"3,825,832.32",404,3,816,2023-04-08
2023-04-08,8043.00,"3,142,480.53",228,3,817,2023-04-08
2023-04-09,9786.00,"3,823,488.06",1635,3,818,2023-04-09
2023-04-09,2896.00,"1,131,496.16",718,1,819,2023-04-09
2023-04-09,8491.00,"3,317,518.61",260,3,820,2023-04-09
2023-04-09,897.00,"350,466.87",1589,1,821,2023-04-09
2023-04-09,8390.00,"3,278,056.90",233,2,822,2023-04-09
2023-04-09,12193.00,"4,763,927.03",1198,2,823,2023-04-09
2023-04-09,8693.00,"3,396,442.03",1013,2,824,2023-04-09
2023-04-10,899.00,"351,248.29",1251,1,825,2023-04-10
