date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-02-24,9289.00,0.00,346,1,475,2023-02-24
2023-02-24,11191.00,0.00,1683,2,476,2023-02-24
2023-02-24,2697.00,0.00,948,3,477,2023-02-24
2023-02-25,7840.00,0.00,127,1,478,2023-02-25
2023-02-26,8994.00,0.00,945,1,479,2023-02-26
2023-02-26,11592.00,0.00,1697,3,480,2023-02-26
2023-02-26,5991.00,0.00,937,2,481,2023-02-26
2023-02-26,4592.00,0.00,1357,2,482,2023-02-26
2023-02-26,5590.00,0.00,1238,1,483,2023-02-26
2023-02-26,10889.00,0.00,266,1,484,2023-02-26
2023-02-27,3744.00,0.00,1652,3,485,2023-02-27
2023-02-27,5394.00,0.00,1396,1,486,2023-02-27
2023-02-27,698.00,0.00,1159,1,487,2023-02-27
2023-02-27,2797.00,0.00,1685,2,488,2023-02-27
2023-02-27,2697.00,0.00,1341,3,489,2023-02-27
2023-02-27,1798.00,0.00,635,1,490,2023-02-27
2023-02-27,6891.00,0.00,1137,1,491,2023-02-27
2023-02-27,897.00,0.00,785,1,492,2023-02-27
2023-02-27,8493.00,0.00,1414,3,493,2023-02-27
2023-02-27,4990.00,0.00,872,3,494,2023-02-27
2023-02-27,599.00,0.00,1370,2,495,2023-02-27
2023-02-28,6291.00,0.00,130,1,496,2023-02-28
2023-02-28,3646.00,0.00,1196,3,497,2023-02-28
2023-02-28,7892.00,0.00,42,1,498,2023-02-28
2023-02-28,799.00,0.00,667,1,499,2023-02-28
2023-02-28,1099.00,0.00,4,1,500,2023-02-28
2023-03-01,598.00,0.00,330,2,501,2023-03-01
2023-03-01,10791.00,0.00,112,1,502,2023-03-01
2023-03-01,249.00,0.00,718,2,503,2023-03-01
2023-03-01,6194.00,0.00,1215,2,504,2023-03-01
2023-03-02,1998.00,0.00,1676,2,505,2023-03-02
2023-03-02,8241.00,0.00,829,2,506,2023-03-02
2023-03-02,3797.00,0.00,795,3,507,2023-03-02
2023-03-02,1098.00,0.00,88,2,508,2023-03-02
2023-03-02,5594.00,0.00,861,1,509,2023-03-02
2023-03-02,4044.00,0.00,105,3,510,2023-03-02
2023-03-02,5493.00,0.00,25,1,511,2023-03-02
2023-03-02,4495.00,0.00,1606,3,512,2023-03-02
2023-03-03,3294.00,0.00,448,3,513,2023-03-03
2023-03-03,6694.00,0.00,1574,2,514,2023-03-03
2023-03-03,8692.00,0.00,1187,1,515,2023-03-03
2023-03-03,7940.00,0.00,812,1,516,2023-03-03
2023-03-03,899.00,0.00,1532,2,517,2023-03-03
2023-03-03,3792.00,0.00,678,3,518,2023-03-03
2023-03-03,2991.00,0.00,1657,2,519,2023-03-03
2023-03-03,1198.00,0.00,1256,2,520,2023-03-03
2023-03-03,8789.00,0.00,1103,1,521,2023-03-03
2023-03-03,5595.00,0.00,207,3,522,2023-03-03
2023-03-03,3843.00,0.00,1276,3,523,2023-03-03
2023-03-03,4994.00,0.00,1438,2,524,2023-03-03
2023-03-03,1596.00,0.00,1630,3,525,2023-03-03
2023-03-04,698.00,0.00,686,3,526,2023-03-04
2023-03-04,1797.00,0.00,1371,1,527,2023-03-04
2023-03-04,15291.00,0.00,1496,3,528,2023-03-04
2023-03-04,2697.00,0.00,179,2,529,2023-03-04
2023-03-04,799.00,0.00,1058,2,530,2023-03-04
2023-03-04,2194.00,0.00,130,3,531,2023-03-04
2023-03-04,4194.00,0.00,547,1,532,2023-03-04
2023-03-05,747.00,0.00,430,2,533,2023-03-05
2023-03-05,7792.00,0.00,1354,3,534,2023-03-05
2023-03-05,7594.00,0.00,540,2,535,2023-03-05
2023-03-05,299.00,0.00,1141,3,536,2023-03-05
2023-03-05,4494.00,0.00,341,3,537,2023-03-05
2023-03-05,6589.00,0.00,1477,2,538,2023-03-05
2023-03-05,4344.00,0.00,304,1,539,2023-03-05
2023-03-05,5994.00,0.00,67,2,540,2023-03-05
2023-03-05,4342.00,0.00,1128,1,541,2023-03-05
2023-03-06,1296.00,0.00,755,2,542,2023-03-06
2023-03-06,5393.00,0.00,1095,2,543,2023-03-06
2023-03-06,1398.00,0.00,1245,2,544,2023-03-06
2023-03-06,12591.00,0.00,1508,1,545,2023-03-06
2023-03-06,1797.00,0.00,338,1,546,2023-03-06
2023-03-06,2097.00,0.00,946,3,547,2023-03-06
2023-03-06,8196.00,0.00,485,3,548,2023-03-06
2023-03-06,8295.00,0.00,1383,3,549,2023-03-06
2023-03-06,10395.00,0.00,977,1,550,2023-03-06
2023-03-07,7989.00,0.00,657,2,551,2023-03-07
2023-03-07,1797.00,0.00,639,2,552,2023-03-07
2023-03-07,1099.00,0.00,387,3,553,2023-03-07
2023-03-07,5243.00,0.00,806,1,554,2023-03-07
2023-03-07,1598.00,0.00,277,3,555,2023-03-07
2023-03-07,11289.00,0.00,865,3,556,2023-03-07
2023-03-07,4896.00,0.00,1536,1,557,2023-03-07
2023-03-07,1846.00,0.00,1516,3,558,2023-03-07
2023-03-07,4894.00,0.00,1421,2,559,2023-03-07
2023-03-07,1197.00,0.00,404,1,560,2023-03-07
2023-03-07,8540.00,0.00,1502,1,561,2023-03-07
2023-03-08,10789.00,0.00,1050,2,562,2023-03-08
2023-03-08,897.00,0.00,473,1,563,2023-03-08
2023-03-08,6393.00,0.00,328,2,564,2023-03-08
2023-03-08,1897.00,0.00,1374,2,565,2023-03-08
2023-03-08,9492.00,0.00,361,1,566,2023-03-08
2023-03-08,10392.00,0.00,1118,3,567,2023-03-08
2023-03-08,7894.00,0.00,1294,1,568,2023-03-08
2023-03-08,8840.00,0.00,1082,1,569,2023-03-08
2023-03-08,5595.00,0.00,422,3,570,2023-03-08
2023-03-09,9292.00,0.00,827,2,571,2023-03-09
2023-03-09,7894.00,0.00,370,3,572,2023-03-09
2023-03-09,14539.00,0.00,1474,3,573,2023-03-09
2023-03-09,5595.00,0.00,1328,1,574,2023-03-09
2023-03-09,3947.00,0.00,1076,1,575,2023-03-09
2023-03-09,8094.00,0.00,1016,1,576,2023-03-09
2023-03-09,2693.00,0.00,1640,3,577,2023-03-09
2023-03-09,398.00,0.00,1305,2,578,2023-03-09
2023-03-09,3144.00,0.00,1082,2,579,2023-03-09
2023-03-09,2596.00,0.00,1509,2,580,2023-03-09
2023-03-09,1998.00,0.00,45,3,581,2023-03-09
2023-03-10,9888.00,0.00,614,2,582,2023-03-10
2023-03-10,4095.00,0.00,3,1,583,2023-03-10
2023-03-10,5490.00,0.00,1235,3,584,2023-03-10
2023-03-10,10639.00,0.00,410,2,585,2023-03-10
2023-03-10,4494.00,0.00,271,2,586,2023-03-10
2023-03-10,6693.00,0.00,1548,3,587,2023-03-10
2023-03-10,7488.00,0.00,1370,3,588,2023-03-10
2023-03-10,1099.00,0.00,954,1,589,2023-03-10
2023-03-10,8492.00,0.00,82,3,590,2023-03-10
2023-03-10,7990.00,0.00,1185,2,591,2023-03-10
2023-03-11,7195.00,0.00,599,2,592,2023-03-11
2023-03-11,3595.00,0.00,67,3,593,2023-03-11
2023-03-11,12392.00,0.00,734,1,594,2023-03-11
2023-03-11,6195.00,0.00,1682,1,595,2023-03-11
2023-03-11,597.00,0.00,922,1,596,2023-03-11
2023-03-11,3296.00,0.00,228,2,597,2023-03-11
2023-03-11,2097.00,0.00,1250,2,598,2023-03-11
2023-03-11,2996.00,0.00,231,1,599,2023-03-11
2023-03-11,10392.00,0.00,1269,1,600,2023-03-11
2023-03-11,5893.00,0.00,452,2,601,2023-03-11
2023-03-12,3896.00,0.00,1221,2,602,2023-03-12
2023-03-12,5993.00,0.00,701,1,603,2023-03-12
2023-03-12,7792.00,0.00,1157,2,604,2023-03-12
2023-03-12,13790.00,0.00,1624,2,605,2023-03-12
2023-03-12,3094.00,0.00,226,3,606,2023-03-12
2023-03-12,1746.00,0.00,45,3,607,2023-03-12
2023-03-12,2896.00,0.00,565,2,608,2023-03-12
2023-03-12,2197.00,0.00,1267,1,609,2023-03-12
2023-03-12,1196.00,0.00,524,1,610,2023-03-12
2023-03-12,9192.00,0.00,1682,3,611,2023-03-12
2023-03-12,9092.00,0.00,1675,3,612,2023-03-12
2023-03-12,1545.00,0.00,606,2,613,2023-03-12
2023-03-13,7497.00,0.00,275,3,614,2023-03-13
2023-03-13,2697.00,0.00,199,2,615,2023-03-13
2023-03-13,598.00,0.00,1071,3,616,2023-03-13
2023-03-13,5396.00,0.00,218,1,617,2023-03-13
2023-03-13,3795.00,0.00,1556,3,618,2023-03-13
2023-03-13,349.00,0.00,1452,2,619,2023-03-13
2023-03-13,4992.00,0.00,580,3,620,2023-03-13
2023-03-13,10642.00,0.00,1154,1,621,2023-03-13
2023-03-13,2094.00,0.00,421,3,622,2023-03-13
2023-03-13,6596.00,0.00,1469,2,623,2023-03-13
2023-03-13,3846.00,0.00,1186,2,624,2023-03-13
2023-03-14,4695.00,0.00,524,1,625,2023-03-14
2023-03-14,1998.00,0.00,1284,2,626,2023-03-14
2023-03-14,2698.00,0.00,587,2,627,2023-03-14
2023-03-14,12388.00,0.00,191,3,628,2023-03-14
2023-03-14,5992.00,0.00,347,3,629,2023-03-14
2023-03-14,7143.00,0.00,467,1,630,2023-03-14
2023-03-14,4941.00,0.00,818,3,631,2023-03-14
2023-03-14,1598.00,0.00,78,2,632,2023-03-14
2023-03-15,2697.00,0.00,268,3,633,2023-03-15
2023-03-15,699.00,0.00,1203,2,634,2023-03-15
2023-03-15,1598.00,0.00,1022,2,635,2023-03-15
2023-03-15,4742.00,0.00,201,2,636,2023-03-15
2023-03-16,7893.00,0.00,360,1,637,2023-03-16
2023-03-16,398.00,0.00,1714,2,638,2023-03-16
2023-03-16,6394.00,0.00,1582,2,639,2023-03-16
2023-03-16,999.00,0.00,840,2,640,2023-03-16
2023-03-16,6693.00,0.00,558,2,641,2023-03-16
2023-03-16,4390.00,0.00,171,2,642,2023-03-16
2023-03-16,3696.00,0.00,1579,2,643,2023-03-16
2023-03-16,5891.00,0.00,156,2,644,2023-03-16
2023-03-17,12890.00,0.00,154,1,645,2023-03-17
2023-03-17,5994.00,0.00,760,1,646,2023-03-17
2023-03-17,12290.00,0.00,1133,2,647,2023-03-17
2023-03-17,2598.00,0.00,320,1,648,2023-03-17
2023-03-17,598.00,0.00,1465,1,649,2023-03-17
2023-03-18,747.00,0.00,227,2,650,2023-03-18
2023-03-18,1897.00,0.00,1534,2,651,2023-03-18
2023-03-18,1447.00,0.00,173,1,652,2023-03-18
2023-03-18,2097.00,0.00,396,1,653,2023-03-18
2023-03-18,2996.00,0.00,333,3,654,2023-03-18
2023-03-18,5095.00,0.00,646,1,655,2023-03-18
2023-03-18,4938.00,0.00,1104,3,656,2023-03-18
2023-03-18,15488.00,0.00,25,3,657,2023-03-18
2023-03-18,1398.00,0.00,1081,3,658,2023-03-18
2023-03-19,6893.00,0.00,274,1,659,2023-03-19
2023-03-19,299.00,0.00,1188,3,660,2023-03-19
2023-03-19,10992.00,0.00,165,1,661,2023-03-19
2023-03-19,3094.00,0.00,874,1,662,2023-03-19
2023-03-19,5194.00,0.00,1056,1,663,2023-03-19
2023-03-19,7042.00,0.00,613,3,664,2023-03-19
2023-03-19,5997.00,0.00,391,1,665,2023-03-19
2023-03-19,9140.00,0.00,198,2,666,2023-03-19
2023-03-19,4745.00,0.00,268,3,667,2023-03-19
2023-03-20,6943.00,0.00,1456,3,668,2023-03-20
2023-03-20,5797.00,0.00,1483,1,669,2023-03-20
2023-03-20,12292.00,0.00,466,3,670,2023-03-20
2023-03-20,7391.00,0.00,1327,2,671,2023-03-20
2023-03-20,3243.00,0.00,1690,2,672,2023-03-20
2023-03-20,2198.00,0.00,145,1,673,2023-03-20
2023-03-20,11292.00,0.00,352,1,674,2023-03-20
2023-03-20,11991.00,0.00,638,1,675,2023-03-20
2023-03-21,3493.00,0.00,1595,3,676,2023-03-21
2023-03-21,9290.00,0.00,1474,2,677,2023-03-21
2023-03-21,7344.00,0.00,79,1,678,2023-03-21
2023-03-21,3197.00,0.00,205,3,679,2023-03-21
2023-03-21,13392.00,0.00,1242,1,680,2023-03-21
2023-03-21,10291.00,0.00,418,3,681,2023-03-21
2023-03-21,7494.00,0.00,328,1,682,2023-03-21
2023-03-22,2598.00,0.00,979,1,683,2023-03-22
2023-03-22,6590.00,0.00,1326,3,684,2023-03-22
2023-03-22,1295.00,0.00,1351,3,685,2023-03-22
2023-03-22,2898.00,0.00,1166,3,686,2023-03-22
2023-03-22,12990.00,0.00,331,3,687,2023-03-22
2023-03-22,2290.00,0.00,185,1,688,2023-03-22
2023-03-22,2695.00,0.00,1013,3,689,2023-03-22
2023-03-22,498.00,0.00,769,3,690,2023-03-22
2023-03-22,7794.00,0.00,521,2,691,2023-03-22
2023-03-22,14338.00,0.00,384,1,692,2023-03-22
2023-03-22,598.00,0.00,1501,3,693,2023-03-22
2023-03-22,5197.00,0.00,162,3,694,2023-03-22
2023-03-22,6844.00,0.00,128,2,695,2023-03-22
2023-03-23,798.00,0.00,38,3,696,2023-03-23
2023-03-23,2794.00,0.00,65,1,697,2023-03-23
2023-03-23,1199.00,0.00,353,2,698,2023-03-23
2023-03-23,2745.00,0.00,498,3,699,2023-03-23
2023-03-23,12291.00,0.00,1369,3,700,2023-03-23
2023-03-23,3194.00,0.00,797,3,701,2023-03-23
2023-03-23,3544.00,0.00,421,3,702,2023-03-23
2023-03-23,10539.00,0.00,1068,2,703,2023-03-23
2023-03-23,648.00,0.00,1352,3,704,2023-03-23
2023-03-23,1498.00,0.00,332,1,705,2023-03-23
2023-03-23,399.00,0.00,1245,2,706,2023-03-23
2023-03-23,2694.00,0.00,1504,3,707,2023-03-23
2023-03-24,8289.00,0.00,1069,2,708,2023-03-24
2023-03-24,1396.00,0.00,1661,2,709,2023-03-24
2023-03-24,3395.00,0.00,1394,2,710,2023-03-24
2023-03-24,2396.00,0.00,377,3,711,2023-03-24
2023-03-24,9294.00,0.00,464,3,712,2023-03-24
2023-03-24,2147.00,0.00,850,1,713,2023-03-24
2023-03-25,2795.00,0.00,60,2,714,2023-03-25
2023-03-25,799.00,0.00,253,2,715,2023-03-25
2023-03-25,899.00,0.00,1617,2,716,2023-03-25
2023-03-25,13093.00,0.00,1510,3,717,2023-03-25
2023-03-25,3498.00,0.00,512,1,718,2023-03-25
2023-03-25,3897.00,0.00,740,1,719,2023-03-25
2023-03-25,2792.00,0.00,1058,1,720,2023-03-25
2023-03-26,4942.00,0.00,1009,2,721,2023-03-26
2023-03-26,6991.00,0.00,1493,3,722,2023-03-26
2023-03-26,2795.00,0.00,508,2,723,2023-03-26
2023-03-26,2997.00,0.00,452,3,724,2023-03-26
2023-03-26,3445.00,0.00,1186,2,725,2023-03-26
2023-03-26,3596.00,0.00,925,2,726,2023-03-26
2023-03-26,9840.00,0.00,1425,3,727,2023-03-26
2023-03-27,1197.00,0.00,1273,1,728,2023-03-27
2023-03-27,4195.00,0.00,1398,3,729,2023-03-27
2023-03-27,2895.00,0.00,987,3,730,2023-03-27
2023-03-27,2697.00,0.00,423,1,731,2023-03-27
2023-03-27,11391.00,0.00,62,2,732,2023-03-27
2023-03-27,12893.00,0.00,1648,3,733,2023-03-27
2023-03-27,11235.00,0.00,1616,3,734,2023-03-27
2023-03-28,6243.00,0.00,466,2,735,2023-03-28
2023-03-28,3998.00,0.00,688,3,736,2023-03-28
2023-03-28,6595.00,0.00,1622,3,737,2023-03-28
2023-03-28,2445.00,0.00,544,3,738,2023-03-28
2023-03-28,7492.00,0.00,1406,2,739,2023-03-28
2023-03-28,4894.00,0.00,915,1,740,2023-03-28
2023-03-28,9095.00,0.00,1362,2,741,2023-03-28
2023-03-29,349.00,0.00,1621,2,742,2023-03-29
2023-03-29,1794.00,0.00,1560,2,743,2023-03-29
2023-03-29,7993.00,0.00,1451,1,744,2023-03-29
2023-03-29,11594.00,0.00,494,2,745,2023-03-29
2023-03-29,899.00,0.00,1573,1,746,2023-03-29
2023-03-30,5195.00,0.00,716,2,747,2023-03-30
2023-03-30,2197.00,0.00,470,3,748,2023-03-30
2023-03-30,699.00,0.00,584,3,749,2023-03-30
2023-03-30,6093.00,0.00,827,2,750,2023-03-30
2023-03-30,3297.00,0.00,1221,2,751,2023-03-30
2023-03-30,1099.00,0.00,752,2,752,2023-03-30
2023-03-30,599.00,0.00,511,1,753,2023-03-30
2023-03-30,20487.00,0.00,485,1,754,2023-03-30
2023-03-30,1398.00,0.00,1535,1,755,2023-03-30
2023-03-30,4996.00,0.00,842,1,756,2023-03-30
2023-03-31,4797.00,0.00,810,3,757,2023-03-31
2023-03-31,2991.00,0.00,408,3,758,2023-03-31
2023-03-31,3297.00,0.00,1319,3,759,2023-03-31
2023-03-31,899.00,0.00,411,3,760,2023-03-31
2023-04-01,10940.00,0.00,901,1,761,2023-04-01
2023-04-01,5247.00,0.00,151,1,762,2023-04-01
2023-04-01,6494.00,0.00,363,3,763,2023-04-01
2023-04-02,5341.00,0.00,1155,1,764,2023-04-02
2023-04-02,12791.00,0.00,1669,3,765,2023-04-02
2023-04-02,2598.00,0.00,448,1,766,2023-04-02
2023-04-02,7090.00,0.00,1625,1,767,2023-04-02
2023-04-02,6990.00,0.00,1401,2,768,2023-04-02
2023-04-03,2797.00,0.00,1168,1,769,2023-04-03
2023-04-03,9494.00,0.00,743,3,770,2023-04-03
2023-04-03,4195.00,0.00,692,1,771,2023-04-03
2023-04-03,5691.00,0.00,596,2,772,2023-04-03
2023-04-03,9692.00,0.00,746,1,773,2023-04-03
2023-04-04,1943.00,0.00,42,3,774,2023-04-04
2023-04-04,6641.00,0.00,483,1,775,2023-04-04
2023-04-04,6592.00,0.00,1552,2,776,2023-04-04
2023-04-04,16538.00,0.00,1165,2,777,2023-04-04
2023-04-04,1398.00,0.00,1281,2,778,2023-04-04
2023-04-04,5796.00,0.00,653,3,779,2023-04-04
2023-04-04,3694.00,0.00,1448,3,780,2023-04-04
2023-04-04,7740.00,0.00,1608,3,781,2023-04-04
2023-04-05,3294.00,0.00,1108,3,782,2023-04-05
2023-04-05,9791.00,0.00,1659,2,783,2023-04-05
2023-04-05,4196.00,0.00,418,1,784,2023-04-05
2023-04-05,4194.00,0.00,318,3,785,2023-04-05
2023-04-05,399.00,0.00,630,2,786,2023-04-05
2023-04-05,5945.00,0.00,637,1,787,2023-04-05
2023-04-05,899.00,0.00,1043,2,788,2023-04-05
2023-04-05,5997.00,0.00,923,2,789,2023-04-05
2023-04-05,4443.00,0.00,1690,1,790,2023-04-05
2023-04-05,11689.00,0.00,401,3,791,2023-04-05
2023-04-06,2694.00,0.00,1028,3,792,2023-04-06
2023-04-06,598.00,0.00,828,3,793,2023-04-06
2023-04-06,3598.00,0.00,99,2,794,2023-04-06
2023-04-06,1797.00,0.00,1571,2,795,2023-04-06
2023-04-06,1798.00,0.00,1673,1,796,2023-04-06
2023-04-06,2545.00,0.00,1235,3,797,2023-04-06
2023-04-06,13089.00,0.00,134,3,798,2023-04-06
2023-04-06,4194.00,0.00,151,3,799,2023-04-06
2023-04-07,5997.00,0.00,551,2,800,2023-04-07
2023-04-07,10192.00,0.00,413,2,801,2023-04-07
2023-04-07,7539.00,0.00,1569,2,802,2023-04-07
2023-04-07,1198.00,0.00,1025,1,803,2023-04-07
2023-04-07,13190.00,0.00,1558,1,804,2023-04-07
2023-04-07,4444.00,0.00,372,3,805,2023-04-07
2023-04-08,3344.00,0.00,1700,2,806,2023-04-08
2023-04-08,1445.00,0.00,1567,2,807,2023-04-08
2023-04-08,3893.00,0.00,1126,3,808,2023-04-08
2023-04-08,6392.00,0.00,336,1,809,2023-04-08
2023-04-08,6288.00,0.00,1543,1,810,2023-04-08
2023-04-08,3097.00,0.00,315,3,811,2023-04-08
2023-04-08,2397.00,0.00,1302,3,812,2023-04-08
2023-04-08,4344.00,0.00,967,3,813,2023-04-08
2023-04-08,3444.00,0.00,29,3,814,2023-04-08
2023-04-08,399.00,0.00,620,1,815,2023-04-08
2023-04-08,9792.00,0.00,404,3,816,2023-04-08
2023-04-08,8043.00,0.00,228,3,817,2023-04-08
2023-04-09,9786.00,0.00,1635,3,818,2023-04-09
2023-04-09,2896.00,0.00,718,1,819,2023-04-09
2023-04-09,8491.00,0.00,260,3,820,2023-04-09
2023-04-09,897.00,0.00,1589,1,821,2023-04-09
2023-04-09,8390.00,0.00,233,2,822,2023-04-09
2023-04-09,12193.00,0.00,1198,2,823,2023-04-09
2023-04-09,8693.00,0.00,1013,2,824,2023-04-09
2023-04-10,899.00,0.00,1251,1,825,2023-04-10
2023-04-10,2596.00,0.00,208,1,826,2023-04-10
2023-04-10,598.00,0.00,197,3,827,2023-04-10
2023-04-10,6693.00,0.00,462,3,828,2023-04-10
2023-04-10,1598.00,0.00,675,2,829,2023-04-10
2023-04-10,2646.00,0.00,1458,2,830,2023-04-10
2023-04-10,10094.00,0.00,511,3,831,2023-04-10
2023-04-10,15038.00,0.00,410,2,832,2023-04-10
2023-04-10,6340.00,0.00,416,3,833,2023-04-10
2023-04-10,4195.00,0.00,212,1,834,2023-04-10
2023-04-10,4796.00,0.00,26,3,835,2023-04-10
2023-04-11,7693.00,0.00,567,2,836,2023-04-11
2023-04-11,2795.00,0.00,1536,1,837,2023-04-11
2023-04-11,3994.00,0.00,859,1,838,2023-04-11
2023-04-11,11589.00,0.00,218,1,839,2023-04-11
2023-04-11,2197.00,0.00,309,2,840,2023-04-11
2023-04-11,6241.00,0.00,1073,1,841,2023-04-11
2023-04-12,2994.00,0.00,216,2,842,2023-04-12
2023-04-12,16189.00,0.00,1032,3,843,2023-04-12
2023-04-12,8692.00,0.00,432,2,844,2023-04-12
2023-04-12,1696.00,0.00,767,3,845,2023-04-12
2023-04-12,6094.00,0.00,1579,2,846,2023-04-12
2023-04-12,5839.00,0.00,1356,3,847,2023-04-12
2023-04-13,6791.00,0.00,1620,1,848,2023-04-13
2023-04-13,1398.00,0.00,1712,3,849,2023-04-13
2023-04-13,5795.00,0.00,555,1,850,2023-04-13
2023-04-13,1198.00,0.00,1595,1,851,2023-04-13
2023-04-13,12241.00,0.00,817,2,852,2023-04-13
2023-04-13,8839.00,0.00,618,2,853,2023-04-13
2023-04-13,699.00,0.00,411,1,854,2023-04-13
2023-04-13,9890.00,0.00,1405,2,855,2023-04-13
2023-04-14,14238.00,0.00,1676,3,856,2023-04-14
2023-04-14,2997.00,0.00,112,2,857,2023-04-14
2023-04-14,5594.00,0.00,1127,1,858,2023-04-14
2023-04-14,1797.00,0.00,232,1,859,2023-04-14
2023-04-14,249.00,0.00,1649,2,860,2023-04-14
2023-04-14,1999.00,0.00,340,2,861,2023-04-14
2023-04-14,7497.00,0.00,1088,2,862,2023-04-14
2023-04-14,6094.00,0.00,1060,1,863,2023-04-14
2023-04-14,4396.00,0.00,557,2,864,2023-04-14
2023-04-15,1496.00,0.00,1149,2,865,2023-04-15
2023-04-15,3947.00,0.00,456,3,866,2023-04-15
2023-04-15,5996.00,0.00,1257,3,867,2023-04-15
2023-04-15,7995.00,0.00,987,1,868,2023-04-15
2023-04-15,1799.00,0.00,718,1,869,2023-04-15
2023-04-15,9092.00,0.00,1417,3,870,2023-04-15
2023-04-15,4495.00,0.00,1177,1,871,2023-04-15
2023-04-15,5795.00,0.00,1022,3,872,2023-04-15
2023-04-16,8794.00,0.00,616,3,873,2023-04-16
2023-04-16,2697.00,0.00,666,1,874,2023-04-16
2023-04-16,8789.00,0.00,150,2,875,2023-04-16
2023-04-16,2196.00,0.00,1339,1,876,2023-04-16
2023-04-16,3896.00,0.00,1440,3,877,2023-04-16
2023-04-16,3095.00,0.00,842,1,878,2023-04-16
2023-04-17,598.00,0.00,1666,3,879,2023-04-17
2023-04-17,8544.00,0.00,548,1,880,2023-04-17
2023-04-17,8988.00,0.00,405,2,881,2023-04-17
2023-04-17,598.00,0.00,1093,1,882,2023-04-17
2023-04-17,398.00,0.00,1134,2,883,2023-04-17
2023-04-17,13688.00,0.00,1346,2,884,2023-04-17
2023-04-17,4797.00,0.00,1592,3,885,2023-04-17
2023-04-17,4797.00,0.00,148,1,886,2023-04-17
2023-04-17,8691.00,0.00,912,1,887,2023-04-17
2023-04-17,10291.00,0.00,1021,1,888,2023-04-17
2023-04-17,12189.00,0.00,1540,3,889,2023-04-17
2023-04-18,399.00,0.00,344,3,890,2023-04-18
2023-04-18,3444.00,0.00,900,2,891,2023-04-18
2023-04-18,5795.00,0.00,189,2,892,2023-04-18
2023-04-18,4794.00,0.00,1264,1,893,2023-04-18
2023-04-19,12288.00,0.00,1667,2,894,2023-04-19
2023-04-19,249.00,0.00,64,2,895,2023-04-19
2023-04-19,8691.00,0.00,1236,2,896,2023-04-19
2023-04-20,9591.00,0.00,1073,2,897,2023-04-20
2023-04-20,2198.00,0.00,56,1,898,2023-04-20
2023-04-20,4893.00,0.00,1132,2,899,2023-04-20
2023-04-20,3597.00,0.00,1214,3,900,2023-04-20
2023-04-20,899.00,0.00,282,2,901,2023-04-20
2023-04-20,1797.00,0.00,949,1,902,2023-04-20
2023-04-21,1696.00,0.00,380,2,903,2023-04-21
2023-04-21,6192.00,0.00,41,3,904,2023-04-21
2023-04-21,799.00,0.00,1652,1,905,2023-04-21
2023-04-21,4142.00,0.00,608,2,906,2023-04-21
2023-04-21,5195.00,0.00,305,2,907,2023-04-21
2023-04-21,4840.00,0.00,452,3,908,2023-04-21
2023-04-21,8492.00,0.00,312,1,909,2023-04-21
2023-04-21,11589.00,0.00,412,3,910,2023-04-21
2023-04-21,6893.00,0.00,1652,3,911,2023-04-21
2023-04-21,6795.00,0.00,97,3,912,2023-04-21
2023-04-21,3995.00,0.00,941,1,913,2023-04-21
2023-04-22,399.00,0.00,713,2,914,2023-04-22
2023-04-22,399.00,0.00,1116,3,915,2023-04-22
2023-04-22,3597.00,0.00,3,2,916,2023-04-22
2023-04-22,3097.00,0.00,176,1,917,2023-04-22
2023-04-22,7396.00,0.00,889,3,918,2023-04-22
2023-04-22,999.00,0.00,1263,2,919,2023-04-22
2023-04-22,4791.00,0.00,97,1,920,2023-04-22
2023-04-22,6191.00,0.00,565,3,921,2023-04-22
2023-04-22,10993.00,0.00,1467,1,922,2023-04-22
2023-04-23,598.00,0.00,68,1,923,2023-04-23
2023-04-23,7892.00,0.00,1564,1,924,2023-04-23
2023-04-23,4094.00,0.00,444,2,925,2023-04-23
2023-04-23,1396.00,0.00,864,3,926,2023-04-23
2023-04-23,3396.00,0.00,37,3,927,2023-04-23
2023-04-23,3597.00,0.00,686,3,928,2023-04-23
2023-04-24,7692.00,0.00,515,1,929,2023-04-24
2023-04-24,6995.00,0.00,1278,3,930,2023-04-24
2023-04-24,11791.00,0.00,15,2,931,2023-04-24
2023-04-24,249.00,0.00,120,2,932,2023-04-24
2023-04-24,4096.00,0.00,92,3,933,2023-04-24
2023-04-24,14190.00,0.00,70,1,934,2023-04-24
2023-04-24,4392.00,0.00,431,3,935,2023-04-24
2023-04-24,4991.00,0.00,1519,2,936,2023-04-24
2023-04-24,10493.00,0.00,1453,2,937,2023-04-24
2023-04-24,1545.00,0.00,239,2,938,2023-04-24
2023-04-24,2496.00,0.00,192,1,939,2023-04-24
2023-04-24,2992.00,0.00,1114,1,940,2023-04-24
2023-04-25,4494.00,0.00,969,1,941,2023-04-25
2023-04-25,6993.00,0.00,1054,2,942,2023-04-25
2023-04-25,10493.00,0.00,1675,2,943,2023-04-25
2023-04-25,17389.00,0.00,1421,2,944,2023-04-25
2023-04-25,9840.00,0.00,1050,1,945,2023-04-25
2023-04-25,5590.00,0.00,168,3,946,2023-04-25
2023-04-25,5893.00,0.00,45,1,947,2023-04-25
2023-04-25,199.00,0.00,552,2,948,2023-04-25
2023-04-25,1998.00,0.00,245,3,949,2023-04-25
2023-04-26,6438.00,0.00,1712,1,950,2023-04-26
