total_product_price_usd,total_product_item,order_id,product_id
0.00,1,451,11
0.00,1,452,12
0.00,2,452,11
0.00,2,453,17
0.00,1,453,17
0.00,1,453,8
0.00,2,454,1
0.00,1,454,11
0.00,2,454,12
0.00,3,455,16
0.00,1,455,1
0.00,1,455,18
0.00,1,456,15
0.00,3,456,5
0.00,1,456,10
0.00,1,456,10
0.00,1,456,7
0.00,1,457,8
0.00,1,458,1
0.00,1,459,6
0.00,2,459,16
0.00,1,459,14
0.00,2,459,13
0.00,2,459,13
0.00,2,460,4
0.00,3,460,12
0.00,2,460,19
0.00,2,460,5
0.00,3,461,18
0.00,1,462,4
0.00,3,462,8
0.00,1,463,19
0.00,3,463,19
0.00,3,463,14
0.00,2,464,1
0.00,3,464,17
0.00,3,464,3
0.00,3,464,16
0.00,1,465,7
0.00,3,465,13
0.00,1,465,1
0.00,2,465,6
0.00,3,466,16
0.00,2,466,15
0.00,1,466,15
0.00,2,466,12
0.00,3,466,8
0.00,2,467,2
0.00,3,467,4
0.00,2,467,2
0.00,2,467,19
0.00,2,468,16
0.00,2,468,12
0.00,2,469,1
0.00,3,469,20
0.00,2,469,5
0.00,2,469,11
0.00,2,469,6
0.00,3,470,20
0.00,1,470,7
0.00,3,471,20
0.00,1,471,10
0.00,2,472,1
0.00,3,472,8
0.00,2,472,14
0.00,2,472,3
0.00,2,473,15
0.00,1,473,8
0.00,1,474,12
0.00,2,475,9
0.00,2,475,5
0.00,2,475,19
0.00,2,475,14
0.00,3,475,8
0.00,3,476,9
0.00,2,476,17
0.00,3,476,9
0.00,1,476,8
0.00,3,477,1
0.00,3,478,19
0.00,3,478,4
0.00,3,478,2
0.00,1,478,20
0.00,3,479,4
0.00,3,479,10
0.00,3,480,11
0.00,1,480,9
0.00,2,480,14
0.00,1,480,12
0.00,1,480,5
0.00,3,481,5
0.00,3,481,3
0.00,3,481,18
0.00,2,482,16
0.00,2,482,14
0.00,1,482,18
0.00,2,482,16
0.00,1,482,14
0.00,2,483,20
0.00,3,483,2
0.00,1,483,5
0.00,1,483,19
0.00,3,483,19
0.00,3,484,3
0.00,3,484,2
0.00,1,484,13
0.00,1,484,5
0.00,3,484,4
0.00,1,485,10
0.00,3,485,17
0.00,2,485,15
0.00,3,486,15
0.00,3,486,4
0.00,2,487,20
0.00,2,488,3
0.00,1,488,15
0.00,2,489,4
0.00,1,489,19
0.00,2,490,7
0.00,2,491,19
0.00,3,491,4
0.00,2,491,2
0.00,2,491,20
0.00,2,492,20
0.00,1,492,18
0.00,2,493,10
0.00,2,493,8
0.00,3,493,1
0.00,1,494,15
0.00,3,494,20
0.00,1,494,20
0.00,3,494,14
0.00,2,494,7
0.00,1,495,15
0.00,1,496,19
0.00,1,496,12
0.00,3,496,18
0.00,2,496,20
0.00,2,496,8
0.00,3,497,3
0.00,1,497,20
0.00,2,498,3
0.00,3,498,15
0.00,1,498,13
0.00,2,498,10
0.00,1,499,16
0.00,1,500,3
0.00,2,501,19
0.00,1,502,7
0.00,3,502,10
0.00,1,502,5
0.00,2,502,2
0.00,2,502,7
0.00,1,503,17
0.00,2,504,6
0.00,2,504,8
0.00,2,504,4
0.00,1,505,7
0.00,1,505,8
0.00,3,506,8
0.00,1,506,20
0.00,2,506,2
0.00,2,506,1
0.00,1,506,6
0.00,2,507,1
0.00,1,507,11
0.00,1,508,13
0.00,1,508,16
0.00,2,509,10
0.00,2,509,18
0.00,2,509,6
0.00,3,510,5
0.00,1,510,14
0.00,1,510,4
0.00,1,510,20
0.00,1,511,6
0.00,2,511,14
0.00,3,511,2
0.00,1,511,1
0.00,1,512,13
0.00,2,512,10
0.00,2,512,13
0.00,3,513,13
0.00,3,513,16
0.00,1,514,2
0.00,1,514,7
0.00,2,514,4
0.00,2,514,4
0.00,3,515,9
0.00,1,515,19
0.00,3,515,8
0.00,1,515,13
0.00,2,516,18
0.00,3,516,17
0.00,1,516,6
0.00,2,516,2
0.00,2,516,11
0.00,1,517,1
0.00,3,518,18
0.00,1,518,10
0.00,3,518,14
0.00,1,518,18
0.00,1,519,8
0.00,1,519,13
0.00,1,519,17
0.00,3,519,18
0.00,3,519,17
0.00,2,520,15
0.00,2,521,18
0.00,3,521,2
0.00,3,521,7
0.00,3,521,1
0.00,2,522,4
0.00,1,522,2
0.00,2,522,3
0.00,3,523,20
0.00,2,523,5
0.00,2,523,5
0.00,1,524,19
0.00,2,524,8
0.00,1,524,5
0.00,2,524,7
0.00,3,525,19
0.00,1,525,5
0.00,2,526,20
0.00,3,527,15
0.00,3,528,12
0.00,2,528,12
0.00,1,528,19
0.00,1,528,3
0.00,2,528,5
0.00,3,529,1
0.00,1,530,6
0.00,2,531,17
0.00,1,531,8
0.00,3,531,18
0.00,3,532,1
0.00,1,532,8
0.00,2,532,18
0.00,2,533,17
0.00,1,533,17
0.00,3,534,7
0.00,2,534,7
0.00,2,534,4
0.00,1,534,7
0.00,2,535,7
0.00,1,535,14
0.00,3,535,10
0.00,1,536,19
0.00,3,537,19
0.00,3,537,4
0.00,3,538,1
0.00,3,538,6
0.00,2,538,13
0.00,3,538,13
0.00,3,539,20
0.00,3,539,3
0.00,2,540,20
0.00,1,540,9
0.00,1,540,12
0.00,2,540,15
0.00,1,541,14
0.00,3,541,17
0.00,2,541,6
0.00,2,541,16
0.00,3,542,20
0.00,1,542,17
0.00,2,543,8
0.00,1,543,4
0.00,2,543,5
0.00,2,543,13
0.00,2,544,5
0.00,3,545,12
0.00,3,545,16
0.00,1,545,3
0.00,2,545,6
0.00,3,546,15
0.00,3,547,5
0.00,2,548,9
0.00,2,548,12
0.00,3,549,12
0.00,2,549,14
0.00,3,550,10
0.00,2,550,12
0.00,3,551,15
0.00,3,551,7
0.00,3,551,1
0.00,2,551,14
0.00,3,552,15
0.00,1,553,3
0.00,1,554,1
0.00,3,554,8
0.00,1,554,17
0.00,2,554,14
0.00,2,555,16
0.00,2,556,9
0.00,3,556,9
0.00,3,556,6
0.00,3,556,19
0.00,1,557,11
0.00,2,557,18
0.00,1,557,12
0.00,1,558,8
0.00,3,558,17
0.00,1,559,20
0.00,1,559,20
0.00,1,559,19
0.00,1,559,19
0.00,2,559,10
0.00,3,560,14
0.00,2,561,1
0.00,3,561,1
0.00,1,561,10
0.00,3,561,20
0.00,1,561,4
0.00,3,562,3
0.00,2,562,4
0.00,3,562,1
0.00,3,562,16
0.00,3,563,13
0.00,2,564,3
0.00,1,564,15
0.00,2,564,9
0.00,2,564,18
0.00,2,565,15
0.00,1,565,5
0.00,3,566,7
0.00,1,566,3
0.00,3,566,9
0.00,1,566,1
0.00,1,567,17
0.00,3,567,12
0.00,3,567,16
0.00,1,567,17
0.00,2,568,12
0.00,2,568,17
0.00,2,568,4
0.00,1,569,4
0.00,3,569,15
0.00,1,569,3
0.00,3,569,17
0.00,2,569,11
0.00,2,570,14
0.00,3,570,9
0.00,3,571,8
0.00,1,571,9
0.00,3,571,3
0.00,1,571,3
0.00,1,572,12
0.00,1,572,6
0.00,3,572,2
0.00,1,572,9
0.00,3,573,3
0.00,1,573,17
0.00,2,573,6
0.00,3,573,10
0.00,2,573,11
0.00,2,574,9
0.00,3,574,6
0.00,2,575,10
0.00,1,575,20
0.00,3,576,1
0.00,2,576,12
0.00,1,576,14
0.00,1,577,7
0.00,1,577,18
0.00,3,577,19
0.00,2,577,20
0.00,2,578,18
0.00,3,579,20
0.00,3,579,5
0.00,3,580,6
0.00,1,580,18
0.00,2,581,2
0.00,3,582,3
0.00,3,582,5
0.00,3,582,15
0.00,1,582,8
0.00,2,582,16
0.00,3,583,19
0.00,2,583,9
0.00,3,584,6
0.00,1,584,14
0.00,1,584,4
0.00,3,584,19
0.00,2,584,13
0.00,3,585,1
0.00,2,585,7
0.00,3,585,17
0.00,3,585,10
0.00,2,586,1
0.00,2,586,2
0.00,2,586,20
0.00,2,587,1
0.00,3,587,3
0.00,2,587,16
0.00,3,588,14
0.00,3,588,5
0.00,2,588,18
0.00,3,588,2
0.00,1,588,16
0.00,1,589,3
0.00,2,590,12
0.00,3,590,19
0.00,2,590,19
0.00,1,590,11
0.00,1,591,2
0.00,3,591,5
0.00,3,591,2
0.00,1,591,13
0.00,2,591,6
0.00,2,592,4
0.00,3,592,9
0.00,1,593,6
0.00,2,593,19
0.00,2,593,8
0.00,3,594,10
0.00,2,594,7
0.00,2,594,11
0.00,1,594,4
0.00,2,595,11
0.00,2,595,1
0.00,1,595,14
0.00,3,596,18
0.00,1,597,4
0.00,3,597,5
0.00,1,598,3
0.00,1,598,15
0.00,1,598,14
0.00,1,599,17
0.00,1,599,20
0.00,2,599,4
0.00,1,600,8
0.00,1,600,7
0.00,1,600,11
0.00,2,600,6
0.00,3,600,9
0.00,1,601,15
0.00,1,601,3
0.00,1,601,3
0.00,3,601,6
0.00,1,601,5
0.00,3,602,5
0.00,1,602,10
0.00,2,603,16
0.00,1,603,14
0.00,1,603,2
0.00,3,603,2
0.00,2,604,15
0.00,3,604,4
0.00,3,604,2
0.00,2,605,10
0.00,2,605,3
0.00,2,605,11
0.00,2,605,14
0.00,2,605,9
0.00,1,606,14
0.00,3,606,13
0.00,2,606,7
0.00,1,607,5
0.00,3,607,20
0.00,1,608,11
0.00,3,608,19
0.00,2,609,1
0.00,1,609,14
0.00,1,610,13
0.00,3,610,19
0.00,1,611,15
0.00,3,611,3
0.00,1,611,10
0.00,2,611,4
0.00,1,611,8
0.00,2,612,20
0.00,2,612,11
0.00,2,612,2
0.00,2,612,4
0.00,2,613,17
0.00,3,613,20
0.00,3,614,12
0.00,3,615,7
0.00,2,616,19
0.00,3,617,9
0.00,1,617,15
0.00,1,618,7
0.00,3,618,19
0.00,1,618,11
0.00,1,619,20
0.00,1,620,14
0.00,3,620,20
0.00,1,620,12
0.00,3,620,20
0.00,1,621,17
0.00,2,621,12
0.00,2,621,7
0.00,3,621,4
0.00,3,622,13
0.00,3,622,14
0.00,1,623,15
0.00,3,623,11
0.00,2,624,7
0.00,1,624,10
0.00,1,624,17
0.00,1,625,10
0.00,2,625,20
0.00,2,625,3
0.00,1,626,8
0.00,1,626,7
0.00,1,627,5
0.00,1,627,11
0.00,3,628,1
0.00,3,628,12
0.00,3,628,19
0.00,2,628,18
0.00,1,628,1
0.00,1,629,16
0.00,2,629,6
0.00,3,629,15
0.00,2,629,7
0.00,1,630,5
0.00,3,630,10
0.00,3,630,20
0.00,3,631,20
0.00,1,631,3
0.00,3,631,14
0.00,2,631,6
0.00,2,632,6
0.00,3,633,7
0.00,1,634,5
0.00,2,635,16
0.00,3,636,16
0.00,2,636,6
0.00,3,636,17
0.00,2,637,10
0.00,3,637,7
0.00,2,637,6
0.00,2,638,18
0.00,2,639,4
0.00,3,639,8
0.00,1,639,5
0.00,1,640,2
0.00,3,641,3
0.00,2,641,6
0.00,2,641,1
0.00,3,642,14
0.00,3,642,14
0.00,3,642,13
0.00,1,642,8
0.00,1,643,2
0.00,3,643,7
0.00,3,644,2
0.00,2,644,16
0.00,1,644,13
0.00,1,644,13
0.00,2,644,20
0.00,1,645,11
0.00,1,645,12
0.00,3,645,7
0.00,3,645,3
0.00,2,645,4
0.00,1,646,11
0.00,3,646,6
0.00,2,646,16
0.00,3,647,16
0.00,3,647,10
0.00,2,647,17
0.00,2,647,11
0.00,1,648,16
0.00,1,648,10
0.00,2,649,19
0.00,3,650,17
0.00,1,651,3
0.00,2,651,14
0.00,2,652,15
0.00,1,652,17
0.00,3,653,5
0.00,1,654,19
0.00,3,654,7
0.00,2,655,7
0.00,3,655,3
0.00,2,656,14
0.00,3,656,18
0.00,3,656,17
0.00,2,656,16
0.00,2,656,15
0.00,3,657,11
0.00,2,657,10
0.00,2,657,9
0.00,2,657,7
0.00,3,657,19
0.00,2,658,5
0.00,3,659,18
0.00,1,659,19
0.00,3,659,11
0.00,1,660,19
0.00,1,661,5
0.00,2,661,8
0.00,1,661,9
0.00,3,661,10
0.00,1,661,3
0.00,1,662,16
0.00,3,662,15
0.00,2,662,17
0.00,1,663,5
0.00,2,663,15
0.00,3,663,3
0.00,1,664,11
0.00,1,664,12
0.00,3,664,15
0.00,3,664,17
0.00,3,665,11
0.00,3,666,17
0.00,2,666,9
0.00,3,666,4
0.00,2,666,16
0.00,1,667,3
0.00,3,667,3
0.00,1,667,20
0.00,1,668,4
0.00,2,668,8
0.00,1,668,12
0.00,3,668,20
0.00,2,669,12
0.00,1,669,6
0.00,3,670,12
0.00,2,670,7
0.00,3,670,2
0.00,3,671,5
0.00,1,671,14
0.00,2,671,6
0.00,2,671,4
0.00,1,671,7
0.00,2,672,19
0.00,1,672,6
0.00,1,672,6
0.00,3,672,20
0.00,1,673,10
0.00,1,673,14
0.00,1,674,2
0.00,2,674,6
0.00,3,674,12
0.00,2,674,15
0.00,2,675,10
0.00,3,675,16
0.00,2,675,11
0.00,1,675,7
0.00,1,675,8
0.00,1,676,13
0.00,1,676,15
0.00,1,676,17
0.00,3,676,17
0.00,1,676,9
0.00,2,677,20
0.00,1,677,10
0.00,2,677,15
0.00,3,677,9
0.00,2,677,14
0.00,2,678,5
0.00,2,678,9
0.00,1,678,17
0.00,1,678,12
0.00,1,679,1
0.00,1,679,9
0.00,1,679,5
0.00,3,680,11
0.00,3,680,16
0.00,2,680,12
0.00,1,681,8
0.00,1,681,14
0.00,3,681,11
0.00,2,681,6
0.00,2,681,15
0.00,1,682,19
0.00,1,682,14
0.00,1,682,6
0.00,3,682,11
0.00,1,683,6
0.00,1,683,10
0.00,2,684,18
0.00,3,684,6
0.00,1,684,13
0.00,3,684,7
0.00,1,684,6
0.00,3,685,19
0.00,2,685,18
0.00,1,686,7
0.00,1,686,11
0.00,1,687,10
0.00,3,687,15
0.00,1,687,4
0.00,3,687,12
0.00,2,687,20
0.00,2,688,18
0.00,1,688,20
0.00,1,688,18
0.00,3,688,17
0.00,3,688,18
0.00,2,689,13
0.00,3,689,5
0.00,2,690,17
0.00,1,691,15
0.00,3,691,4
0.00,2,691,10
0.00,3,692,1
0.00,2,692,17
0.00,3,692,9
0.00,1,692,20
0.00,3,692,11
0.00,2,693,19
0.00,2,694,12
0.00,1,694,18
0.00,2,695,9
0.00,3,695,3
0.00,1,695,20
0.00,2,696,14
0.00,2,697,18
0.00,2,697,16
0.00,2,697,14
0.00,1,698,4
0.00,2,699,6
0.00,2,699,14
0.00,1,699,20
0.00,3,700,7
0.00,3,700,4
0.00,3,700,11
0.00,2,701,18
0.00,2,701,3
0.00,1,701,19
0.00,1,701,19
0.00,3,702,19
0.00,2,702,4
0.00,1,702,17
0.00,2,703,20
0.00,2,703,17
0.00,3,703,12
0.00,1,703,6
0.00,3,703,20
0.00,1,704,20
0.00,1,704,19
0.00,1,705,14
0.00,1,705,8
0.00,1,706,14
0.00,3,707,14
0.00,1,707,2
0.00,2,707,17
0.00,3,708,2
0.00,2,708,20
0.00,1,708,7
0.00,3,708,3
0.00,2,708,18
0.00,2,709,20
0.00,2,709,20
0.00,3,710,2
0.00,2,710,18
0.00,2,711,13
0.00,2,711,1
0.00,2,712,3
0.00,1,712,3
0.00,3,712,11
0.00,2,713,1
0.00,1,713,20
0.00,3,714,14
0.00,2,714,6
0.00,1,715,6
0.00,1,716,1
0.00,3,717,12
0.00,1,717,16
0.00,3,717,9
0.00,1,718,2
0.00,1,718,12
0.00,1,719,13
0.00,2,719,10
0.00,1,720,14
0.00,3,720,19
0.00,2,720,14
0.00,2,720,20
0.00,1,721,7
0.00,3,721,7
0.00,1,721,13
0.00,3,721,20
0.00,1,722,6
0.00,2,722,6
0.00,2,722,5
0.00,1,722,8
0.00,3,722,5
0.00,3,723,5
0.00,2,723,20
0.00,3,724,2
0.00,2,725,4
0.00,3,725,20
0.00,1,726,19
0.00,3,726,3
0.00,1,727,17
0.00,1,727,10
0.00,3,727,4
0.00,3,727,15
0.00,2,727,4
0.00,1,728,14
0.00,2,728,14
0.00,3,729,2
0.00,1,729,19
0.00,1,729,1
0.00,1,730,13
0.00,1,730,2
0.00,2,730,17
0.00,1,730,8
0.00,3,731,7
0.00,1,732,12
0.00,1,732,4
0.00,3,732,16
0.00,1,732,11
0.00,3,732,8
0.00,1,733,10
0.00,3,733,4
0.00,3,733,12
0.00,3,734,14
0.00,3,734,17
0.00,3,734,3
0.00,3,734,4
0.00,3,734,16
0.00,3,735,20
0.00,3,735,9
0.00,1,735,14
0.00,2,736,11
0.00,3,737,10
0.00,2,737,15
0.00,3,738,17
0.00,1,738,16
0.00,1,738,1
0.00,1,739,19
0.00,2,739,9
0.00,3,739,6
0.00,2,739,16
0.00,2,740,6
0.00,1,740,7
0.00,3,740,6
0.00,3,741,12
0.00,2,741,6
0.00,1,742,20
0.00,2,743,20
0.00,3,743,17
0.00,1,743,20
0.00,3,744,4
0.00,1,744,11
0.00,1,744,10
0.00,2,744,13
0.00,2,745,11
0.00,3,745,11
0.00,1,745,9
0.00,1,746,7
0.00,3,747,2
0.00,1,747,14
0.00,1,747,10
0.00,2,748,5
0.00,1,748,6
0.00,1,749,5
0.00,1,750,9
0.00,2,750,1
0.00,1,750,10
0.00,3,750,13
0.00,3,751,3
0.00,1,752,3
0.00,1,753,15
0.00,3,754,3
0.00,3,754,12
0.00,3,754,5
0.00,3,754,11
0.00,1,754,9
0.00,2,755,5
0.00,1,756,4
0.00,1,756,9
0.00,2,756,8
0.00,3,757,9
0.00,1,758,13
0.00,2,758,20
0.00,3,758,14
0.00,2,758,18
0.00,1,758,14
0.00,3,759,8
0.00,1,760,7
0.00,3,761,5
0.00,2,761,9
0.00,1,761,11
0.00,3,761,8
0.00,1,761,20
0.00,1,762,17
0.00,2,762,12
0.00,3,763,8
0.00,1,763,9
0.00,2,763,6
0.00,1,764,1
0.00,1,764,20
0.00,3,764,5
0.00,3,764,14
0.00,1,764,6
0.00,1,765,3
0.00,2,765,7
0.00,3,765,16
0.00,3,765,12
0.00,1,766,16
0.00,1,766,10
0.00,2,767,14
0.00,3,767,4
0.00,3,767,14
0.00,1,767,19
0.00,1,767,4
0.00,3,768,5
0.00,3,768,7
0.00,2,768,18
0.00,2,768,1
0.00,2,769,8
0.00,1,769,15
0.00,3,770,10
0.00,1,770,12
0.00,2,770,16
0.00,2,771,15
0.00,3,771,2
0.00,2,772,19
0.00,3,772,15
0.00,1,772,7
0.00,3,772,6
0.00,1,773,13
0.00,3,773,8
0.00,1,773,12
0.00,3,773,4
0.00,2,774,19
0.00,2,774,19
0.00,3,774,17
0.00,1,775,17
0.00,1,775,11
0.00,3,775,7
0.00,2,775,17
0.00,2,775,15
0.00,2,776,13
0.00,2,776,7
0.00,2,776,10
0.00,2,776,19
0.00,3,777,9
0.00,2,777,13
0.00,1,777,20
0.00,3,777,3
0.00,3,777,12
0.00,2,778,5
0.00,1,779,10
0.00,1,779,16
0.00,2,779,9
0.00,2,780,20
0.00,1,780,15
0.00,3,780,6
0.00,2,781,18
0.00,3,781,9
0.00,3,781,17
0.00,2,781,1
0.00,1,782,10
0.00,3,782,19
0.00,2,782,19
0.00,2,783,4
0.00,1,783,11
0.00,2,783,6
0.00,2,783,9
0.00,2,783,19
0.00,1,784,8
0.00,1,784,5
0.00,2,784,4
0.00,3,785,5
0.00,3,785,5
0.00,1,786,14
0.00,1,787,17
0.00,1,787,7
0.00,3,787,9
0.00,1,788,1
0.00,3,789,11
0.00,1,790,14
0.00,3,790,8
0.00,3,790,17
0.00,1,791,9
0.00,3,791,6
0.00,1,791,3
0.00,3,791,2
0.00,3,791,4
0.00,2,792,6
0.00,2,792,13
0.00,2,792,17
0.00,2,793,19
0.00,1,794,12
0.00,1,794,8
0.00,3,795,15
0.00,2,796,1
0.00,2,797,14
0.00,1,797,20
0.00,1,797,15
0.00,1,797,6
0.00,1,798,5
0.00,3,798,4
0.00,3,798,11
0.00,2,798,6
0.00,2,798,15
0.00,1,799,10
0.00,2,799,19
0.00,3,799,15
0.00,3,800,11
0.00,2,801,10
0.00,3,801,3
0.00,3,801,3
0.00,3,802,1
0.00,2,802,13
0.00,3,802,20
0.00,1,802,4
0.00,2,802,2
0.00,2,803,15
0.00,1,804,5
0.00,1,804,6
0.00,3,804,12
0.00,2,804,1
0.00,3,804,6
0.00,1,805,12
0.00,2,805,15
0.00,3,805,17
0.00,3,806,20
0.00,1,806,13
0.00,2,806,2
0.00,3,807,20
0.00,2,807,18
0.00,3,808,13
0.00,3,808,1
0.00,1,808,19
0.00,1,809,14
0.00,1,809,19
0.00,1,809,10
0.00,2,809,15
0.00,3,809,7
0.00,3,810,14
0.00,2,810,3
0.00,2,810,18
0.00,3,810,13
0.00,2,810,16
0.00,2,811,3
0.00,1,811,7
0.00,3,812,16
0.00,3,813,3
0.00,3,813,20
0.00,1,814,17
0.00,2,814,14
0.00,3,814,16
0.00,1,815,14
0.00,3,816,2
0.00,2,816,5
0.00,3,816,10
0.00,2,817,18
0.00,3,817,9
0.00,1,817,12
0.00,1,817,20
0.00,3,818,17
0.00,3,818,10
0.00,2,818,17
0.00,3,818,20
0.00,3,818,5
0.00,1,819,11
0.00,3,819,13
0.00,1,820,11
0.00,2,820,14
0.00,3,820,9
0.00,3,820,13
0.00,3,821,13
0.00,2,822,2
0.00,3,822,1
0.00,3,822,5
0.00,2,822,16
0.00,3,823,11
0.00,2,823,11
0.00,2,823,3
0.00,1,824,11
0.00,2,824,11
0.00,3,824,6
0.00,1,824,13
0.00,1,825,1
0.00,2,826,5
0.00,1,826,1
0.00,1,826,19
0.00,2,827,13
0.00,3,828,9
0.00,2,828,13
0.00,1,828,18
0.00,1,828,8
0.00,2,829,6
0.00,1,830,17
0.00,3,830,6
0.00,1,831,11
0.00,2,831,13
0.00,3,831,12
0.00,3,832,13
0.00,2,832,10
0.00,3,832,12
0.00,1,832,20
0.00,3,832,7
0.00,1,833,4
0.00,3,833,20
0.00,1,833,9
0.00,3,833,13
0.00,2,833,16
0.00,2,834,1
0.00,3,834,16
0.00,2,835,9
0.00,2,835,6
0.00,3,836,13
0.00,1,836,11
0.00,3,836,9
0.00,2,837,7
0.00,2,837,20
0.00,1,837,19
0.00,1,838,8
0.00,1,838,14
0.00,2,838,7
0.00,1,838,13
0.00,1,838,14
0.00,2,839,3
0.00,3,839,14
0.00,2,839,9
0.00,3,839,2
0.00,1,839,11
0.00,1,840,16
0.00,2,840,5
0.00,2,841,20
0.00,3,841,15
0.00,1,841,20
0.00,1,841,10
0.00,2,841,16
0.00,1,842,18
0.00,3,842,18
0.00,2,842,3
0.00,3,843,12
0.00,1,843,14
0.00,3,843,9
0.00,1,843,6
0.00,3,843,1
0.00,2,844,11
0.00,1,844,3
0.00,3,844,2
0.00,2,844,13
0.00,1,845,16
0.00,1,845,19
0.00,2,845,13
0.00,1,846,5
0.00,1,846,9
0.00,2,846,13
0.00,2,846,9
0.00,3,847,18
0.00,3,847,5
0.00,3,847,5
0.00,1,847,5
0.00,1,847,20
0.00,3,848,15
0.00,3,848,16
0.00,1,848,2
0.00,1,848,15
0.00,1,848,2
0.00,2,849,5
0.00,1,850,3
0.00,1,850,11
0.00,3,850,7
0.00,2,851,15
0.00,1,852,1
0.00,3,852,10
0.00,2,852,9
0.00,1,852,20
0.00,2,852,4
0.00,1,853,16
0.00,3,853,13
0.00,3,853,5
0.00,3,853,9
0.00,1,853,17
0.00,1,854,5
0.00,2,855,5
0.00,2,855,6
0.00,3,855,19
0.00,1,855,2
0.00,2,855,12
0.00,3,856,9
0.00,3,856,6
0.00,3,856,11
0.00,3,856,20
0.00,3,857,2
0.00,2,858,11
0.00,1,858,5
0.00,3,858,13
0.00,3,859,15
0.00,1,860,17
0.00,1,861,11
0.00,3,862,12
0.00,1,863,7
0.00,3,863,9
0.00,2,863,18
0.00,1,864,8
0.00,3,864,3
0.00,1,865,15
0.00,1,865,19
0.00,2,865,13
0.00,1,866,4
0.00,1,866,17
0.00,1,866,12
0.00,1,867,15
0.00,3,867,10
0.00,3,868,11
0.00,2,868,2
0.00,1,869,10
0.00,3,870,4
0.00,1,870,12
0.00,2,870,15
0.00,2,870,1
0.00,2,871,10
0.00,3,871,13
0.00,2,872,11
0.00,3,872,15
0.00,2,873,4
0.00,3,873,10
0.00,1,873,2
0.00,3,874,1
0.00,2,875,14
0.00,2,875,19
0.00,3,875,2
0.00,1,875,11
0.00,3,875,16
0.00,1,876,2
0.00,3,876,14
0.00,3,877,7
0.00,1,877,4
0.00,1,878,19
0.00,2,878,6
0.00,2,878,15
0.00,2,879,19
0.00,3,880,20
0.00,3,880,12
0.00,3,881,6
0.00,3,881,2
0.00,3,881,14
0.00,3,881,6
0.00,2,882,19
0.00,2,883,18
0.00,2,884,15
0.00,2,884,1
0.00,3,884,2
0.00,3,884,7
0.00,2,884,12
0.00,3,885,9
0.00,3,886,9
0.00,3,887,4
0.00,2,887,19
0.00,2,887,9
0.00,1,887,15
0.00,1,887,5
0.00,1,888,1
0.00,3,888,18
0.00,2,888,12
0.00,1,888,11
0.00,2,888,1
0.00,2,889,13
0.00,3,889,9
0.00,2,889,7
0.00,2,889,9
0.00,2,889,1
0.00,1,890,14
0.00,3,891,17
0.00,3,891,1
0.00,1,892,12
0.00,3,892,1
0.00,1,892,15
0.00,3,893,1
0.00,3,893,5
0.00,1,894,16
0.00,3,894,12
0.00,3,894,13
0.00,2,894,8
0.00,3,894,19
0.00,1,895,17
0.00,3,896,4
0.00,3,896,3
0.00,3,896,15
0.00,1,897,1
0.00,2,897,17
0.00,2,897,9
0.00,3,897,2
0.00,1,897,11
0.00,2,898,8
0.00,3,899,2
0.00,3,899,13
0.00,1,899,2
0.00,3,900,4
0.00,1,901,7
0.00,3,902,15
0.00,1,903,6
0.00,2,903,19
0.00,1,903,13
0.00,3,904,3
0.00,2,904,1
0.00,2,904,18
0.00,1,904,5
0.00,1,905,6
0.00,1,906,15
0.00,2,906,2
0.00,1,906,20
0.00,1,906,13
0.00,3,906,13
0.00,1,907,5
0.00,1,907,11
0.00,2,907,20
0.00,1,907,10
0.00,1,908,6
0.00,3,908,16
0.00,3,908,17
0.00,3,908,19
0.00,1,909,11
0.00,2,909,15
0.00,1,909,8
0.00,3,909,2
0.00,1,909,4
0.00,2,910,16
0.00,3,910,4
0.00,2,910,6
0.00,3,910,2
0.00,1,910,10
0.00,3,911,16
0.00,1,911,13
0.00,1,911,10
0.00,2,911,4
0.00,1,912,2
0.00,2,912,11
0.00,2,912,7
0.00,3,913,15
0.00,2,913,8
0.00,1,914,14
0.00,1,915,14
0.00,3,916,4
0.00,2,917,8
0.00,1,917,7
0.00,2,918,4
0.00,2,918,12
0.00,1,919,2
0.00,2,920,19
0.00,2,920,15
0.00,3,920,6
0.00,2,920,19
0.00,1,921,2
0.00,1,921,15
0.00,3,921,16
0.00,2,921,18
0.00,2,921,7
0.00,3,922,12
0.00,3,922,1
0.00,1,922,6
0.00,2,923,13
0.00,1,924,12
0.00,1,924,4
0.00,1,924,2
0.00,3,924,1
0.00,2,924,17
0.00,2,925,13
0.00,3,925,8
0.00,1,925,18
0.00,1,926,16
0.00,3,926,18
0.00,1,927,5
0.00,3,927,1
0.00,3,928,4
0.00,3,929,7
0.00,2,929,5
0.00,3,929,4
0.00,2,930,12
0.00,2,930,16
0.00,1,930,14
0.00,1,931,8
0.00,3,931,11
0.00,3,931,7
0.00,2,931,2
0.00,1,932,17
0.00,1,933,5
0.00,2,933,3
0.00,1,933,4
0.00,2,934,19
0.00,3,934,10
0.00,2,934,11
0.00,1,934,18
0.00,2,934,11
0.00,1,935,5
0.00,1,935,5
0.00,2,935,3
0.00,1,935,18
0.00,3,935,18
0.00,1,936,2
0.00,3,936,18
0.00,2,936,16
0.00,3,936,15
0.00,1,937,6
0.00,2,937,1
0.00,1,937,14
0.00,1,937,12
0.00,2,937,12
0.00,1,938,17
0.00,3,938,19
