id,total_product_price_usd,total_product_item,order_id,product_id
2467,3998.00,2,824,3003
2468,2397.00,3,824,2002
2469,299.00,1,824,4001
2470,899.00,1,825,1001
2471,1398.00,2,826,2001
2472,899.00,1,826,1001
2473,299.00,1,826,5003
2474,598.00,2,827,4001
2475,4797.00,3,828,3001
2476,598.00,2,828,4001
2477,199.00,1,828,5002
2478,1099.00,1,828,2004
2479,1598.00,2,829,2002
2480,249.00,1,830,5001
2481,2397.00,3,830,2002
2482,1999.00,1,831,3003
2483,598.00,2,831,4001
2484,7497.00,3,831,3004
2485,897.00,3,832,4001
2486,3598.00,2,832,3002
2487,7497.00,3,832,3004
2488,349.00,1,832,5004
2489,2697.00,3,832,2003
2490,1199.00,1,833,1004
2491,1047.00,3,833,5004
2492,1599.00,1,833,3001
2493,897.00,3,833,4001
2494,1598.00,2,833,4004
2495,1798.00,2,834,1001
2496,2397.00,3,834,4004
2497,3198.00,2,835,3001
2498,1598.00,2,835,2002
2499,897.00,3,836,4001
2500,1999.00,1,836,3003
2501,4797.00,3,836,3001
2502,1798.00,2,837,2003
2503,698.00,2,837,5004
2504,299.00,1,837,5003
2505,1099.00,1,838,2004
2506,399.00,1,838,4002
2507,1798.00,2,838,2003
2508,299.00,1,838,4001
2509,399.00,1,838,4002
2510,2198.00,2,839,1003
2511,1197.00,3,839,4002
2512,3198.00,2,839,3001
2513,2997.00,3,839,1002
2514,1999.00,1,839,3003
2515,799.00,1,840,4004
2516,1398.00,2,840,2001
2517,698.00,2,841,5004
2518,1797.00,3,841,4003
2519,349.00,1,841,5004
2520,1799.00,1,841,3002
2521,1598.00,2,841,4004
2522,199.00,1,842,5002
2523,597.00,3,842,5002
2524,2198.00,2,842,1003
2525,7497.00,3,843,3004
2526,399.00,1,843,4002
2527,4797.00,3,843,3001
2528,799.00,1,843,2002
2529,2697.00,3,843,1001
2530,3998.00,2,844,3003
2531,1099.00,1,844,1003
2532,2997.00,3,844,1002
2533,598.00,2,844,4001
2534,799.00,1,845,4004
2535,299.00,1,845,5003
2536,598.00,2,845,4001
2537,699.00,1,846,2001
2538,1599.00,1,846,3001
2539,598.00,2,846,4001
2540,3198.00,2,846,3001
2541,597.00,3,847,5002
2542,2097.00,3,847,2001
2543,2097.00,3,847,2001
2544,699.00,1,847,2001
2545,349.00,1,847,5004
2546,1797.00,3,848,4003
2547,2397.00,3,848,4004
2548,999.00,1,848,1002
2549,599.00,1,848,4003
2550,999.00,1,848,1002
2551,1398.00,2,849,2001
2552,1099.00,1,850,1003
2553,1999.00,1,850,3003
2554,2697.00,3,850,2003
2555,1198.00,2,851,4003
2556,899.00,1,852,1001
2557,5397.00,3,852,3002
2558,3198.00,2,852,3001
2559,349.00,1,852,5004
2560,2398.00,2,852,1004
2561,799.00,1,853,4004
2562,897.00,3,853,4001
2563,2097.00,3,853,2001
2564,4797.00,3,853,3001
2565,249.00,1,853,5001
2566,699.00,1,854,2001
2567,1398.00,2,855,2001
2568,1598.00,2,855,2002
2569,897.00,3,855,5003
2570,999.00,1,855,1002
2571,4998.00,2,855,3004
2572,4797.00,3,856,3001
2573,2397.00,3,856,2002
2574,5997.00,3,856,3003
2575,1047.00,3,856,5004
2576,2997.00,3,857,1002
2577,3998.00,2,858,3003
2578,699.00,1,858,2001
2579,897.00,3,858,4001
2580,1797.00,3,859,4003
2581,249.00,1,860,5001
2582,1999.00,1,861,3003
2583,7497.00,3,862,3004
2584,899.00,1,863,2003
2585,4797.00,3,863,3001
2586,398.00,2,863,5002
2587,1099.00,1,864,2004
2588,3297.00,3,864,1003
2589,599.00,1,865,4003
2590,299.00,1,865,5003
2591,598.00,2,865,4001
2592,1199.00,1,866,1004
2593,249.00,1,866,5001
2594,2499.00,1,866,3004
2595,599.00,1,867,4003
2596,5397.00,3,867,3002
2597,5997.00,3,868,3003
2598,1998.00,2,868,1002
2599,1799.00,1,869,3002
2600,3597.00,3,870,1004
2601,2499.00,1,870,3004
2602,1198.00,2,870,4003
2603,1798.00,2,870,1001
2604,3598.00,2,871,3002
2605,897.00,3,871,4001
2606,3998.00,2,872,3003
2607,1797.00,3,872,4003
2608,2398.00,2,873,1004
2609,5397.00,3,873,3002
2610,999.00,1,873,1002
2611,2697.00,3,874,1001
2612,798.00,2,875,4002
2613,598.00,2,875,5003
2614,2997.00,3,875,1002
2615,1999.00,1,875,3003
2616,2397.00,3,875,4004
2617,999.00,1,876,1002
2618,1197.00,3,876,4002
2619,2697.00,3,877,2003
2620,1199.00,1,877,1004
2621,299.00,1,878,5003
2622,1598.00,2,878,2002
2623,1198.00,2,878,4003
2624,598.00,2,879,5003
2625,1047.00,3,880,5004
2626,7497.00,3,880,3004
2627,2397.00,3,881,2002
2628,2997.00,3,881,1002
2629,1197.00,3,881,4002
2630,2397.00,3,881,2002
2631,598.00,2,882,5003
2632,398.00,2,883,5002
2633,1198.00,2,884,4003
2634,1798.00,2,884,1001
2635,2997.00,3,884,1002
2636,2697.00,3,884,2003
2637,4998.00,2,884,3004
2638,4797.00,3,885,3001
2639,4797.00,3,886,3001
2640,3597.00,3,887,1004
2641,598.00,2,887,5003
2642,3198.00,2,887,3001
2643,599.00,1,887,4003
2644,699.00,1,887,2001
2645,899.00,1,888,1001
2646,597.00,3,888,5002
2647,4998.00,2,888,3004
2648,1999.00,1,888,3003
2649,1798.00,2,888,1001
2650,598.00,2,889,4001
2651,4797.00,3,889,3001
2652,1798.00,2,889,2003
2653,3198.00,2,889,3001
2654,1798.00,2,889,1001
2655,399.00,1,890,4002
2656,747.00,3,891,5001
2657,2697.00,3,891,1001
2658,2499.00,1,892,3004
2659,2697.00,3,892,1001
2660,599.00,1,892,4003
2661,2697.00,3,893,1001
2662,2097.00,3,893,2001
2663,799.00,1,894,4004
2664,7497.00,3,894,3004
2665,897.00,3,894,4001
2666,2198.00,2,894,2004
2667,897.00,3,894,5003
2668,249.00,1,895,5001
2669,3597.00,3,896,1004
2670,3297.00,3,896,1003
2671,1797.00,3,896,4003
2672,899.00,1,897,1001
2673,498.00,2,897,5001
2674,3198.00,2,897,3001
2675,2997.00,3,897,1002
2676,1999.00,1,897,3003
2677,2198.00,2,898,2004
2678,2997.00,3,899,1002
2679,897.00,3,899,4001
2680,999.00,1,899,1002
2681,3597.00,3,900,1004
2682,899.00,1,901,2003
2683,1797.00,3,902,4003
2684,799.00,1,903,2002
2685,598.00,2,903,5003
2686,299.00,1,903,4001
2687,3297.00,3,904,1003
2688,1798.00,2,904,1001
2689,398.00,2,904,5002
2690,699.00,1,904,2001
2691,799.00,1,905,2002
2692,599.00,1,906,4003
2693,1998.00,2,906,1002
2694,349.00,1,906,5004
2695,299.00,1,906,4001
2696,897.00,3,906,4001
2697,699.00,1,907,2001
2698,1999.00,1,907,3003
2699,698.00,2,907,5004
2700,1799.00,1,907,3002
2701,799.00,1,908,2002
2702,2397.00,3,908,4004
2703,747.00,3,908,5001
2704,897.00,3,908,5003
2705,1999.00,1,909,3003
2706,1198.00,2,909,4003
2707,1099.00,1,909,2004
2708,2997.00,3,909,1002
2709,1199.00,1,909,1004
2710,1598.00,2,910,4004
2711,3597.00,3,910,1004
2712,1598.00,2,910,2002
2713,2997.00,3,910,1002
2714,1799.00,1,910,3002
2715,2397.00,3,911,4004
2716,299.00,1,911,4001
2717,1799.00,1,911,3002
2718,2398.00,2,911,1004
2719,999.00,1,912,1002
2720,3998.00,2,912,3003
2721,1798.00,2,912,2003
2722,1797.00,3,913,4003
2723,2198.00,2,913,2004
2724,399.00,1,914,4002
2725,399.00,1,915,4002
2726,3597.00,3,916,1004
2727,2198.00,2,917,2004
2728,899.00,1,917,2003
2729,2398.00,2,918,1004
2730,4998.00,2,918,3004
2731,999.00,1,919,1002
2732,598.00,2,920,5003
2733,1198.00,2,920,4003
2734,2397.00,3,920,2002
2735,598.00,2,920,5003
2736,999.00,1,921,1002
2737,599.00,1,921,4003
2738,2397.00,3,921,4004
2739,398.00,2,921,5002
2740,1798.00,2,921,2003
2741,7497.00,3,922,3004
2742,2697.00,3,922,1001
2743,799.00,1,922,2002
2744,598.00,2,923,4001
2745,2499.00,1,924,3004
2746,1199.00,1,924,1004
2747,999.00,1,924,1002
2748,2697.00,3,924,1001
2749,498.00,2,924,5001
2750,598.00,2,925,4001
2751,3297.00,3,925,2004
2752,199.00,1,925,5002
2753,799.00,1,926,4004
2754,597.00,3,926,5002
2755,699.00,1,927,2001
2756,2697.00,3,927,1001
2757,3597.00,3,928,1004
2758,2697.00,3,929,2003
2759,1398.00,2,929,2001
2760,3597.00,3,929,1004
2761,4998.00,2,930,3004
2762,1598.00,2,930,4004
2763,399.00,1,930,4002
2764,1099.00,1,931,2004
2765,5997.00,3,931,3003
2766,2697.00,3,931,2003
2767,1998.00,2,931,1002
2768,249.00,1,932,5001
2769,699.00,1,933,2001
2770,2198.00,2,933,1003
2771,1199.00,1,933,1004
2772,598.00,2,934,5003
2773,5397.00,3,934,3002
2774,3998.00,2,934,3003
2775,199.00,1,934,5002
2776,3998.00,2,934,3003
2777,699.00,1,935,2001
2778,699.00,1,935,2001
2779,2198.00,2,935,1003
2780,199.00,1,935,5002
2781,597.00,3,935,5002
2782,999.00,1,936,1002
2783,597.00,3,936,5002
2784,1598.00,2,936,4004
2785,1797.00,3,936,4003
2786,799.00,1,937,2002
2787,1798.00,2,937,1001
2788,399.00,1,937,4002
2789,2499.00,1,937,3004
2790,4998.00,2,937,3004
2791,249.00,1,938,5001
2792,897.00,3,938,5003
2793,399.00,1,938,4002
2794,699.00,1,939,2001
2795,1797.00,3,939,4003
2796,598.00,2,940,4001
2797,299.00,1,940,5003
2798,398.00,2,940,5002
2799,299.00,1,940,5003
2800,1398.00,2,940,2001
2801,1798.00,2,941,2003
2802,498.00,2,941,5001
2803,2198.00,2,941,1003
2804,3597.00,3,942,1004
2805,799.00,1,942,4004
2806,1798.00,2,942,1001
2807,799.00,1,942,4004
2808,1599.00,1,943,3001
2809,7497.00,3,943,3004
2810,598.00,2,943,5003
2811,799.00,1,943,2002
2812,3297.00,3,944,2004
2813,5997.00,3,944,3003
2814,4797.00,3,944,3001
2815,2499.00,1,944,3004
2816,799.00,1,944,2002
2817,5397.00,3,945,3002
2818,249.00,1,945,5001
2819,897.00,3,945,5003
2820,3297.00,3,945,2004
2821,199.00,1,946,5002
2822,3597.00,3,946,1004
2823,1197.00,3,946,4002
2824,597.00,3,946,5002
2825,699.00,1,947,2001
2826,2097.00,3,947,2001
2827,899.00,1,947,1001
2828,2198.00,2,947,2004
2829,199.00,1,948,5002
2830,1998.00,2,949,1002
2831,2198.00,2,950,1003
2832,747.00,3,950,5001
2833,498.00,2,950,5001
2834,2397.00,3,950,4004
2835,598.00,2,950,4001
2836,599.00,1,951,4003
2837,5397.00,3,951,3002
2838,897.00,3,951,4001
2839,3297.00,3,951,2004
2840,199.00,1,951,5002
2841,2397.00,3,952,2002
2842,698.00,2,952,5004
2843,2198.00,2,953,1003
2844,799.00,1,953,2002
2845,799.00,1,953,4004
2846,798.00,2,953,4002
2847,1798.00,2,953,2003
2848,1198.00,2,954,4003
2849,3598.00,2,955,3002
2850,1799.00,1,955,3002
2851,799.00,1,955,2002
2852,598.00,2,955,4001
2853,2499.00,1,955,3004
2854,1999.00,1,956,3003
2855,598.00,2,956,4001
2856,498.00,2,956,5001
2857,2198.00,2,956,1003
2858,498.00,2,956,5001
2859,1999.00,1,957,3003
2860,698.00,2,958,5004
2861,2198.00,2,958,2004
2862,799.00,1,958,2002
2863,2397.00,3,959,2002
2864,698.00,2,959,5004
2865,199.00,1,959,5002
2866,1099.00,1,959,1003
2867,1198.00,2,960,4003
2868,3597.00,3,961,1004
2869,899.00,1,961,1001
2870,1999.00,1,961,3003
2871,3297.00,3,962,2004
2872,3297.00,3,962,2004
2873,1798.00,2,963,1001
2874,3198.00,2,963,3001
2875,1047.00,3,964,5004
2876,699.00,1,964,2001
2877,1797.00,3,964,4003
2878,599.00,1,965,4003
2879,5997.00,3,965,3003
2880,5997.00,3,966,3003
2881,2499.00,1,966,3004
2882,1099.00,1,966,2004
2883,4998.00,2,967,3004
2884,199.00,1,967,5002
2885,1047.00,3,967,5004
2886,2499.00,1,968,3004
2887,1398.00,2,968,2001
2888,349.00,1,968,5004
2889,2397.00,3,968,4004
2890,299.00,1,969,4001
2891,747.00,3,969,5001
2892,1797.00,3,969,4003
2893,2697.00,3,969,2003
2894,5997.00,3,969,3003
2895,4797.00,3,970,3001
2896,2198.00,2,970,2004
2897,249.00,1,971,5001
2898,1199.00,1,972,1004
2899,498.00,2,972,5001
2900,799.00,1,972,2002
2901,2097.00,3,973,2001
2902,899.00,1,973,2003
2903,7497.00,3,973,3004
2904,799.00,1,974,2002
2905,1197.00,3,975,4002
2906,1797.00,3,975,4003
2907,2499.00,1,976,3004
2908,598.00,2,977,4001
2909,1199.00,1,978,1004
2910,1998.00,2,978,1002
2911,3198.00,2,978,3001
2912,2097.00,3,979,2001
2913,299.00,1,979,5003
2914,1798.00,2,979,2003
2915,1197.00,3,979,4002
2916,299.00,1,979,4001
2917,3597.00,3,980,1004
2918,7497.00,3,980,3004
2919,1099.00,1,981,1003
2920,1197.00,3,982,4002
2921,1798.00,2,982,2003
2922,3198.00,2,982,3001
2923,3198.00,2,982,3001
2924,899.00,1,982,1001
2925,999.00,1,983,1002
2926,4998.00,2,983,3004
2927,2697.00,3,984,2003
2928,899.00,1,984,2003
2929,1598.00,2,984,2002
2930,599.00,1,984,4003
2931,1198.00,2,985,4003
2932,698.00,2,985,5004
2933,899.00,1,985,2003
2934,4797.00,3,985,3001
2935,2097.00,3,985,2001
2936,3598.00,2,986,3002
2937,747.00,3,987,5001
2938,597.00,3,987,5002
2939,398.00,2,988,5002
2940,2398.00,2,988,1004
2941,1799.00,1,988,3002
2942,897.00,3,988,4001
2943,3597.00,3,989,1004
2944,1999.00,1,989,3003
2945,2398.00,2,989,1004
2946,3597.00,3,989,1004
2947,3198.00,2,990,3001
2948,2997.00,3,991,1002
2949,2398.00,2,991,1004
2950,1199.00,1,992,1004
2951,4998.00,2,992,3004
2952,2398.00,2,992,1004
2953,4998.00,2,992,3004
2954,2397.00,3,992,4004
2955,897.00,3,993,5003
2956,1099.00,1,993,2004
2957,1198.00,2,993,4003
2958,2997.00,3,994,1002
2959,299.00,1,994,5003
2960,2097.00,3,994,2001
2961,699.00,1,995,2001
2962,3597.00,3,995,1004
2963,899.00,1,995,1001
2964,599.00,1,995,4003
2965,3598.00,2,996,3002
2966,1099.00,1,996,1003
2967,699.00,1,996,2001
2968,747.00,3,996,5001
2969,1799.00,1,997,3002
2970,199.00,1,997,5002
2971,3297.00,3,997,1003
2972,3998.00,2,998,3003
2973,1998.00,2,999,1002
2974,3998.00,2,999,3003
2975,799.00,1,999,4004
2976,598.00,2,999,5003
2977,999.00,1,999,1002
2978,2398.00,2,1000,1004
2979,3198.00,2,1000,3001
2980,1199.00,1,1000,1004
2981,4797.00,3,1001,3001
2982,698.00,2,1001,5004
2983,799.00,1,1001,4004
2984,5397.00,3,1001,3002
2985,3597.00,3,1001,1004
2986,3198.00,2,1002,3001
2987,1799.00,1,1002,3002
2988,2397.00,3,1002,4004
2989,598.00,2,1003,5003
2990,798.00,2,1004,4002
2991,1047.00,3,1004,5004
2992,2499.00,1,1005,3004
2993,799.00,1,1005,4004
2994,349.00,1,1005,5004
2995,249.00,1,1006,5001
2996,1797.00,3,1006,4003
2997,2198.00,2,1007,1003
2998,897.00,3,1007,5003
2999,498.00,2,1007,5001
3000,3598.00,2,1008,3002
3001,1099.00,1,1008,1003
3002,1799.00,1,1009,3002
3003,3297.00,3,1009,2004
3004,7497.00,3,1009,3004
3005,3597.00,3,1009,1004
3006,7497.00,3,1010,3004
3007,2398.00,2,1010,1004
3008,4998.00,2,1010,3004
3009,2697.00,3,1011,1001
3010,4998.00,2,1011,3004
3011,199.00,1,1011,5002
3012,1799.00,1,1012,3002
3013,698.00,2,1012,5004
3014,2398.00,2,1012,1004
3015,199.00,1,1012,5002
3016,598.00,2,1012,4001
3017,2997.00,3,1013,1002
3018,3198.00,2,1013,3001
3019,4797.00,3,1014,3001
3020,249.00,1,1014,5001
3021,299.00,1,1014,5003
3022,349.00,1,1015,5004
3023,199.00,1,1015,5002
3024,3297.00,3,1015,1003
3025,498.00,2,1015,5001
3026,899.00,1,1016,1001
3027,598.00,2,1016,4001
3028,5397.00,3,1017,3002
3029,399.00,1,1017,4002
3030,199.00,1,1018,5002
3031,2198.00,2,1018,1003
3032,2997.00,3,1018,1002
3033,1099.00,1,1019,2004
3034,598.00,2,1019,5003
3035,598.00,2,1019,4001
3036,897.00,3,1020,4001
3037,4797.00,3,1020,3001
3038,4998.00,2,1020,3004
3039,3598.00,2,1020,3002
3040,599.00,1,1020,4003
3041,3198.00,2,1021,3001
3042,3998.00,2,1021,3003
3043,698.00,2,1021,5004
3044,3198.00,2,1021,3001
3045,2198.00,2,1021,2004
3046,299.00,1,1022,4001
3047,2997.00,3,1022,1002
3048,498.00,2,1022,5001
3049,399.00,1,1023,4002
3050,3597.00,3,1023,1004
3051,1398.00,2,1023,2001
3052,5997.00,3,1023,3003
3053,2397.00,3,1024,4004
3054,1998.00,2,1025,1002
3055,3297.00,3,1025,1003
3056,899.00,1,1025,1001
3057,1798.00,2,1026,1001
3058,399.00,1,1026,4002
3059,897.00,3,1026,4001
3060,1598.00,2,1026,4004
3061,1047.00,3,1026,5004
3062,799.00,1,1027,2002
3063,999.00,1,1027,1002
3064,249.00,1,1027,5001
3065,1598.00,2,1027,2002
3066,3297.00,3,1028,1003
3067,7497.00,3,1029,3004
3068,249.00,1,1029,5001
3069,1099.00,1,1029,1003
3070,3297.00,3,1029,1003
3071,398.00,2,1029,5002
3072,4998.00,2,1030,3004
3073,2198.00,2,1030,1003
3074,1798.00,2,1030,1001
3075,897.00,3,1031,4001
3076,1099.00,1,1032,2004
3077,1099.00,1,1032,1003
3078,1047.00,3,1033,5004
3079,897.00,3,1033,4001
3080,199.00,1,1033,5002
3081,249.00,1,1033,5001
3082,2198.00,2,1034,2004
3083,799.00,1,1034,2002
3084,2997.00,3,1034,1002
3085,2499.00,1,1034,3004
3086,1047.00,3,1035,5004
3087,3597.00,3,1035,1004
3088,1099.00,1,1035,1003
3089,1999.00,1,1035,3003
3090,2097.00,3,1036,2001
3091,2397.00,3,1037,4004
3092,1599.00,1,1037,3001
3093,5397.00,3,1037,3002
3094,7497.00,3,1037,3004
3095,249.00,1,1038,5001
3096,1598.00,2,1039,4004
3097,2499.00,1,1039,3004
3098,597.00,3,1039,5002
3099,398.00,2,1040,5002
3100,699.00,1,1040,2001
3101,299.00,1,1040,4001
3102,999.00,1,1041,1002
3103,1047.00,3,1042,5004
3104,1099.00,1,1042,2004
3105,798.00,2,1042,4002
3106,1099.00,1,1042,1003
3107,2397.00,3,1042,2002
3108,1197.00,3,1043,4002
3109,1599.00,1,1043,3001
3110,1999.00,1,1043,3003
3111,1799.00,1,1043,3002
3112,4797.00,3,1043,3001
3113,3297.00,3,1044,1003
3114,3598.00,2,1044,3002
3115,699.00,1,1044,2001
3116,1599.00,1,1044,3001
3117,399.00,1,1044,4002
3118,1797.00,3,1045,4003
3119,1047.00,3,1045,5004
3120,2697.00,3,1045,2003
3121,1998.00,2,1046,1002
3122,1198.00,2,1046,4003
3123,5997.00,3,1047,3003
3124,1047.00,3,1047,5004
3125,2499.00,1,1047,3004
3126,398.00,2,1048,5002
3127,1599.00,1,1048,3001
3128,1798.00,2,1048,1001
3129,3597.00,3,1048,1004
3130,299.00,1,1048,5003
3131,398.00,2,1049,5002
3132,747.00,3,1050,5001
3133,5997.00,3,1050,3003
3134,3297.00,3,1051,1003
3135,2397.00,3,1051,2002
3136,1598.00,2,1051,2002
3137,597.00,3,1051,5002
3138,399.00,1,1051,4002
3139,1099.00,1,1052,2004
3140,4998.00,2,1052,3004
3141,799.00,1,1053,4004
3142,799.00,1,1053,2002
3143,2198.00,2,1053,2004
3144,498.00,2,1054,5001
3145,1199.00,1,1054,1004
3146,897.00,3,1054,5003
3147,349.00,1,1055,5004
3148,4797.00,3,1055,3001
3149,2097.00,3,1055,2001
3150,2398.00,2,1056,1004
3151,1047.00,3,1056,5004
3152,2198.00,2,1057,1003
3153,299.00,1,1057,5003
3154,299.00,1,1057,5003
3155,1798.00,2,1057,2003
3156,7497.00,3,1058,3004
3157,599.00,1,1058,4003
3158,3598.00,2,1058,3002
3159,897.00,3,1058,4001
3160,799.00,1,1059,4004
3161,598.00,2,1059,5003
3162,1398.00,2,1060,2001
3163,897.00,3,1060,4001
3164,7497.00,3,1060,3004
3165,1598.00,2,1060,4004
3166,3597.00,3,1060,1004
3167,999.00,1,1061,1002
3168,1599.00,1,1061,3001
3169,799.00,1,1062,4004
3170,498.00,2,1062,5001
3171,1099.00,1,1062,1003
3172,799.00,1,1062,2002
3173,4998.00,2,1063,3004
3174,2397.00,3,1064,2002
3175,897.00,3,1064,5003
3176,1198.00,2,1064,4003
3177,799.00,1,1064,4004
3178,2397.00,3,1065,4004
3179,799.00,1,1065,2002
3180,199.00,1,1065,5002
3181,999.00,1,1066,1002
3182,799.00,1,1066,4004
3183,349.00,1,1066,5004
3184,1047.00,3,1067,5004
3185,799.00,1,1067,4004
3186,4797.00,3,1067,3001
3187,2198.00,2,1067,1003
3188,1197.00,3,1068,4002
3189,3597.00,3,1068,1004
3190,1198.00,2,1068,4003
3191,1798.00,2,1069,2003
3192,299.00,1,1069,4001
3193,1598.00,2,1069,2002
3194,249.00,1,1069,5001
3195,4797.00,3,1069,3001
3196,747.00,3,1070,5001
3197,2697.00,3,1070,1001
3198,698.00,2,1071,5004
3199,2697.00,3,1071,2003
3200,3998.00,2,1071,3003
3201,1799.00,1,1072,3002
3202,2097.00,3,1072,2001
3203,3998.00,2,1073,3003
3204,2697.00,3,1073,1001
3205,1199.00,1,1074,1004
3206,1599.00,1,1075,3001
3207,3297.00,3,1075,1003
3208,3198.00,2,1075,3001
3209,1797.00,3,1076,4003
3210,598.00,2,1076,4001
3211,699.00,1,1076,2001
3212,1798.00,2,1076,1001
3213,3998.00,2,1076,3003
3214,1598.00,2,1077,2002
3215,747.00,3,1077,5001
3216,1197.00,3,1078,4002
3217,2697.00,3,1078,1001
3218,897.00,3,1078,5003
3219,3597.00,3,1078,1004
3220,798.00,2,1078,4002
3221,4998.00,2,1079,3004
3222,498.00,2,1079,5001
3223,598.00,2,1080,4001
3224,2697.00,3,1081,1001
3225,4998.00,2,1081,3004
3226,249.00,1,1081,5001
3227,1999.00,1,1082,3003
3228,1197.00,3,1082,4002
3229,5397.00,3,1082,3002
3230,1047.00,3,1083,5004
3231,1199.00,1,1083,1004
3232,2499.00,1,1083,3004
3233,7497.00,3,1084,3004
3234,1599.00,1,1085,3001
3235,1398.00,2,1085,2001
3236,1047.00,3,1086,5004
3237,1998.00,2,1087,1002
3238,2398.00,2,1087,1004
3239,1099.00,1,1087,1003
3240,799.00,1,1088,2002
3241,899.00,1,1088,1001
3242,4998.00,2,1088,3004
3243,1197.00,3,1088,4002
3244,698.00,2,1089,5004
3245,4797.00,3,1089,3001
3246,899.00,1,1089,2003
3247,7497.00,3,1090,3004
3248,799.00,1,1091,4004
3249,598.00,2,1092,4001
3250,349.00,1,1092,5004
3251,299.00,1,1092,4001
3252,1198.00,2,1093,4003
3253,5397.00,3,1093,3002
3254,798.00,2,1093,4002
3255,598.00,2,1094,4001
3256,2198.00,2,1094,2004
3257,1047.00,3,1095,5004
3258,398.00,2,1095,5002
3259,698.00,2,1096,5004
3260,349.00,1,1096,5004
3261,299.00,1,1097,4001
3262,1047.00,3,1097,5004
3263,1798.00,2,1097,2003
3264,1598.00,2,1098,4004
3265,2697.00,3,1098,1001
3266,598.00,2,1098,5003
3267,299.00,1,1098,4001
3268,3597.00,3,1098,1004
3269,798.00,2,1099,4002
3270,2398.00,2,1099,1004
3271,599.00,1,1099,4003
3272,2997.00,3,1099,1002
3273,899.00,1,1099,1001
3274,1398.00,2,1100,2001
3275,5997.00,3,1100,3003
3276,2499.00,1,1101,3004
3277,1598.00,2,1102,2002
3278,899.00,1,1103,2003
3279,1198.00,2,1103,4003
3280,398.00,2,1103,5002
3281,1798.00,2,1103,1001
3282,3998.00,2,1104,3003
3283,599.00,1,1104,4003
3284,799.00,1,1105,4004
3285,3297.00,3,1105,1003
3286,2697.00,3,1105,2003
3287,599.00,1,1105,4003
3288,1199.00,1,1106,1004
3289,349.00,1,1106,5004
3290,2198.00,2,1107,2004
3291,1797.00,3,1107,4003
3292,599.00,1,1107,4003
3293,299.00,1,1107,4001
3294,699.00,1,1108,2001
3295,597.00,3,1108,5002
3296,5997.00,3,1108,3003
3297,1999.00,1,1108,3003
3298,1598.00,2,1109,2002
3299,897.00,3,1109,4001
3300,1199.00,1,1109,1004
3301,799.00,1,1110,4004
3302,5997.00,3,1110,3003
3303,1798.00,2,1110,2003
3304,299.00,1,1110,5003
3305,199.00,1,1111,5002
3306,2697.00,3,1112,2003
3307,3998.00,2,1112,3003
3308,799.00,1,1112,4004
3309,5997.00,3,1113,3003
3310,4797.00,3,1113,3001
3311,1198.00,2,1113,4003
3312,2198.00,2,1113,2004
3313,1798.00,2,1114,2003
3314,747.00,3,1114,5001
3315,1099.00,1,1114,1003
3316,299.00,1,1114,5003
3317,799.00,1,1115,4004
3318,2097.00,3,1115,2001
3319,897.00,3,1116,4001
3320,2198.00,2,1116,2004
3321,698.00,2,1116,5004
3322,2499.00,1,1117,3004
3323,598.00,2,1117,4001
3324,2397.00,3,1118,2002
3325,1047.00,3,1118,5004
3326,2198.00,2,1118,2004
3327,3198.00,2,1118,3001
3328,2097.00,3,1118,2001
3329,1599.00,1,1119,3001
3330,3297.00,3,1119,2004
3331,799.00,1,1120,2002
3332,249.00,1,1120,5001
3333,2697.00,3,1120,2003
3334,2499.00,1,1120,3004
3335,199.00,1,1120,5002
3336,598.00,2,1121,5003
3337,399.00,1,1121,4002
3338,299.00,1,1121,4001
3339,5997.00,3,1121,3003
3340,5997.00,3,1121,3003
3341,7497.00,3,1122,3004
3342,3297.00,3,1122,2004
3343,1998.00,2,1122,1002
3344,2697.00,3,1123,2003
3345,598.00,2,1123,4001
3346,799.00,1,1123,4004
3347,1099.00,1,1123,2004
3348,2697.00,3,1124,2003
3349,699.00,1,1124,2001
3350,699.00,1,1124,2001
3351,3297.00,3,1124,1003
3352,399.00,1,1125,4002
3353,5997.00,3,1125,3003
3354,1797.00,3,1125,4003
3355,598.00,2,1125,4001
3356,3998.00,2,1125,3003
3357,2397.00,3,1126,4004
3358,3998.00,2,1126,3003
3359,1598.00,2,1126,4004
3360,5997.00,3,1127,3003
3361,3998.00,2,1127,3003
3362,3297.00,3,1127,1003
3363,799.00,1,1127,4004
3364,1599.00,1,1127,3001
3365,599.00,1,1128,4003
3366,3297.00,3,1129,2004
3367,698.00,2,1129,5004
3368,799.00,1,1129,2002
3369,2499.00,1,1129,3004
3370,299.00,1,1130,5003
3371,1798.00,2,1130,2003
3372,2398.00,2,1130,1004
3373,897.00,3,1131,4001
3374,1598.00,2,1131,2002
3375,597.00,3,1131,5002
3376,798.00,2,1132,4002
3377,199.00,1,1132,5002
3378,498.00,2,1132,5001
3379,897.00,3,1132,4001
3380,1599.00,1,1133,3001
3381,1798.00,2,1133,2003
3382,3297.00,3,1133,2004
3383,2397.00,3,1133,4004
3384,897.00,3,1133,4001
3385,398.00,2,1134,5002
3386,799.00,1,1134,4004
3387,598.00,2,1134,5003
3388,249.00,1,1135,5001
3389,1599.00,1,1135,3001
3390,498.00,2,1136,5001
3391,1198.00,2,1136,4003
3392,3297.00,3,1137,1003
3393,1798.00,2,1137,1001
3394,598.00,2,1137,5003
